SA4_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
318,975,5966,772,7713,784,6815,1408,9005,1476,12679,2139,16295,1811,10718,1756,14281,1978,11223,1567,14767,1850,11078,1212,14144,1699,8575,795,11078,763,4229,464,5452,109,1164,174,1455,11447,72445,10297,94185,1205,5860,629,7689,962,6394,702,8053,1951,12496,1424,15873,2797,11152,1228,15174,2599,11587,1123,15303,2181,11331,854,14366,2097,8187,657,10938,925,4530,493,5955,120,1963,318,2401,14833,73494,7426,95753,2180,11827,1399,15403,1746,13200,2110,17056,3423,25174,3561,32165,4609,21863,2984,29457,4575,22812,2690,30071,4030,22411,2068,28512,3796,16765,1458,22014,1687,8757,961,11404,231,3130,496,3857,26275,145943,17720,189937
319,1006,6993,827,8821,604,5632,656,6891,1176,11410,1510,14100,1851,11106,1453,14404,2411,14025,1612,18044,3157,17519,1698,22370,3928,18725,1648,24311,1881,10756,1067,13708,228,2826,392,3445,16253,98979,10875,126106,1192,6234,663,8083,707,5386,492,6584,1770,11778,1160,14704,3085,11814,1076,15977,3214,15148,1307,19668,4351,18637,1440,24430,4764,18051,1526,24345,1980,10349,1219,13548,270,3940,608,4810,21331,101334,9495,132150,2196,13225,1486,16904,1311,11018,1150,13476,2945,23183,2674,28800,4936,22923,2535,30385,5629,29170,2920,37716,7513,36154,3143,46806,8700,36778,3176,48658,3861,21105,2290,27252,500,6763,998,8257,37578,200310,20364,258256
397,0,0,0,0,0,4,9,4,0,9,30,37,0,16,40,55,3,9,31,42,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,8,37,109,149,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,0,0,0,0,0,3,14,16,0,12,34,49,0,11,48,64,3,9,32,45,0,0,8,5,0,3,0,3,0,0,0,0,0,0,0,0,8,40,135,183
399,20,181,72,272,28,263,151,444,85,802,413,1301,91,637,464,1194,67,583,392,1042,123,863,306,1297,110,936,215,1253,17,212,49,283,0,15,8,23,536,4492,2080,7108,24,200,62,291,44,316,125,493,131,851,370,1345,108,517,266,885,82,587,221,887,155,825,188,1170,109,646,112,870,9,129,24,160,0,17,4,25,663,4088,1381,6127,43,387,137,566,72,576,278,934,214,1651,781,2649,197,1152,725,2077,148,1171,616,1929,276,1690,503,2468,221,1579,329,2124,30,342,71,444,0,35,14,44,1200,8577,3450,13234
401,1751,7141,334,9233,1890,8730,503,11121,2770,16674,1100,20544,3463,15217,905,19588,4261,14666,826,19748,3670,14010,670,18354,4023,11045,560,15626,2091,6479,387,8954,352,2829,257,3430,24270,96782,5552,126599,1964,6738,357,9066,2305,8090,440,10838,3250,16519,880,20652,4639,15469,623,20730,5011,15032,600,20641,4287,14873,590,19746,4729,12379,628,17732,2397,8125,565,11090,371,4960,471,5804,28944,102180,5158,136278,3721,13884,687,18294,4191,16815,945,21957,6016,33195,1978,41193,8100,30683,1530,40315,9265,29692,1430,40385,7953,28882,1265,38099,8751,23418,1193,33358,4481,14606,954,20042,727,7785,727,9235,53218,198959,10711,262885
402,1422,11713,671,13806,1682,13459,835,15974,2857,28983,1984,33827,3404,26403,1778,31580,3167,23054,1378,27595,2869,21288,1045,25199,2864,15387,831,19080,1504,8455,576,10533,203,2989,369,3569,19962,151726,9470,181160,1591,10580,660,12833,1888,11856,637,14386,3469,28572,1628,33671,4553,25317,1345,31216,3844,22837,1105,27790,3462,22316,889,26664,3463,16980,844,21282,1697,10256,849,12799,245,4678,631,5557,24211,153386,8595,186196,3012,22292,1335,26643,3568,25313,1474,30363,6328,57553,3617,67498,7952,51717,3124,62792,7015,45893,2480,55385,6329,43601,1931,51867,6320,32363,1674,40363,3200,18706,1420,23332,454,7665,1001,9116,44175,305120,18066,367357
403,1576,8909,423,10911,1456,9260,460,11183,2487,19571,1017,23077,3559,19107,926,23593,4060,18545,940,23546,3607,18054,847,22516,4352,15095,697,20143,2244,8190,510,10946,319,3270,308,3897,23663,120009,6134,149800,1922,8102,361,10392,1990,8666,388,11045,3129,19747,864,23736,5077,19446,838,25353,4780,19051,759,24597,4338,19863,760,24956,5067,16983,779,22829,2338,9772,699,12801,375,5564,544,6486,29006,127189,5998,162191,3496,17015,791,21302,3446,17928,851,22229,5617,39314,1876,46809,8631,38556,1760,48951,8845,37600,1694,48143,7945,37912,1613,47464,9421,32072,1481,42973,4581,17959,1207,23747,692,8835,854,10381,52672,247197,12131,311995
404,731,5210,277,6220,964,6974,383,8317,1945,16310,916,19172,1972,13476,712,16161,2190,12480,676,15350,2035,12512,635,15181,1931,8914,390,11238,955,5037,300,6287,157,2513,158,2831,12887,83428,4450,100761,908,4725,197,5825,1309,6558,332,8198,2335,15937,766,19037,2767,13016,646,16428,2577,12707,524,15807,2435,12881,481,15794,2311,10044,459,12810,1018,6693,434,8146,178,4244,264,4690,15840,86805,4112,106759,1640,9937,474,12052,2274,13534,717,16525,4278,32248,1682,38206,4740,26491,1360,32592,4772,25184,1205,31160,4467,25389,1114,30976,4245,18953,853,24047,1973,11735,735,14441,334,6763,424,7525,28726,170233,8559,207522
405,549,2299,287,3136,412,2046,172,2631,893,4084,359,5336,1336,3911,420,5657,1629,4855,500,6985,2009,6474,583,9062,2474,5668,520,8663,1169,3091,348,4609,173,1014,145,1332,10639,33443,3334,47417,545,2057,230,2833,402,1818,132,2353,959,4057,330,5351,1840,3869,359,6073,1961,4901,445,7307,2286,6210,503,8997,2661,5215,503,8383,1322,3086,392,4797,201,1553,221,1977,12170,32768,3124,48067,1092,4362,513,5968,810,3867,302,4985,1847,8145,693,10690,3171,7779,774,11731,3585,9759,944,14294,4291,12687,1085,18061,5136,10883,1029,17043,2490,6174,740,9401,375,2567,369,3306,22812,66217,6453,95480
406,341,1776,259,2367,246,1681,292,2224,738,3998,820,5557,994,3284,690,4970,1061,3736,662,5458,1166,4308,518,5990,1080,3170,376,4623,524,1657,260,2443,72,553,105,723,6228,24165,3975,34373,386,1493,243,2117,269,1596,167,2034,914,3952,457,5319,1313,3020,383,4716,1221,3645,439,5303,1196,3918,393,5505,1157,2848,321,4329,584,1736,227,2553,86,826,121,1032,7115,23035,2759,32906,722,3265,505,4487,518,3280,456,4259,1653,7951,1274,10875,2308,6302,1076,9685,2282,7382,1102,10764,2360,8229,910,11494,2242,6014,695,8955,1115,3394,485,4997,153,1378,220,1759,13344,47199,6731,67276
407,902,3989,471,5365,593,3587,413,4590,1319,7464,1045,9832,2018,6896,1124,10039,2478,8524,1034,12035,2939,10158,1049,14148,3788,9901,972,14666,2022,5460,631,8115,296,1889,244,2432,16369,57885,6977,81231,939,3513,406,4861,603,3199,262,4070,1538,7414,594,9551,2763,6664,600,10023,2946,8318,734,11996,3483,10252,788,14523,4384,9315,874,14571,2102,5730,679,8516,283,2857,415,3549,19048,57263,5346,81655,1840,7504,881,10226,1196,6791,673,8662,2863,14884,1639,19380,4778,13564,1718,20059,5420,16843,1769,24037,6425,20409,1832,28670,8177,19212,1849,29238,4122,11194,1309,16630,577,4745,655,5989,35413,115144,12330,162889
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12
499,13,45,16,74,14,73,25,108,18,219,88,320,15,178,95,289,18,184,95,299,29,181,102,311,29,141,46,214,0,27,5,40,4,3,0,7,143,1052,474,1668,9,87,22,112,13,69,19,95,24,204,72,305,25,137,78,245,27,110,50,178,29,139,30,197,18,100,17,141,11,18,4,26,3,4,0,10,156,863,290,1306,23,132,31,186,25,144,39,206,44,419,165,627,39,313,174,534,49,291,144,478,62,319,134,513,48,242,67,359,11,43,11,64,6,10,0,11,299,1911,759,2975
501,926,4295,371,5592,446,3407,319,4170,989,7709,1052,9749,1900,8496,1149,11545,2369,8956,1184,12512,2289,9301,919,12506,2595,8156,752,11501,1265,3941,450,5652,191,1192,221,1602,12962,55455,6405,74828,1136,3871,369,5373,521,2989,267,3777,1429,8131,655,10211,3236,8549,707,12489,3171,9155,709,13035,3021,9640,709,13371,3136,7796,656,11586,1308,4164,523,5999,201,1862,318,2381,17157,56162,4918,78232,2063,8166,742,10963,966,6401,581,7948,2418,15843,1707,19963,5135,17047,1856,24032,5535,18114,1900,25548,5310,18944,1619,25879,5730,15949,1405,23091,2579,8104,967,11650,393,3053,540,3986,30117,111618,11320,153058
502,415,2417,183,3015,221,2193,212,2623,401,4298,469,5171,677,4423,549,5653,698,5054,557,6312,696,5621,450,6760,1010,5769,393,7166,646,3552,306,4504,105,1036,162,1301,4870,34357,3279,42513,501,2282,186,2971,355,2158,173,2686,659,4720,337,5715,1177,4716,356,6255,1119,5347,359,6833,1175,6056,338,7565,1367,6037,337,7731,690,3668,387,4746,103,1377,313,1794,7153,36363,2786,46298,922,4702,368,5986,576,4349,384,5306,1056,9019,813,10886,1858,9144,906,11904,1824,10403,919,13147,1871,11674,782,14327,2375,11801,724,14903,1337,7216,692,9248,204,2413,481,3095,12021,70722,6066,88811
503,1421,3441,165,5030,1391,4532,416,6339,2210,12018,1321,15555,2265,10092,873,13230,2784,8136,660,11574,2195,7366,564,10124,1826,5726,464,8013,933,3160,348,4440,177,1273,186,1644,15203,55749,5001,75953,1739,3207,202,5143,1931,4563,435,6927,2779,11930,962,15671,3195,9189,598,12980,3649,7699,426,11778,2595,7327,403,10317,2068,5902,431,8401,1058,3496,365,4927,209,2236,321,2769,19222,55548,4141,78909,3160,6648,369,10172,3321,9094,850,13265,4988,23947,2283,31226,5459,19278,1468,26204,6430,15832,1085,23348,4792,14689,968,20445,3895,11633,893,16415,1993,6659,712,9364,388,3510,509,4406,34426,111296,9143,154860
504,1224,6625,409,8253,917,7005,649,8574,1878,16456,2016,20355,2380,16274,1847,20498,2517,13961,1448,17925,1828,12987,1039,15859,1618,9202,524,11344,764,4612,393,5771,97,1397,226,1725,13235,88529,8546,110313,1479,5731,350,7566,1292,6274,435,7993,2686,17056,1151,20893,3681,15591,971,20243,3304,14264,793,18368,2482,13179,623,16277,1956,9686,536,12181,855,5149,467,6469,116,2270,380,2763,17849,89205,5697,112749,2702,12359,758,15820,2209,13276,1084,16571,4562,33518,3165,41245,6062,31860,2817,40744,5820,28228,2246,36289,4314,26165,1662,32139,3574,18895,1059,23530,1626,9758,855,12238,216,3670,607,4488,31084,177731,14245,223065
505,2615,14461,695,17773,2142,14481,954,17578,3465,32387,2563,38421,5235,33367,2495,41088,5787,30209,2124,38118,3717,26538,1543,31802,3479,19834,910,24220,1763,10124,687,12573,275,3487,406,4162,28478,184880,12381,225736,3216,12780,668,16665,2985,13221,727,16927,4923,34033,2026,40983,7919,33404,1705,43031,7362,30682,1342,39387,4763,28107,1113,33981,4284,21826,1061,27168,1905,12227,961,15091,309,5722,732,6762,37663,192002,10337,239995,5835,27244,1361,34435,5126,27697,1685,34506,8391,66422,4585,79404,13156,66770,4201,84122,13147,60888,3467,77506,8479,54647,2658,65784,7759,41659,1971,51388,3665,22354,1651,27668,587,9205,1139,10928,66137,376885,22714,465735
506,2571,12238,795,15601,2466,14815,1305,18590,3951,32905,3392,40243,5055,32275,2977,40310,4712,26025,2337,33073,3344,22630,1663,27636,3286,17008,1008,21303,1528,8549,720,10792,237,2788,515,3540,27138,169239,14708,211086,3123,11019,702,14847,3357,13087,961,17408,5273,32862,2447,40585,7250,30820,2000,40074,6141,24878,1434,32455,4491,22995,1153,28644,3988,18179,992,23153,1773,9648,1010,12428,300,4390,927,5616,35703,167872,11631,215211,5699,23258,1496,30444,5827,27902,2269,35999,9218,65765,5840,80825,12308,63097,4980,80385,10856,50904,3768,65525,7835,45628,2817,56276,7270,35189,1998,44457,3298,18197,1728,23222,534,7174,1448,9154,62842,337107,26344,426298
507,2070,10746,643,13464,1638,10925,1010,13576,2722,24110,2686,29517,3937,24603,2530,31073,4321,22549,1947,28818,3105,20364,1382,24857,2827,14892,880,18600,1398,7942,686,10027,215,2753,446,3417,22240,138887,12213,173340,2795,9614,583,12995,2452,10254,697,13401,3994,25195,1604,30801,6270,24895,1323,32489,5813,22968,1147,29928,4050,21350,956,26356,3608,16190,871,20661,1580,8908,843,11331,240,4302,795,5338,30807,143686,8818,183300,4867,20358,1229,26454,4096,21182,1704,26979,6717,49305,4294,60317,10209,49496,3852,63557,10137,45515,3092,58745,7153,41721,2336,51211,6433,31084,1746,39261,2978,16845,1531,21356,461,7053,1243,8752,53049,282569,21031,356647
509,704,2731,429,3866,471,2261,365,3099,1148,4872,1026,7044,1855,4684,1047,7586,2088,5876,1073,9033,2392,7220,1087,10696,2334,6567,844,9744,1106,3271,510,4891,190,1032,201,1416,12277,38520,6582,57378,712,2381,363,3451,447,1917,247,2607,1506,4671,601,6776,2750,4277,671,7693,2660,5647,799,9105,2852,6872,798,10511,2637,5642,738,9010,1168,3127,546,4831,236,1362,288,1888,14961,35896,5040,55894,1414,5120,794,7320,913,4178,614,5712,2651,9539,1624,13823,4603,8959,1715,15284,4751,11523,1870,18137,5237,14089,1883,21212,4968,12208,1577,18757,2274,6399,1053,9724,422,2398,492,3308,27235,74408,11624,113275
510,226,1840,467,2526,195,1917,616,2731,900,5817,2000,8719,1225,5585,1873,8683,973,4444,1524,6944,618,3463,1119,5191,252,1313,360,1923,61,348,96,508,4,67,17,91,4449,24785,8070,37300,293,1632,386,2308,265,1811,464,2534,1234,5691,1437,8365,1618,4536,1129,7284,1047,3465,867,5377,687,2544,613,3837,257,1024,238,1524,69,289,82,448,4,75,29,113,5477,21065,5250,31785,514,3470,850,4829,458,3732,1077,5265,2135,11506,3437,17080,2845,10121,2996,15963,2016,7905,2395,12321,1301,6004,1726,9031,509,2336,598,3443,130,636,181,949,10,143,49,204,9926,45843,13318,69087
511,444,2532,458,3438,323,2549,640,3514,879,5837,1560,8276,1270,5318,1389,7976,1366,5779,1353,8504,1294,6044,1114,8448,1083,4212,702,5993,470,1956,392,2813,87,535,112,734,7213,34769,7716,49699,463,2235,414,3120,364,2367,433,3161,1184,5562,930,7681,1842,4804,963,7608,1711,5226,823,7762,1488,5244,743,7475,1213,3594,566,5369,558,1843,332,2732,90,751,172,1015,8908,31630,5376,45919,902,4774,880,6553,687,4912,1072,6674,2059,11404,2492,15956,3112,10122,2352,15584,3076,11013,2177,16262,2780,11289,1859,15931,2293,7806,1263,11367,1029,3797,726,5542,177,1293,281,1749,16119,66401,13096,95614
597,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
599,10,67,44,118,21,151,131,295,44,380,394,822,46,359,532,926,41,288,513,842,43,292,333,667,51,246,145,444,14,58,48,118,0,7,9,14,266,1839,2147,4247,11,75,60,147,31,118,109,256,72,356,261,692,74,257,276,613,27,216,227,468,58,259,156,477,44,179,90,316,4,22,14,38,0,5,12,16,326,1497,1209,3030,20,143,107,261,55,270,237,562,116,740,656,1512,118,615,811,1543,69,503,742,1313,101,548,486,1144,90,430,237,758,14,78,61,155,0,12,23,30,589,3335,3355,7285
601,1036,5473,362,6871,1096,5980,399,7479,3119,15617,1193,19920,2618,11894,889,15407,2719,10790,708,14213,2546,11073,651,14272,2697,9052,583,12337,1186,4930,442,6566,158,1760,192,2116,17183,76573,5421,99180,1329,4777,348,6453,1401,5591,350,7341,3713,15140,985,19834,3508,12032,719,16250,3408,11452,574,15439,2995,12101,565,15666,3214,9954,641,13805,1379,6099,552,8028,203,2977,342,3516,21144,80112,5073,106333,2362,10250,709,13323,2492,11572,752,14817,6829,30758,2171,39761,6122,23929,1604,31656,6130,22239,1282,29653,5542,23178,1213,29934,5915,19007,1229,26145,2566,11028,993,14594,361,4735,535,5631,38331,156691,10486,205506
602,529,3406,294,4228,490,3565,318,4364,1264,7889,616,9763,1338,6348,472,8160,1595,6969,488,9054,1845,7724,539,10113,1931,6837,533,9300,896,3748,353,4995,114,1191,168,1467,9995,47673,3780,61450,697,3065,252,4015,604,3251,261,4115,1410,7624,489,9528,1908,6490,424,8816,2010,7466,434,9909,2176,8146,504,10821,2249,6861,532,9645,913,4246,440,5601,118,1870,285,2274,12089,49012,3617,64723,1227,6472,543,8241,1090,6813,575,8480,2675,15509,1107,19292,3244,12836,896,16981,3607,14431,923,18961,4019,15873,1048,20938,4180,13698,1067,18944,1810,7994,793,10599,231,3057,454,3742,22086,96691,7398,126171
603,131,881,130,1141,100,760,70,939,232,1576,157,1970,370,1732,169,2269,458,2115,187,2766,696,2664,260,3623,764,2412,274,3445,308,1115,138,1559,24,253,59,333,3087,13506,1456,18042,152,696,87,933,108,635,63,804,305,1554,181,2044,573,1654,160,2393,602,1950,176,2721,826,2540,240,3611,784,2050,199,3040,229,934,143,1300,34,295,64,394,3613,12320,1314,17243,282,1572,217,2076,210,1394,136,1742,540,3135,341,4013,942,3386,331,4662,1061,4065,363,5484,1525,5207,500,7233,1546,4462,479,6486,538,2041,282,2862,59,551,121,733,6696,25825,2767,35295
604,420,2570,258,3243,327,2447,187,2958,796,5350,420,6570,961,4574,417,5954,1172,5524,475,7166,1331,6456,471,8259,1541,5465,470,7484,694,3090,308,4095,77,914,148,1138,7322,36386,3158,46869,478,2392,223,3093,384,2366,157,2901,979,5412,403,6795,1403,4733,361,6499,1428,5883,408,7723,1752,6637,434,8823,1838,5506,442,7781,717,3358,383,4469,85,1486,173,1744,9076,37770,2988,49827,900,4957,479,6336,708,4810,346,5864,1781,10760,821,13363,2365,9308,784,12453,2605,11403,879,14892,3078,13090,913,17082,3383,10964,913,15263,1422,6452,694,8560,163,2403,323,2887,16398,74151,6143,96692
697,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,19
699,4,28,9,43,11,51,9,71,6,87,37,135,9,61,29,99,10,89,29,130,8,64,32,104,10,41,46,90,0,11,4,18,0,0,0,0,59,438,197,689,8,35,7,48,3,37,8,53,9,64,15,92,9,73,21,97,13,49,17,78,17,55,21,98,8,33,27,72,0,5,7,13,0,0,0,4,77,354,126,561,12,64,21,95,16,91,17,119,24,151,50,228,16,136,50,198,25,136,46,203,25,120,57,199,13,73,71,163,5,18,13,31,0,3,0,3,136,788,322,1248
701,524,2983,403,3914,533,3668,700,4903,1413,9630,1707,12750,1643,7819,1359,10821,1491,6737,1128,9359,1184,5543,764,7494,801,3571,488,4858,243,1400,191,1830,28,287,50,370,7868,41649,6796,56309,672,2711,356,3735,547,3185,415,4144,1981,9974,1240,13199,2209,8070,1006,11286,1919,6349,773,9043,1326,5227,596,7139,898,3231,391,4513,288,1314,176,1776,24,360,82,465,9862,40408,5032,55301,1200,5698,768,7651,1084,6844,1121,9046,3395,19606,2951,25950,3855,15890,2364,22108,3411,13089,1900,18400,2508,10770,1358,14637,1700,6805,874,9374,528,2713,367,3608,57,646,134,833,17733,82054,11825,111611
702,224,2709,444,3375,187,2659,479,3326,672,5989,1209,7872,746,4770,991,6512,685,3907,771,5358,624,3226,635,4487,356,1813,332,2507,99,557,123,780,4,101,15,123,3602,25729,5002,34338,218,2439,399,3057,213,2683,324,3225,892,6568,934,8392,926,4947,725,6607,841,4142,609,5597,745,3257,508,4514,388,1648,268,2299,110,527,86,722,16,158,26,198,4349,26371,3889,34608,444,5146,839,6424,398,5343,811,6550,1564,12556,2144,16263,1675,9720,1721,13120,1525,8046,1383,10954,1364,6479,1146,8995,749,3459,594,4809,207,1081,206,1499,20,258,43,326,7955,52098,8894,68943
797,0,5,0,4,3,3,0,6,0,12,3,16,0,13,4,22,3,8,5,18,5,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,51,26,83,0,0,0,0,0,3,0,3,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,4,3,0,0,6,0,15,6,23,0,13,4,22,3,16,5,19,5,8,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,66,22,94
799,0,17,14,30,7,33,48,84,14,175,106,292,11,161,129,305,19,139,153,311,15,170,120,300,18,132,58,205,3,22,11,33,0,4,0,6,88,841,641,1567,6,31,28,64,5,60,33,99,37,195,135,364,31,133,103,268,10,145,121,280,16,151,103,279,10,75,28,114,0,7,4,17,0,4,0,4,114,799,563,1486,5,45,44,95,13,85,83,183,47,364,244,661,44,296,235,573,30,287,278,591,30,323,224,579,27,205,85,318,3,30,20,49,0,3,0,7,203,1644,1203,3052
801,2437,10293,657,13386,2637,13299,1103,17042,4349,32038,2248,38637,5258,27433,1581,34275,5456,21211,1117,27785,4339,16653,873,21866,4073,11889,666,16625,2010,6271,503,8781,310,2289,267,2868,30875,141377,9014,181261,3059,9202,641,12899,3545,12594,995,17132,5506,31665,1827,38992,7128,26629,1252,35006,6359,21069,913,28342,4899,17869,698,23462,4594,13689,733,19022,2093,7876,591,10556,331,3502,483,4315,37505,144099,8129,189730,5490,19493,1301,26286,6182,25896,2097,34174,9857,63705,4067,77634,12388,54065,2835,69285,11815,42286,2033,56126,9242,34524,1571,45328,8658,25581,1400,35639,4103,14145,1090,19340,636,5788,751,7180,68383,285476,17137,370996
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,0,17,4,23,4,33,7,44,6,46,11,60,0,30,30,62,0,31,19,53,0,24,16,38,0,13,10,21,3,0,4,6,0,0,0,0,22,194,94,315,4,31,0,37,4,34,4,40,9,37,7,53,4,25,7,33,6,20,7,30,6,27,8,35,0,7,4,10,0,4,0,8,0,0,0,0,42,173,33,249,11,49,4,58,11,60,7,82,15,80,17,108,8,58,35,104,7,52,29,77,7,46,22,78,6,18,11,34,3,3,5,10,0,0,0,4,64,368,126,560
901,11,61,19,88,17,55,41,108,36,143,163,335,68,157,102,328,83,177,86,347,89,231,58,378,79,200,45,318,29,76,23,120,9,21,0,36,416,1118,533,2068,21,68,15,103,24,62,15,108,34,155,53,240,84,183,48,310,84,191,41,316,101,230,52,382,71,165,34,267,28,81,28,135,4,18,3,34,443,1156,289,1887,32,132,32,189,39,119,59,218,67,292,212,577,146,338,152,638,167,371,122,665,190,464,110,765,150,361,80,587,53,155,49,257,11,48,5,62,853,2273,826,3953
