SA4_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
308,8503,117,5,0,118,6,8630,248,597,21,0,614,0,865,8,31,29,0,58,0,69,0,0,0,0,0,0,0,259,629,46,0,674,0,936,3,0,0,0,0,11,18,8774,742,51,0,793,17,9590,9233,105,0,0,116,7,9349,240,710,25,0,737,4,982,10,25,42,0,71,0,78,0,4,0,0,0,0,3,253,739,70,3,807,5,1064,22,8,0,0,8,16,42,9503,852,71,4,926,29,10458,5586,51,0,0,56,8,5651,119,394,7,0,406,0,520,5,26,28,0,56,0,59,0,0,0,0,0,0,3,121,421,34,0,461,0,586,4,4,0,0,5,11,18,5713,478,36,3,519,15,6251,3585,25,0,0,25,3,3619,73,223,4,0,225,6,301,3,9,14,0,26,0,25,0,0,0,0,0,0,0,75,232,16,0,249,6,327,5,0,0,0,0,9,7,3667,257,16,0,277,14,3954,3960,28,0,0
309,20047,803,16,3,817,33,20898,1488,3690,137,8,3837,3,5320,26,281,93,0,372,0,395,8,6,0,0,3,0,10,1511,3971,232,4,4209,3,5729,53,5,0,0,12,30,91,21617,4783,247,4,5040,63,26716,21323,660,13,0,678,27,22022,1360,3569,183,4,3760,3,5123,45,305,120,0,423,0,470,0,4,0,0,4,0,5,1404,3874,309,4,4183,7,5598,44,4,0,0,8,18,77,22772,4540,320,4,4868,56,27694,13204,370,0,8,376,14,13596,751,1736,108,0,1842,0,2597,21,143,90,0,236,0,259,0,5,0,0,3,0,8,770,1884,198,0,2082,0,2854,24,0,0,0,0,14,38,13994,2262,199,4,2465,31,16493,8734,217,8,0,224,8,8967,411,1037,70,0,1105,0,1520,9,94,57,0,152,0,159,0,0,0,0,7,0,6,419,1135,127,0,1263,0,1688,4,0,0,0,0,4,11,9160,1358,136,0,1486,17,10667,10986,255,5,0
310,12220,559,7,4,570,20,12806,779,4065,208,8,4273,0,5053,28,519,282,3,810,0,841,0,0,0,6,9,0,10,807,4585,490,20,5090,6,5902,23,21,9,0,24,9,59,13046,5164,501,17,5682,36,18767,12447,450,3,0,461,23,12928,640,3816,197,4,4023,4,4666,21,512,348,0,861,3,886,0,3,0,8,12,0,10,661,4333,546,10,4897,5,5564,31,15,0,0,19,24,67,13144,4805,557,15,5374,47,18565,7340,232,4,0,239,9,7588,342,1948,125,0,2072,0,2413,23,283,235,0,515,0,540,3,3,0,4,8,0,10,367,2231,355,10,2598,0,2964,15,6,0,0,13,10,32,7722,2473,364,15,2843,17,10583,4778,125,5,0,131,3,4915,192,1092,93,0,1184,0,1382,12,184,169,0,349,0,365,0,0,0,0,0,0,0,202,1274,264,0,1539,0,1743,8,0,0,0,0,3,14,4991,1402,265,5,1671,13,6670,5556,157,6,3
311,11591,606,6,4,618,22,12228,790,3761,257,5,4024,8,4818,29,557,416,0,976,0,1002,0,0,0,5,10,0,13,822,4318,674,15,5008,8,5827,30,17,3,0,23,29,83,12439,4939,683,19,5640,59,18139,11864,435,9,0,447,31,12342,753,3543,234,6,3782,7,4538,21,522,532,0,1048,0,1072,0,3,0,0,3,0,5,777,4067,765,6,4835,7,5616,27,16,4,0,19,23,71,12667,4520,771,8,5297,61,18027,7418,241,4,0,246,14,7673,397,1761,133,0,1893,4,2293,7,304,305,0,606,0,610,0,0,0,3,3,0,3,403,2063,431,7,2502,4,2909,14,12,0,0,13,7,34,7834,2315,436,4,2762,26,10622,4871,177,0,0,184,6,5060,220,1053,91,0,1146,0,1367,8,170,224,0,392,0,397,0,0,0,0,0,0,0,226,1227,314,4,1541,0,1771,12,0,0,0,3,10,20,5105,1409,316,4,1728,15,6847,5673,174,0,0
312,6623,109,0,0,112,11,6741,234,515,6,0,521,0,753,6,35,3,0,33,0,45,0,0,0,0,0,0,4,240,547,14,0,560,0,802,9,0,0,0,0,5,16,6870,661,13,0,673,18,7556,6752,102,0,0,102,0,6858,233,524,11,0,536,0,766,3,25,10,0,37,0,39,0,0,0,0,0,0,0,233,550,20,0,572,0,806,3,0,0,0,0,9,13,6990,657,20,0,684,14,7683,4224,51,0,0,51,3,4271,112,297,5,0,301,0,417,0,28,12,0,32,0,32,0,0,0,0,0,0,0,118,316,13,0,334,0,454,0,0,0,0,0,5,7,4341,366,13,0,387,5,4727,2641,28,0,0,24,4,2667,67,166,4,0,173,0,241,3,11,9,0,19,0,24,0,0,0,0,0,0,0,69,182,10,0,191,0,262,3,0,0,0,0,8,10,2708,208,10,0,221,9,2933,3048,30,0,0
313,8323,223,3,0,230,20,8568,386,634,13,0,651,0,1032,3,41,16,0,57,0,60,3,4,0,0,4,0,4,393,675,26,0,710,0,1102,21,3,0,0,5,9,36,8736,897,38,0,937,30,9706,8962,199,5,0,206,23,9188,372,709,27,5,732,3,1107,11,49,26,0,74,0,86,0,0,0,0,0,0,8,385,757,51,4,813,3,1196,15,5,0,0,5,10,28,9357,962,56,4,1018,37,10412,5756,137,3,0,140,17,5917,220,426,23,0,451,3,674,6,22,15,0,37,0,47,0,0,0,0,0,0,0,226,453,38,0,493,3,722,6,4,3,0,6,4,14,5992,591,43,0,638,27,6654,3787,70,0,0,70,12,3864,114,262,18,0,280,0,398,3,9,11,0,15,0,22,0,0,0,0,0,0,4,116,271,29,0,304,0,421,8,0,0,0,5,3,17,3914,340,30,0,369,14,4300,4536,75,0,0
314,8770,287,9,0,294,6,9068,469,1850,47,0,1894,4,2370,4,76,24,0,100,0,101,0,3,0,0,3,0,3,473,1927,73,0,1994,4,2472,11,11,0,0,11,15,29,9255,2225,78,0,2297,20,11573,9481,234,5,0,240,3,9726,449,1887,65,0,1954,4,2403,8,75,36,0,111,0,114,3,0,0,0,4,0,3,455,1964,97,0,2060,4,2522,3,7,0,0,7,14,28,9944,2202,104,0,2305,26,12273,6053,131,4,0,132,0,6190,230,895,29,0,919,0,1152,5,43,21,0,62,0,65,0,0,0,0,0,0,0,236,933,50,0,980,0,1219,8,7,0,0,7,3,18,6288,1068,51,0,1122,8,7425,3933,81,0,0,84,4,4024,133,526,24,0,546,0,683,3,22,18,0,38,0,47,0,0,0,0,0,0,0,138,553,36,0,589,0,728,0,0,0,0,0,7,9,4071,639,34,0,675,10,4759,4988,76,0,0
315,2633,105,0,0,105,5,2739,126,772,25,7,801,0,927,7,23,17,0,35,0,44,0,7,0,0,14,0,10,136,801,38,7,846,0,982,0,0,0,0,0,18,14,2765,899,38,7,944,26,3732,2561,81,0,0,88,3,2654,108,805,28,0,836,0,942,0,22,14,0,38,0,38,0,3,0,4,14,0,18,114,834,41,7,884,0,995,3,0,0,0,0,16,29,2677,912,44,10,969,26,3670,1349,38,0,0,38,4,1396,61,430,21,0,444,0,508,4,14,4,0,17,0,25,0,4,0,12,15,0,15,62,448,27,12,482,0,544,3,0,0,0,0,14,20,1418,484,27,12,524,20,1955,770,23,0,0,23,0,794,32,222,12,0,226,0,267,0,6,5,0,10,0,10,0,0,0,5,7,0,7,32,227,18,5,248,0,285,0,0,0,0,0,11,10,812,248,18,5,267,15,1085,772,12,0,0
316,12509,297,9,0,305,12,12828,632,1184,26,0,1205,4,1845,9,42,10,0,54,0,62,0,0,0,0,4,0,7,644,1228,35,0,1261,5,1908,23,0,0,0,0,11,35,13179,1525,41,0,1571,32,14773,14535,269,12,0,283,15,14832,631,1140,29,0,1171,0,1805,3,58,7,0,60,0,66,0,0,0,0,0,0,0,639,1197,38,0,1239,0,1877,21,0,0,0,0,15,36,15197,1471,50,0,1517,28,16744,9548,158,3,0,169,3,9716,330,539,13,0,548,4,887,11,19,11,0,31,0,45,6,4,0,0,4,0,6,344,564,23,0,586,4,931,15,0,0,0,0,12,30,9905,724,28,0,750,22,10676,6307,98,3,0,103,0,6410,181,289,7,0,297,0,475,6,10,5,0,12,0,24,0,0,0,0,0,0,0,182,299,15,0,310,0,497,14,0,0,0,0,3,15,6501,399,14,0,412,11,6925,7872,103,0,0
317,5616,95,0,0,95,7,5715,151,914,44,0,961,4,1113,6,106,173,0,282,0,284,0,3,0,5,4,0,4,154,1019,213,5,1242,5,1399,6,11,4,0,8,8,26,5780,1125,218,5,1345,17,7141,5768,77,0,0,81,5,5853,146,847,44,0,889,0,1039,7,117,294,0,417,0,425,0,0,0,0,3,0,3,149,965,341,0,1314,7,1461,6,3,0,0,3,4,13,5924,1045,345,0,1393,10,7329,3733,49,0,0,52,4,3786,66,414,22,0,436,0,506,0,73,185,0,252,0,252,0,0,0,0,0,0,0,66,480,205,0,689,0,757,5,5,0,0,3,6,13,3803,532,213,0,745,9,4561,2479,36,3,0,38,0,2519,47,219,12,0,236,0,276,0,41,104,0,143,0,141,4,0,0,0,0,0,8,46,262,115,0,378,0,424,0,0,0,0,0,4,4,2531,296,122,0,415,3,2953,3089,42,0,0
318,7668,176,6,0,183,10,7862,305,735,24,0,756,4,1065,4,68,57,0,125,0,129,0,0,0,5,5,0,5,311,799,84,4,881,4,1196,0,0,0,0,0,3,3,7982,980,84,3,1067,14,9066,8097,151,4,0,156,9,8268,255,822,22,0,839,0,1094,6,74,76,0,154,0,154,4,7,0,0,7,0,6,262,902,99,0,998,0,1257,6,0,0,0,0,3,11,8369,1055,103,0,1158,11,9535,4929,64,0,0,70,5,5002,142,406,5,0,414,0,556,0,46,47,0,95,0,98,3,0,0,0,0,0,3,147,454,55,0,513,0,658,9,0,0,0,0,0,7,5084,521,55,0,583,7,5670,3177,53,4,0,55,4,3233,88,270,9,3,275,0,363,5,31,35,0,67,0,74,0,0,0,0,0,0,0,95,299,38,3,346,0,438,3,0,0,0,0,0,7,3271,351,43,3,399,4,3677,3889,53,0,0
319,7864,102,0,0,102,13,7973,259,471,11,0,481,0,740,12,28,12,0,40,0,51,4,0,0,0,0,0,4,271,496,19,0,516,0,794,15,3,0,0,3,13,32,8150,603,19,0,622,20,8797,9224,123,0,0,122,13,9359,271,501,17,0,522,0,790,5,17,6,0,22,0,28,0,0,0,0,0,0,0,276,520,22,0,546,0,823,11,5,0,0,5,19,27,9511,643,23,0,667,36,10214,6108,73,4,0,71,8,6186,193,252,7,0,260,0,456,8,13,3,0,16,0,18,0,0,0,0,0,0,0,200,262,12,0,277,0,477,3,0,0,0,0,9,12,6314,335,14,5,350,14,6677,4434,37,0,0,37,11,4486,103,146,0,0,147,0,248,7,5,0,0,6,0,9,0,0,0,0,0,0,0,106,154,7,0,159,0,263,4,0,0,0,0,8,19,4541,191,5,0,195,22,4764,5073,53,3,0
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,7933,371,0,0,372,8,8315,614,2926,118,6,3048,0,3665,7,145,45,0,192,0,195,0,0,0,0,0,0,0,623,3069,165,6,3239,0,3860,9,5,0,0,3,15,30,8562,3445,167,6,3618,26,12203,8833,343,0,0,340,4,9182,670,3539,154,3,3691,0,4364,5,149,80,0,229,0,235,0,0,0,0,0,0,0,675,3690,231,5,3924,0,4600,6,3,0,0,3,24,32,9515,4032,231,5,4272,30,13812,5837,176,0,0,182,3,6019,373,1761,67,0,1828,0,2200,0,86,50,0,135,0,138,3,4,0,0,4,0,3,377,1850,114,0,1961,0,2340,3,0,0,0,0,3,12,6215,2026,116,0,2147,3,8367,4021,104,0,0,104,3,4131,210,1048,36,0,1084,0,1295,7,51,39,0,94,0,94,0,0,0,0,0,0,0,213,1096,76,0,1180,0,1390,7,0,0,0,0,5,9,4249,1205,76,0,1278,7,5533,5504,143,0,0
402,12153,466,4,0,474,0,12625,767,6374,364,5,6750,7,7518,34,985,627,7,1628,6,1659,5,9,0,4,15,0,18,803,7374,999,18,8389,9,9197,8,18,10,0,27,6,44,12961,7859,1014,18,8893,17,21876,12204,347,14,3,361,4,12575,613,6066,337,3,6411,3,7026,21,993,824,9,1825,4,1854,0,14,0,5,20,0,24,636,7075,1168,15,8255,5,8894,12,12,3,0,15,18,41,12852,7443,1182,18,8633,30,21512,7279,194,10,0,206,3,7482,268,2655,179,4,2838,4,3109,7,612,569,0,1178,4,1191,0,4,0,12,14,0,19,279,3273,746,10,4035,8,4316,4,3,0,0,9,15,27,7562,3466,759,10,4248,22,11828,4842,115,8,0,121,7,4966,211,1403,108,0,1516,0,1729,6,379,436,0,813,0,821,5,0,0,3,3,3,8,217,1780,541,10,2339,0,2556,7,6,0,0,6,0,15,5066,1897,549,10,2459,9,7531,5846,144,13,0
403,11982,318,0,0,323,12,12313,657,2383,77,0,2457,3,3118,10,131,30,0,166,0,172,0,0,0,0,5,0,5,664,2508,111,0,2620,3,3296,3,3,0,0,5,12,20,12653,2832,120,0,2949,27,15632,12594,306,3,0,306,0,12906,626,2346,95,0,2438,3,3067,11,114,50,0,166,0,181,0,0,0,3,6,0,6,642,2466,141,3,2612,3,3253,7,0,0,0,0,13,19,13238,2774,146,0,2921,16,16178,7561,156,5,0,161,10,7733,284,1046,50,0,1100,0,1382,5,66,46,0,107,0,110,0,6,0,0,3,0,4,294,1112,93,0,1205,0,1498,9,0,0,0,4,7,22,7862,1272,97,7,1371,20,9252,5059,96,0,0,98,0,5158,170,610,28,0,633,0,807,6,41,21,0,61,0,65,0,3,0,0,4,0,4,172,646,49,0,697,0,872,6,0,0,0,0,6,12,5237,745,50,0,799,4,6039,6561,107,3,0
404,5857,349,4,0,355,0,6211,543,2920,121,0,3043,0,3586,18,244,94,0,337,0,352,0,3,0,0,4,0,4,562,3162,215,3,3382,0,3944,0,10,0,0,10,6,22,6420,3522,222,3,3747,17,10182,5447,255,0,0,260,0,5711,377,2633,109,6,2743,0,3122,7,262,114,0,379,5,386,0,3,0,0,3,0,3,388,2896,219,4,3121,5,3514,3,3,0,0,3,14,16,5837,3159,223,3,3386,15,9240,3152,133,4,0,140,0,3290,223,1260,64,5,1330,0,1560,11,139,80,0,221,0,229,0,0,0,0,0,0,0,233,1398,150,4,1553,0,1781,0,3,0,0,3,0,11,3389,1538,152,5,1693,0,5079,2116,90,0,0,90,3,2204,119,794,55,0,848,0,971,7,87,65,0,157,0,160,0,0,0,0,0,0,0,120,887,121,0,1006,0,1135,0,0,0,0,0,0,4,2239,983,121,0,1100,4,3338,2709,115,0,0
405,3765,18,0,3,22,7,3792,68,144,3,0,145,0,214,0,7,3,0,14,0,11,3,0,0,0,0,0,3,69,155,6,0,158,0,228,0,0,0,0,0,15,17,3833,174,6,3,181,15,4036,4182,42,0,0,49,8,4231,59,115,8,0,121,0,175,0,6,6,0,11,0,8,0,0,0,0,0,0,0,60,118,12,0,125,0,190,5,0,0,0,0,13,20,4246,162,12,0,174,22,4441,2707,27,0,0,27,5,2735,34,69,5,0,67,0,105,0,0,0,0,4,0,4,0,0,0,0,0,0,0,34,70,6,0,73,0,109,3,0,0,0,0,8,13,2749,91,6,0,96,9,2853,1789,9,0,0,9,0,1799,22,37,0,0,42,0,63,0,6,0,0,6,0,5,0,0,0,0,0,0,0,25,42,0,0,44,0,67,0,0,0,0,0,6,6,1812,53,0,0,58,3,1876,2019,9,5,0
406,2733,41,0,0,48,4,2776,83,339,8,3,348,0,431,0,5,7,0,11,0,13,0,0,0,11,11,0,11,83,341,14,9,363,0,451,0,3,0,0,3,6,10,2819,387,15,9,413,12,3234,2829,53,0,0,54,4,2888,87,321,6,0,331,0,412,0,3,4,0,8,0,12,0,0,0,10,11,0,11,88,329,11,10,348,0,435,4,5,0,0,5,8,12,2921,381,15,5,403,15,3335,1725,37,0,0,38,0,1761,36,135,3,0,136,0,175,0,5,0,0,5,0,4,0,0,0,7,7,0,7,39,137,3,7,147,0,192,6,0,0,0,0,3,9,1768,170,3,7,186,3,1955,1057,17,0,0,17,6,1068,19,81,5,0,86,0,108,0,4,0,0,3,0,0,0,0,0,0,0,0,0,21,84,5,0,89,0,112,0,0,0,0,0,3,5,1076,100,5,0,104,8,1191,1186,11,0,0
407,5824,77,8,0,83,5,5913,182,416,22,4,446,5,630,5,56,63,0,122,0,123,0,0,0,0,0,0,0,189,472,87,4,566,5,755,3,0,0,0,0,12,22,6024,548,93,4,642,27,6688,6405,78,5,0,81,8,6499,152,387,21,0,413,0,563,0,52,66,0,119,0,122,0,0,0,0,0,0,0,153,443,91,0,535,0,688,12,0,0,0,0,14,22,6574,518,97,0,614,26,7209,4100,35,0,0,35,4,4141,82,201,11,0,211,0,297,0,23,57,0,83,0,87,0,0,0,0,0,0,0,88,221,70,0,297,0,380,3,0,0,0,0,6,15,4188,253,70,0,326,14,4529,2738,22,0,0,23,0,2765,55,114,3,0,121,0,173,0,25,27,0,51,0,60,0,0,0,0,0,0,0,55,141,35,0,178,0,230,3,0,0,0,0,10,5,2796,163,35,0,196,10,3003,3121,36,5,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,6082,134,0,0,134,16,6225,289,639,13,0,653,0,945,14,43,15,0,58,0,69,0,7,0,0,7,0,7,305,684,27,0,716,4,1023,12,0,0,0,0,8,26,6395,819,27,0,855,28,7276,6947,114,0,0,114,11,7072,279,614,20,0,633,0,907,10,42,14,0,60,0,72,0,0,0,0,0,0,0,286,661,31,0,692,0,979,7,0,0,0,0,16,26,7245,773,31,0,800,24,8072,4334,62,0,0,62,8,4408,152,375,3,0,381,0,536,3,21,5,0,24,0,32,0,0,0,0,5,0,5,159,393,10,0,409,0,563,5,0,0,0,0,11,16,4503,454,13,0,471,16,4989,2945,30,0,0,30,5,2986,89,202,0,0,210,0,301,0,7,3,0,11,0,15,0,0,0,0,0,0,0,93,214,10,0,219,0,312,0,0,0,0,0,3,9,3040,247,6,0,248,12,3308,3411,28,0,0
