SA4_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
312,6,8,5,3,0,15,649,22,18,8,0,8,0,8,5,0,4,76,0,0,0,0,0,0,0,0,0,0,3,366,215,67,7,12,5,13,8,5,16,728,4,0,0,0,0,0,0,0,0,0,5,2599,529,183,23,19,20,29,28,7,88,3529,1931,70,45,8,11,10,9,4,0,80,2161,264,25,18,0,0,6,0,9,0,10,336,22,4,7,0,4,0,7,4,0,0,55,0,5,0,0,0,0,0,0,0,0,8,287,32,23,3,3,5,14,16,0,12,390,6,0,0,0,0,0,0,0,0,0,8,2220,103,62,11,12,14,23,18,0,90,2556,952,23,19,3,3,0,0,0,0,54,1050,187,9,5,0,0,0,0,0,0,9,209,19,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,207,5,8,0,0,0,3,3,0,10,240,0,0,0,0,0,0
313,15,12,7,8,3,17,1307,96,32,25,6,4,4,12,10,3,3,199,0,0,0,0,0,0,0,0,0,0,4,1006,265,109,19,25,13,29,12,8,23,1511,3,0,0,0,0,0,0,0,0,15,25,6751,1013,382,45,44,41,58,33,14,197,8580,6683,269,171,26,21,19,33,21,3,232,7476,955,50,23,10,0,6,16,6,0,20,1087,88,11,18,4,0,4,9,0,0,7,155,4,0,0,0,0,0,0,0,0,0,5,1046,66,41,12,4,9,26,6,0,27,1245,14,0,0,0,0,0,0,0,0,24,37,7738,333,219,32,25,32,60,32,10,282,8759,4190,134,90,6,16,15,9,8,5,215,4686,518,12,12,0,3,4,5,0,7,33,589,67,7,11,0,0,0,5,0,0,13,103,9,0,0,0,0,0,0,0,0,0,9,594,20,26,0,9,3,8,3,7,39,704,22,0,0,0,0,0
314,17,24,21,5,4,6,1548,77,47,31,17,14,26,43,33,0,3,285,0,0,0,0,0,0,0,0,0,0,3,1047,379,182,38,27,45,63,42,7,12,1833,0,0,0,0,0,0,0,0,0,10,16,5186,1098,388,68,52,64,77,54,12,107,7107,3192,197,99,18,15,11,12,11,0,43,3602,699,57,52,13,9,8,23,3,3,11,887,85,23,40,10,12,17,44,8,0,3,245,0,0,0,0,0,0,0,0,0,0,5,783,83,91,26,18,24,68,17,3,18,1130,0,0,0,0,0,0,0,0,0,9,7,3972,283,194,41,33,34,82,28,3,68,4739,1685,93,55,7,3,7,8,0,3,71,1951,310,17,17,0,8,3,4,0,4,8,369,46,14,14,10,0,3,9,4,0,0,100,3,0,0,0,0,0,0,0,0,0,8,359,33,26,11,6,5,13,0,7,15,477,3,0,0,0,0,0
315,5,5,9,4,3,15,307,30,3,0,0,0,0,4,0,0,5,47,3,0,0,0,0,0,0,0,0,0,3,199,78,31,0,10,6,10,4,3,18,357,0,0,0,0,0,0,0,0,0,9,5,880,168,74,9,9,10,6,7,3,82,1246,533,17,10,0,0,0,5,0,0,25,602,106,12,6,4,0,0,0,0,0,12,139,18,0,4,0,0,0,5,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,122,12,13,4,0,0,4,0,0,8,168,0,0,0,0,0,0,0,0,0,4,8,661,33,19,4,0,0,13,5,0,38,777,258,3,6,0,0,0,0,0,0,15,284,81,0,0,0,0,0,0,0,0,4,91,7,0,0,0,0,0,3,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0,0,6,104,0,0,0,0,0,0
316,10,10,13,11,3,25,1563,46,11,17,8,9,8,18,20,0,6,145,4,0,0,0,0,0,0,0,0,0,4,1192,240,110,23,19,20,36,31,3,30,1708,8,0,0,0,0,0,0,0,0,11,22,10802,1683,608,97,92,69,95,75,26,231,13773,10343,627,287,63,58,58,70,49,14,244,11814,1082,70,38,3,10,6,7,6,7,18,1251,54,12,16,5,6,5,23,8,3,7,126,3,0,0,0,0,0,0,0,0,0,7,1144,79,50,4,14,14,27,15,8,24,1379,4,0,0,0,0,0,0,0,0,13,25,11490,713,335,69,68,69,98,64,27,280,13222,6560,296,122,33,17,34,28,12,9,259,7371,798,36,8,0,0,6,7,0,0,24,880,68,3,8,0,0,0,5,4,0,6,93,6,0,0,0,0,0,0,0,0,0,7,876,38,12,0,0,6,10,4,0,33,984,5,0,0,0,0,0
317,8,4,9,6,0,7,601,43,27,30,13,10,23,48,15,0,0,212,0,0,0,0,0,0,0,0,0,0,5,424,164,66,16,17,26,59,24,0,14,819,0,0,0,0,0,0,0,0,0,3,6,2058,329,125,21,24,29,68,24,3,56,2733,1663,43,33,0,5,3,6,0,0,38,1801,246,23,16,3,3,0,5,4,0,10,302,40,5,23,4,0,12,50,15,0,8,156,0,0,0,0,0,0,0,0,0,0,0,281,27,38,7,7,19,56,18,0,12,465,0,0,0,0,0,0,0,0,0,4,6,1947,75,69,10,11,20,63,23,0,50,2263,1113,36,9,0,5,3,3,0,0,43,1214,148,6,11,0,0,0,0,0,0,3,171,18,7,8,5,5,6,17,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,167,16,18,5,4,10,19,0,4,9,237,3,0,0,0,0,0
318,8,7,12,8,3,18,1004,60,30,24,3,4,10,16,16,0,3,167,7,0,0,0,0,0,0,0,0,0,7,705,249,99,18,12,22,27,22,3,22,1179,0,0,0,0,0,0,0,0,0,7,12,3673,547,221,27,25,28,44,38,13,102,4713,2876,82,42,4,7,7,10,0,0,102,3130,518,31,7,0,0,0,4,6,0,18,588,64,10,9,6,6,3,14,3,0,5,118,3,0,0,0,0,0,0,0,0,0,3,582,40,24,6,8,4,20,5,0,23,712,0,0,0,0,0,0,0,0,0,8,10,3461,122,64,7,8,15,30,9,0,137,3854,1561,37,6,3,0,0,3,4,0,68,1685,351,10,7,0,0,0,3,4,0,11,392,76,8,16,0,0,4,0,0,0,8,113,7,0,0,0,0,0,0,0,0,0,11,437,16,22,0,7,4,5,4,0,24,516,5,0,0,0,0,0
319,16,16,17,14,0,24,1009,53,18,23,6,13,0,12,8,5,0,137,4,0,0,0,0,0,0,0,0,0,10,760,170,86,15,28,25,31,18,4,26,1157,5,0,0,0,0,0,0,0,0,14,23,6275,597,239,36,44,51,64,40,22,262,7624,7402,219,90,24,12,16,34,13,5,303,8110,747,44,22,0,0,0,5,7,3,18,857,42,5,14,0,4,3,0,0,0,4,84,5,0,0,0,0,0,0,0,0,0,7,794,54,37,0,8,9,3,11,7,26,945,12,0,0,0,0,0,0,0,0,9,24,8211,272,130,24,19,25,42,23,10,337,9084,4747,123,45,3,6,4,12,6,4,237,5195,566,9,5,0,0,0,0,0,0,14,599,69,7,3,3,0,0,4,0,0,3,84,9,0,0,0,0,0,0,0,0,0,11,645,13,9,3,3,0,4,0,0,20,692,18,0,0,0,0,0
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,3,4,0,4,42,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,5,3,0,0,0,3,4,0,4,44,0,0,0,0,0,0,0,0,0,18,18,364,34,13,5,0,0,10,4,4,33,472,371,12,5,0,0,0,0,0,4,14,418,33,0,0,0,0,0,0,0,0,3,36,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,14,13,412,17,5,0,0,0,0,0,4,36,480,105,0,0,0,0,0,0,0,0,0,109,9,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
401,15,18,23,28,10,36,2895,236,154,162,48,32,30,130,67,0,27,888,3,0,0,0,0,0,0,0,0,0,10,2563,465,279,64,51,53,155,96,10,61,3794,11,0,3,0,0,0,0,0,0,4,16,8508,869,415,81,63,58,171,114,19,197,10494,6667,86,63,4,5,13,13,20,0,132,7002,3059,42,50,7,11,9,42,15,0,46,3278,417,108,186,38,20,51,120,45,5,20,1015,4,0,0,0,0,0,0,0,0,5,10,3485,157,236,45,30,57,166,56,5,71,4304,12,0,0,0,0,0,0,0,0,0,14,10160,243,294,51,39,66,178,77,5,206,11318,3848,57,27,5,0,8,14,3,0,140,4098,2563,30,8,0,0,0,11,4,4,52,2682,800,35,38,7,7,10,28,8,0,38,974,16,0,0,0,0,0,0,0,0,4,23,3381,59,49,6,6,11,41,10,4,99,3674,14,0,0,0,0,0
402,23,18,25,21,4,77,4601,1318,485,556,83,76,70,219,109,15,64,3000,12,0,4,0,0,0,0,0,0,0,26,4925,1108,765,107,99,93,249,132,19,144,7627,17,0,0,0,0,0,0,0,0,28,47,15762,1560,878,113,109,101,257,133,17,407,19336,10116,85,53,7,10,0,10,7,0,234,10515,3126,93,54,14,14,9,54,37,0,78,3472,1259,243,346,79,49,54,158,72,10,52,2314,13,0,5,0,0,0,0,0,0,3,20,4392,333,403,91,62,60,211,108,13,125,5804,23,0,0,0,0,0,0,0,0,13,39,14530,413,462,94,73,62,217,116,13,377,16357,6901,45,20,0,0,5,10,5,0,250,7233,1912,14,18,4,0,4,8,4,0,76,2042,883,89,83,17,15,10,32,9,0,45,1182,8,0,4,0,0,0,0,0,0,0,16,2808,110,96,19,15,12,43,15,0,127,3240,32,0,0,0,0,0
403,16,6,16,13,3,47,2793,239,127,121,39,23,17,84,47,5,15,717,3,0,3,0,0,0,0,0,0,0,13,2411,499,247,56,32,30,106,63,3,54,3515,10,0,0,0,0,0,0,0,0,9,16,11621,1626,454,79,57,43,132,76,5,245,14348,9401,203,102,23,20,22,39,22,3,221,10055,2100,64,37,8,12,15,33,20,0,37,2318,324,83,110,22,24,16,78,26,0,27,710,11,0,0,0,0,0,0,0,0,0,11,2435,143,147,27,37,29,109,50,0,71,3040,17,0,0,0,0,0,0,0,0,10,26,11856,354,248,53,53,44,147,69,5,294,13124,6155,132,64,12,9,10,18,10,0,201,6612,1485,23,11,3,0,6,4,4,0,33,1573,358,41,36,16,3,4,23,6,0,19,506,7,0,0,0,0,0,0,0,0,4,15,1853,61,49,19,5,4,21,8,0,55,2097,21,0,0,0,0,0
404,14,6,21,19,3,77,3310,1032,169,161,39,26,29,91,57,5,63,1671,4,0,0,0,0,0,0,0,0,5,10,3798,449,266,51,40,36,112,78,9,148,4987,6,0,0,0,0,0,0,0,0,0,11,7771,766,343,64,47,45,122,79,11,220,9476,4102,45,39,8,3,7,7,3,3,101,4311,2882,55,32,6,4,5,20,17,0,63,3083,1241,88,127,23,13,29,74,29,0,39,1664,12,0,0,0,0,0,0,0,0,3,20,4132,150,162,31,19,38,93,40,0,102,4763,10,0,0,0,0,0,0,0,0,6,13,8242,196,202,38,23,39,99,45,0,205,9088,2260,15,12,4,3,0,4,0,0,96,2393,2379,14,3,0,3,5,3,3,0,69,2484,1373,44,28,5,0,0,19,5,0,66,1538,23,0,0,0,0,0,0,0,0,0,30,3775,49,29,7,3,4,21,8,0,140,4050,16,0,0,0,0,0
405,0,0,5,0,0,3,193,4,4,3,0,4,0,0,4,0,0,26,6,0,0,0,0,0,0,0,0,0,6,152,34,13,3,4,0,4,4,0,3,219,4,0,0,0,0,0,0,0,0,5,3,2354,113,50,4,8,4,10,9,0,110,2669,2334,31,16,0,3,0,0,0,0,95,2481,187,12,8,0,0,0,0,0,0,8,209,22,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,203,12,8,0,0,0,0,4,0,8,238,5,0,0,0,0,0,0,0,0,0,4,2542,43,16,3,5,0,0,4,0,113,2717,1359,9,7,0,0,0,0,0,0,71,1450,133,4,0,0,0,0,0,0,0,6,144,28,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,160,4,0,0,0,0,0,0,0,10,178,11,0,0,0,0,0
406,0,6,0,0,3,8,201,7,3,9,0,0,0,0,4,0,3,23,0,0,0,0,0,0,0,0,0,0,0,136,35,28,0,0,6,7,4,3,10,220,6,0,0,0,0,0,0,0,0,10,16,1581,79,53,8,3,6,9,8,4,79,1836,1277,7,10,3,0,0,0,0,0,53,1348,169,18,10,3,0,0,5,3,0,8,206,18,0,0,0,0,0,0,3,0,0,24,5,0,0,0,0,0,0,0,0,0,4,196,12,10,3,0,0,5,8,0,8,236,5,0,0,0,0,0,0,0,0,3,7,1471,23,15,7,0,0,5,9,0,60,1592,860,6,0,0,0,0,0,0,0,42,912,178,4,0,0,0,0,0,0,0,17,203,30,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,214,3,0,0,0,0,0,0,0,19,239,4,0,0,0,0,0
407,9,8,5,0,0,13,482,50,30,52,7,9,5,25,6,0,9,195,0,0,0,0,0,0,0,0,0,0,5,382,103,85,12,18,12,32,7,5,22,680,6,0,0,0,0,0,0,0,0,32,38,3594,310,159,20,14,19,44,16,5,202,4383,4345,72,34,4,4,5,4,0,0,195,4663,424,10,12,0,3,3,3,3,0,17,492,77,4,16,6,0,4,10,9,0,5,132,4,0,0,0,0,0,0,0,0,4,15,516,17,33,8,3,7,18,10,0,26,637,3,0,0,0,0,0,0,0,0,23,28,4858,85,65,16,11,13,22,17,0,244,5325,2907,42,20,0,0,4,10,0,0,117,3092,392,4,0,0,0,0,3,0,0,14,421,88,3,0,3,0,0,5,4,0,16,118,9,0,0,0,0,0,0,0,0,3,11,486,7,3,3,0,0,9,4,0,28,546,12,0,0,3,0,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,3,3,71,3,0,0,0,0,3,0,6,9,95,56,4,0,0,3,0,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,3,0,0,0,0,0,81,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
501,0,4,13,7,0,15,692,18,23,11,0,3,4,8,7,0,8,86,0,0,0,0,0,0,0,0,0,0,5,436,204,75,3,3,9,22,9,0,20,780,6,0,0,0,0,0,0,0,0,16,23,5455,665,226,22,14,23,45,28,3,180,6670,4963,167,65,13,9,17,14,16,0,171,5440,424,31,25,0,6,0,0,7,0,9,505,29,3,4,3,4,0,13,6,0,4,60,9,0,0,0,0,0,0,0,0,0,9,460,32,30,3,3,7,16,11,0,16,572,5,0,0,0,0,0,0,0,0,11,17,5426,198,98,15,13,20,29,22,0,195,6026,2762,74,43,4,4,5,6,7,0,116,3029,321,4,9,0,0,0,0,0,0,11,354,41,0,5,0,0,0,5,5,0,4,52,7,0,0,0,0,0,0,0,0,0,7,366,4,11,0,0,0,4,5,0,16,407,10,0,0,0,0,0
502,8,7,6,0,0,13,507,20,11,10,5,0,0,9,5,0,6,70,0,0,0,0,0,0,0,0,0,0,0,273,171,78,3,4,7,16,7,0,17,581,0,0,0,0,0,0,0,0,0,0,3,3666,801,321,33,17,19,31,11,7,99,5011,4024,207,111,21,9,20,22,7,0,103,4523,312,21,18,0,0,3,7,0,0,8,388,17,4,6,3,7,0,6,5,0,4,50,0,0,0,0,0,0,0,0,0,0,0,337,25,29,3,7,8,17,5,0,9,432,7,0,0,0,0,0,0,0,0,4,9,4360,230,132,24,16,27,35,12,5,118,4964,2925,81,54,15,0,7,11,3,0,105,3201,190,6,9,0,0,0,0,0,0,9,211,15,0,7,0,6,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,202,7,11,0,6,0,4,0,0,9,242,3,0,0,0,0,0
503,9,13,18,24,9,27,1881,149,32,50,7,7,16,41,26,0,22,351,0,0,0,0,0,0,0,0,0,0,0,1613,241,145,24,19,24,58,52,9,47,2234,7,0,0,0,0,0,0,0,0,7,15,6873,655,337,43,38,48,101,77,21,124,8317,4395,111,45,6,17,5,9,10,4,66,4670,1395,44,33,3,3,3,16,26,0,27,1553,226,30,59,4,4,3,48,45,0,12,444,13,0,0,0,0,0,0,0,0,0,12,1632,77,93,16,12,3,66,69,4,39,2005,7,0,0,0,0,0,0,0,0,11,20,6036,188,140,20,25,11,74,82,3,118,6696,2315,31,28,6,5,9,7,14,0,57,2474,754,13,13,0,0,0,5,7,0,37,843,267,24,21,0,6,4,22,5,0,12,363,6,0,0,0,0,0,0,0,0,0,10,1035,37,35,3,8,6,30,16,5,56,1224,8,0,0,0,0,0
504,23,18,22,24,9,64,3543,697,199,148,30,22,33,77,49,0,40,1299,4,0,0,0,0,0,0,0,0,0,10,3274,783,349,51,45,51,98,78,7,111,4852,8,4,0,0,0,0,0,0,0,71,80,11447,1644,650,78,66,65,121,90,16,325,14501,6968,182,123,17,16,14,27,13,3,121,7471,2237,84,63,22,3,8,33,27,0,67,2533,708,68,90,30,17,17,88,49,6,21,1083,4,0,0,0,0,0,0,0,0,0,11,2952,149,146,46,23,29,121,72,0,84,3624,3,0,0,0,0,0,0,0,0,15,20,9925,335,267,66,36,41,145,85,8,219,11114,3889,104,51,11,4,10,14,3,0,116,4193,1247,26,21,4,6,0,9,8,0,25,1348,458,37,28,3,0,4,12,16,0,13,574,3,0,0,0,0,0,0,0,0,0,9,1713,70,46,6,5,9,17,21,0,43,1924,12,0,0,0,0,0
505,33,35,46,51,3,111,8049,1364,313,281,52,45,58,166,100,6,85,2472,15,0,0,0,0,0,3,0,0,0,20,7484,1535,683,92,81,93,216,144,15,198,10545,8,0,0,0,0,0,0,0,0,11,26,26083,4788,1664,178,131,145,291,196,38,458,33978,16269,726,397,60,62,69,105,45,23,246,17999,5368,219,150,32,14,32,47,40,6,90,6005,1394,188,226,37,44,47,162,75,6,68,2247,16,5,0,0,0,0,0,0,0,3,19,6781,407,380,67,57,78,209,119,10,164,8272,26,0,0,0,0,0,0,0,0,8,39,23073,1134,775,128,120,150,314,165,25,418,26307,8680,460,202,39,23,44,58,21,9,263,9793,2725,79,62,11,4,8,13,15,4,92,3001,970,92,78,16,12,12,32,12,0,42,1275,22,0,0,0,0,0,0,0,0,3,25,3714,171,139,28,17,16,45,26,3,140,4307,37,0,0,0,0,0
506,48,64,79,82,11,115,7879,869,535,388,105,84,66,261,165,14,84,2573,17,6,5,0,0,0,0,0,0,3,27,5839,2342,1047,164,137,125,343,250,26,201,10479,9,0,3,0,0,0,0,0,0,40,52,20707,3786,1646,205,177,162,394,286,35,501,27894,13115,381,227,29,21,13,34,27,10,247,14106,4171,291,196,39,39,24,90,77,5,81,5016,967,246,331,85,36,58,248,138,5,48,2162,13,4,0,0,0,0,0,0,0,3,25,5146,536,535,124,74,81,343,218,13,141,7203,12,0,0,0,0,0,0,0,0,39,54,18281,922,766,147,96,95,378,242,17,418,21362,8063,145,87,16,12,3,27,6,6,288,8652,2042,69,47,8,4,7,16,17,3,55,2270,611,112,75,10,9,11,53,21,0,28,922,9,0,0,0,0,0,0,0,0,12,20,2661,179,120,21,12,15,71,36,3,95,3219,31,0,0,0,0,0
