SA4_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
306,0,0,0,30,52,3507,124,72,8,15,9,12,10,0,177,3933,630,8,7,0,0,3,3,0,0,64,724,284,3,0,0,0,0,0,0,0,28,318,151,9,3,0,0,0,0,0,0,21,187,3,0,0,0,0,0,0,0,0,3,8,437,10,3,0,0,0,0,0,0,53,504,3,0,0,0,0,0,0,0,0,29,31,1078,18,12,0,0,3,3,0,0,140,1261,19990,3738,2636,523,491,443,501,245,109,903,29582,6034,3626,3361,723,703,928,1420,616,164,460,18028,812,435,514,115,122,147,286,100,49,117,2697,20,9,11,3,0,13,14,3,3,43,120,6867,4075,3887,841,830,1083,1720,715,216,620,20854,48,3,13,3,0,8,3,5,0,111,196,26912,7812,6533,1360,1324,1535,2228,970,326,1632,50630
307,0,0,0,3,6,1013,13,13,0,0,3,3,0,0,55,1098,160,0,4,0,0,0,3,0,0,17,187,37,0,0,0,0,0,0,0,0,3,46,28,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,229,0,4,0,0,0,3,0,0,28,262,4912,651,516,66,77,88,117,46,8,308,6785,763,724,736,189,162,269,351,145,54,81,3469,94,72,44,18,14,37,67,49,20,21,437,10,0,8,0,0,0,0,0,0,0,20,866,793,792,209,173,309,418,189,78,105,3930,0,0,0,0,0,0,0,3,0,37,41,5785,1447,1305,270,253,398,537,237,85,444,10759
308,0,0,0,0,5,1336,30,22,4,5,3,10,6,0,64,1481,294,11,0,0,0,0,0,0,0,17,318,50,0,5,0,0,0,0,0,0,3,62,23,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,0,70,6,5,0,0,0,0,0,0,8,90,4,0,0,0,0,0,0,0,0,0,4,370,10,4,0,0,0,0,0,0,26,418,9494,2176,1758,272,238,223,318,167,83,507,15229,1498,2305,2072,431,508,489,634,268,144,134,8490,143,267,170,40,72,111,169,61,43,52,1121,3,11,3,0,6,0,6,0,0,7,38,1646,2578,2245,467,578,599,810,338,186,196,9651,16,15,0,0,0,0,0,0,0,78,114,11160,4765,4009,743,817,825,1123,503,265,783,24992
309,0,0,0,83,118,11961,579,308,75,51,46,88,53,26,530,13717,2724,86,40,8,10,6,15,0,0,249,3140,724,9,13,0,0,0,0,0,0,92,833,304,23,13,3,6,0,16,0,0,38,397,8,0,0,0,0,0,0,0,0,3,5,1031,23,23,7,3,0,16,6,0,129,1240,19,5,0,0,0,0,0,0,0,122,144,3772,118,62,14,14,6,25,8,0,498,4517,69157,20347,13426,2383,2132,2308,2463,1341,662,2810,117035,20469,11416,10710,3009,3171,3521,4088,1549,376,1098,59400,2920,1128,1302,333,392,457,804,385,67,268,8058,69,27,15,9,3,3,9,7,8,31,174,23456,12565,12029,3350,3565,3992,4899,1943,441,1394,67637,102,29,19,8,3,4,11,3,0,409,600,92712,32947,25478,5742,5702,6305,7375,3287,1114,4617,185274
310,0,0,0,43,50,3970,133,89,19,12,26,42,17,7,200,4509,690,13,6,0,0,3,3,0,0,58,777,160,3,0,0,0,0,0,0,0,15,184,219,14,5,0,0,3,6,5,0,17,263,5,0,0,0,0,0,0,0,0,0,3,384,15,8,6,6,4,3,5,0,25,457,3,0,0,0,0,0,0,0,0,30,37,1077,28,17,6,4,13,8,5,0,115,1264,24009,6557,4680,750,644,694,698,263,208,1072,39581,12546,10399,8481,1646,1419,1658,1564,506,208,704,39130,3800,1482,1326,297,271,336,609,252,99,323,8781,49,20,17,6,5,3,3,4,0,35,147,16391,11897,9824,1947,1687,2000,2183,762,304,1059,48059,41,24,18,5,3,0,7,5,0,832,937,40441,18470,14527,2702,2340,2697,2886,1031,515,2963,88577
311,0,0,0,21,34,5081,171,113,34,22,19,42,10,10,255,5741,918,20,7,0,0,4,0,0,0,133,1080,233,15,4,0,0,0,0,0,0,29,278,185,11,7,3,6,0,8,0,0,45,273,3,0,0,0,0,0,0,0,0,5,8,425,28,8,3,6,0,14,0,0,79,558,7,0,0,0,0,0,0,0,0,31,39,1353,44,17,3,9,4,13,0,0,243,1683,32559,7685,5042,739,597,759,657,268,208,1478,49989,13626,9434,8165,1810,1439,1566,1813,546,160,663,39229,2496,1466,1695,447,410,454,772,297,93,264,8399,39,29,16,21,3,0,15,0,6,20,158,16165,10928,9876,2278,1854,2019,2602,846,269,958,47791,48,28,33,4,0,6,6,3,0,199,317,48768,18640,14951,3017,2450,2779,3267,1117,472,2624,98091
312,0,0,0,3,10,1164,31,23,3,3,0,4,3,0,70,1304,191,0,3,0,0,0,0,0,0,22,220,54,0,0,0,0,0,0,0,0,8,63,17,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,14,87,5,0,0,0,0,0,0,0,0,6,5,263,0,3,0,0,0,0,0,0,38,314,8292,2318,1688,256,277,253,350,211,71,423,14132,1467,1989,1725,401,391,453,818,315,122,142,7826,107,94,96,26,41,43,113,49,37,31,636,3,4,6,0,0,3,3,0,6,6,45,1581,2086,1828,426,430,495,933,361,159,188,8496,15,3,0,0,0,3,5,0,0,28,59,9886,4407,3523,689,706,754,1290,568,233,636,22692
313,0,0,0,23,43,4804,157,112,7,21,19,21,5,8,274,5432,1123,26,17,7,3,0,0,0,0,138,1322,153,8,3,0,0,0,0,0,0,21,188,47,0,0,0,0,0,0,0,0,4,54,5,0,0,0,0,0,0,0,0,0,5,200,8,3,0,0,0,0,0,0,34,242,11,0,0,0,0,0,0,0,0,29,36,1330,38,17,0,3,0,8,0,0,197,1603,25120,5571,3294,461,445,451,478,242,124,1185,37372,4180,2259,2039,445,415,473,632,239,74,249,11004,428,183,243,77,89,171,297,108,16,79,1696,23,0,4,0,3,4,4,0,3,13,55,4624,2444,2288,525,507,647,937,346,97,342,12756,66,8,13,0,0,0,4,0,0,282,375,29814,8023,5592,983,958,1104,1412,583,220,1806,50501
314,0,0,0,4,8,2051,132,83,15,17,12,22,0,11,89,2438,468,18,9,0,0,0,0,0,0,43,547,118,3,7,0,0,0,0,0,0,5,136,37,9,5,6,0,0,4,0,0,0,50,4,0,0,0,0,0,0,0,0,0,4,156,6,6,5,0,0,4,0,0,3,185,5,0,0,0,0,0,0,0,0,6,10,629,27,20,5,0,4,0,0,0,53,746,17347,6521,4269,620,609,531,520,249,109,665,31439,4519,5334,4069,829,810,667,732,221,88,183,17462,306,257,250,111,74,99,188,83,20,32,1413,12,5,8,0,0,6,4,0,0,0,37,4837,5597,4322,941,885,775,927,302,110,217,18914,17,12,5,0,0,3,0,0,0,52,94,22204,12133,8598,1558,1490,1306,1451,549,214,944,50448
315,0,0,0,3,8,347,4,3,4,0,0,3,0,0,31,394,53,0,0,0,0,0,0,0,0,9,60,17,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,10,93,2426,597,603,66,80,76,126,46,33,179,4240,652,565,548,102,140,156,279,106,61,119,2744,79,23,37,24,16,14,59,18,11,15,299,10,0,0,3,0,0,3,0,0,3,21,741,588,584,133,159,168,342,127,72,140,3058,6,0,0,0,0,0,0,0,0,70,83,3170,1183,1186,203,240,244,469,176,115,397,7386
316,0,0,0,42,49,7445,339,136,33,15,39,43,18,3,336,8406,1978,62,30,0,3,0,4,0,0,200,2286,345,0,0,0,0,0,0,0,0,27,378,61,0,3,0,0,5,0,0,0,23,87,3,0,0,0,0,0,0,0,0,5,9,407,3,4,0,0,5,0,0,0,57,483,20,0,0,0,0,0,0,0,0,60,86,2407,67,40,0,3,4,3,0,0,320,2853,40787,10200,6590,1259,1134,1051,1277,704,319,1630,64962,5214,3278,3622,965,1119,1083,1134,457,120,315,17320,293,116,171,71,63,91,143,77,18,71,1127,29,4,11,0,3,6,0,4,3,19,72,5531,3405,3800,1038,1187,1185,1282,542,143,401,18515,46,11,5,0,4,5,5,0,0,180,263,46372,13607,10402,2299,2327,2241,2561,1249,465,2212,83741
317,0,0,0,6,3,1287,47,27,5,11,10,23,3,4,55,1459,330,7,6,0,0,0,3,0,0,35,380,61,0,0,0,0,0,0,0,0,9,72,20,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,83,0,4,0,0,0,0,0,0,13,103,0,0,0,0,0,0,0,0,0,6,8,419,12,7,3,0,0,3,0,0,51,491,7245,1451,1056,159,186,177,208,124,64,279,10943,1714,2248,2411,590,935,1087,1465,459,132,192,11233,217,217,277,70,163,435,855,189,33,70,2531,9,4,8,0,0,6,12,9,3,10,63,1938,2473,2692,665,1096,1531,2330,652,161,277,13824,17,8,3,0,0,3,5,0,0,40,81,9199,3925,3757,831,1289,1716,2551,772,225,594,24854
318,0,0,0,5,13,2000,52,28,4,7,4,13,6,0,97,2211,386,9,3,0,0,0,0,0,0,27,429,151,5,0,0,0,0,0,0,0,20,175,99,0,0,0,0,0,0,0,0,9,115,0,0,0,0,0,0,0,0,0,0,0,246,6,0,0,0,0,0,0,0,32,294,0,0,0,0,0,0,0,0,0,14,18,634,12,0,0,3,0,0,0,0,79,736,11831,2520,1654,248,251,335,418,230,90,535,18120,2807,2663,2124,458,445,632,826,375,104,213,10667,347,176,188,45,75,124,185,87,52,73,1346,22,3,0,0,6,0,7,6,14,13,70,3171,2847,2319,506,523,752,1027,473,173,293,12085,14,8,5,0,0,0,3,0,4,93,132,15025,5376,3975,758,779,1088,1449,702,266,925,30336
319,0,0,0,26,37,5409,137,53,8,7,7,21,6,4,277,5930,1090,30,7,0,0,0,0,0,0,125,1260,195,3,4,0,0,0,0,0,0,11,216,44,5,0,0,0,0,0,0,0,3,50,3,0,0,0,0,0,0,0,0,5,10,240,10,4,0,0,0,0,0,0,18,271,6,0,0,0,0,0,0,0,0,20,23,1334,36,14,0,0,0,0,0,0,159,1548,23417,2483,1539,278,244,291,372,223,87,1203,30139,2988,1368,1431,371,383,451,690,300,140,232,8348,258,101,177,52,79,114,259,88,45,79,1253,27,0,0,0,0,0,4,10,3,11,69,3269,1470,1619,421,458,563,950,405,193,322,9675,45,6,0,0,3,3,14,6,10,120,203,26732,3962,3160,699,708,858,1335,624,286,1643,40013
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,8,0,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,0,3,3,0,0,23
399,0,0,0,0,0,113,4,7,0,0,0,0,0,0,0,126,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9,1096,174,131,35,19,47,110,77,61,72,1821,122,61,83,35,25,81,217,127,57,40,842,18,5,7,4,10,7,36,10,12,4,118,0,0,0,0,0,0,0,0,0,3,9,146,69,89,38,27,89,257,133,67,42,966,3,0,0,0,0,4,7,0,0,112,128,1245,239,223,69,47,138,371,213,124,230,2917
401,0,0,0,12,20,7239,119,80,12,10,23,47,16,4,249,7800,1441,7,7,4,0,0,0,5,0,110,1569,1206,0,0,0,0,0,0,0,0,77,1289,861,4,8,0,4,0,3,4,0,50,936,3,0,0,0,0,0,0,0,0,6,16,2080,4,10,0,4,0,4,4,0,132,2237,14,0,0,0,0,0,0,0,0,11,23,3528,8,16,4,3,3,6,3,0,257,3833,24964,3758,2620,593,623,764,798,523,188,846,35684,14156,7666,8302,2690,3222,3791,4430,1908,299,631,47086,2481,722,944,262,327,448,812,358,74,204,6631,42,5,10,0,3,9,8,8,4,21,109,16676,8399,9259,2957,3554,4246,5249,2281,371,849,53830,49,6,4,4,0,4,0,0,0,75,142,41692,12162,11882,3549,4177,5009,6050,2806,561,1775,89654
402,0,0,0,20,54,9748,149,118,19,18,13,48,19,0,393,10526,2758,3,4,0,0,0,4,0,0,250,3018,800,4,5,0,0,0,0,0,0,52,861,627,22,22,0,0,0,3,4,0,59,743,10,0,0,0,0,0,0,0,0,7,21,1439,22,25,3,0,4,5,4,0,116,1625,14,0,0,0,0,0,0,0,0,78,94,4212,28,35,3,4,0,9,4,0,438,4737,38975,4089,2461,376,395,439,429,261,96,1364,48888,17927,16758,14138,3323,3039,3910,4360,1624,255,1020,66351,5201,2539,3583,807,707,823,1349,538,191,397,16135,68,34,35,0,13,12,13,11,8,30,227,23196,19332,17760,4136,3754,4744,5723,2173,448,1450,82714,100,18,19,7,3,4,7,5,0,310,483,62276,23438,20238,4514,4154,5183,6161,2445,550,3122,132081
403,0,0,0,16,35,8034,198,113,33,13,16,42,18,0,271,8737,2336,28,12,0,0,3,7,0,0,199,2593,703,0,0,0,0,0,0,0,0,47,756,298,13,9,0,0,0,0,0,0,23,341,10,0,0,0,0,0,0,0,0,7,17,1008,18,9,0,0,0,3,3,0,80,1114,18,0,0,0,0,0,0,0,0,13,37,3364,42,23,0,3,3,6,3,0,287,3739,36803,8070,4549,635,610,735,828,448,152,1222,54040,10164,6541,5736,1641,1708,1781,2096,883,107,437,31087,1368,522,556,179,153,170,433,192,50,115,3746,41,16,5,0,3,0,6,5,0,23,101,11574,7078,6297,1821,1861,1953,2538,1082,155,578,34933,68,13,10,0,4,0,0,6,0,77,169,48445,15162,10853,2450,2471,2680,3364,1532,309,1878,89142
404,0,0,0,8,15,6049,65,40,9,7,4,24,12,0,240,6457,893,3,4,0,0,0,0,0,0,68,967,1196,0,0,0,0,0,3,0,0,49,1250,1227,11,3,0,4,0,0,0,0,92,1338,14,0,0,0,0,0,0,0,0,0,16,2436,15,3,0,4,0,3,0,0,144,2605,8,0,0,0,0,0,0,0,0,9,16,3337,16,6,0,4,0,0,0,0,215,3586,15631,2781,2096,420,400,430,534,273,75,577,23227,14484,6384,6407,2068,2353,2640,2969,1172,159,638,39263,5511,843,917,225,223,296,496,246,76,350,9182,78,13,13,0,3,0,0,5,4,14,129,20079,7239,7336,2293,2577,2934,3467,1418,240,1002,48581,39,14,10,3,0,4,9,3,0,59,135,35747,10034,9440,2718,2976,3369,4013,1695,315,1633,71945
405,0,0,0,3,9,1519,16,7,0,0,0,3,0,0,88,1634,385,0,0,0,0,0,0,0,0,24,413,69,0,0,0,0,0,0,0,0,4,69,12,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0,0,0,0,0,6,95,7,0,0,0,0,0,0,0,0,5,15,475,0,0,0,0,0,0,0,0,36,514,7434,586,321,43,50,55,56,36,12,387,8979,689,298,392,90,97,94,117,92,18,35,1937,69,13,31,9,7,9,23,21,8,7,187,6,0,0,0,0,0,3,0,0,5,15,768,319,424,99,106,103,149,118,22,46,2148,18,0,0,0,0,0,0,0,0,21,40,8224,904,747,142,155,161,204,148,34,451,11166
406,0,0,0,5,10,1075,4,0,0,0,0,0,0,0,69,1155,263,0,0,0,0,0,0,0,0,23,293,58,0,0,0,0,0,0,0,0,10,72,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,10,96,3,0,0,0,0,0,0,0,0,3,8,353,0,0,0,0,0,0,0,0,41,395,4606,377,314,58,62,71,68,32,28,231,5851,681,492,560,129,194,233,208,104,39,85,2731,82,12,20,3,3,4,26,19,13,10,202,11,6,5,0,0,0,0,3,0,5,18,773,508,583,129,197,246,233,127,54,98,2959,13,0,0,0,0,0,0,0,0,76,98,5390,886,899,188,261,315,305,160,81,409,8908
407,0,0,0,4,17,3403,50,22,5,5,0,14,0,0,152,3658,885,10,6,0,0,0,3,0,0,83,986,212,0,0,0,0,0,0,0,0,16,227,79,0,0,0,0,0,0,0,0,10,97,0,0,0,0,0,0,0,0,0,3,4,296,0,0,0,0,0,0,0,0,29,330,5,0,0,0,0,0,0,0,0,0,11,1186,16,4,0,0,0,3,0,0,119,1328,13428,1186,824,152,115,123,161,72,17,721,16811,1813,1108,1231,324,441,402,602,208,68,159,6358,337,221,309,98,101,93,188,91,43,109,1595,14,7,3,0,0,0,6,3,5,16,50,2165,1328,1549,427,548,490,791,305,110,287,7999,33,0,5,3,0,0,4,0,10,208,261,15626,2524,2375,583,661,621,960,378,134,1220,25070
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
499,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,179,32,16,11,3,7,13,8,17,8,301,36,16,28,5,15,19,37,10,18,7,190,12,0,0,0,0,0,4,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,44,16,28,5,13,21,40,12,19,7,209,0,0,0,0,0,0,0,0,0,12,15,228,53,47,11,14,25,56,22,34,36,530
501,0,0,0,18,32,3140,84,52,4,4,6,7,8,0,149,3461,750,21,9,0,0,0,0,0,0,82,862,153,0,0,0,0,0,0,0,0,7,169,39,0,0,0,0,0,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,14,219,3,0,0,0,0,0,0,0,0,22,26,956,24,9,0,0,0,0,0,0,115,1105,18549,3573,2399,269,240,237,321,182,73,848,26695,2011,2038,2160,375,381,392,511,203,76,212,8352,152,97,140,20,41,89,160,54,21,84,865,13,4,6,0,0,0,3,4,5,0,45,2179,2142,2308,397,424,484,669,261,99,301,9259,33,0,0,0,5,0,9,0,0,141,193,20763,5716,4702,668,666,728,1003,448,167,1291,36146
502,0,0,0,15,20,3130,88,60,13,0,3,15,6,0,133,3466,754,14,4,0,0,0,0,0,0,51,823,61,4,4,0,0,0,0,0,0,21,84,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,71,4,4,0,0,0,0,0,0,21,97,4,0,0,0,0,0,0,0,0,19,22,823,17,9,0,0,0,0,0,0,84,940,14234,3780,2802,279,192,198,237,99,72,552,22440,1241,1355,1368,200,166,220,229,77,36,104,4991,75,64,65,16,20,34,47,19,11,14,354,7,4,3,7,0,0,0,0,0,0,14,1314,1420,1435,214,191,250,273,94,46,124,5367,19,6,3,0,0,0,0,0,0,43,71,15566,5204,4244,496,382,450,507,192,118,719,27879
503,0,0,0,21,32,3361,71,67,10,16,11,36,30,5,138,3726,863,24,10,0,5,5,3,0,4,79,996,438,3,4,0,0,0,4,3,0,27,482,259,9,0,0,0,3,0,0,0,16,295,6,0,0,0,0,0,0,0,0,5,4,699,11,9,0,5,3,0,0,0,49,786,4,0,0,0,0,0,0,0,0,13,17,1566,45,18,0,0,7,7,7,3,143,1795,21836,4650,4096,643,754,808,1210,849,328,676,35837,7577,3874,4913,1387,1677,2270,3077,1435,243,456,26905,1007,246,358,113,145,153,404,234,71,114,2858,24,10,8,4,0,4,3,9,9,14,91,8614,4134,5275,1501,1820,2428,3489,1683,323,583,29850,36,0,7,6,0,0,9,0,0,72,126,30480,8781,9377,2144,2571,3240,4705,2530,650,1328,65814
504,0,0,0,14,23,5610,168,98,16,11,16,30,26,0,178,6147,1121,27,8,0,0,0,0,0,0,93,1256,444,0,3,0,0,0,5,0,0,28,483,341,6,6,3,3,0,3,0,0,20,388,4,0,0,0,0,0,0,0,0,0,3,792,7,8,3,3,0,8,4,0,52,873,11,0,0,0,0,0,0,0,0,25,37,1918,36,17,4,4,3,7,4,0,166,2165,30994,6979,5290,534,477,435,498,221,128,927,46488,12517,10198,8335,1399,1110,1195,1319,529,132,612,37354,2825,1077,977,209,178,235,388,208,54,206,6358,30,12,19,7,0,7,12,0,4,5,103,15376,11291,9333,1613,1299,1437,1716,737,187,828,43809,45,13,13,0,0,10,0,4,0,502,588,46414,18281,14638,2151,1769,1882,2215,965,318,2251,90886
505,0,0,0,31,71,12431,628,340,63,42,62,101,42,8,433,14165,2731,108,50,5,8,12,14,5,0,217,3146,1091,14,9,6,0,0,3,0,0,91,1216,690,32,15,0,5,0,0,3,0,46,792,6,0,0,0,0,0,0,0,0,32,40,1786,45,22,4,5,0,5,3,0,173,2052,25,4,0,0,0,0,0,0,0,42,75,4541,157,74,17,11,8,19,9,0,435,5278,75643,26862,19657,2108,1672,1699,1820,1019,379,2179,133037,28470,17577,15557,3023,2633,2899,3471,1427,277,1162,76496,5573,1814,1847,471,438,501,916,429,114,437,12540,77,37,25,5,9,4,22,8,7,68,254,34119,19426,17430,3504,3074,3393,4410,1867,395,1663,89290,126,45,28,4,4,5,7,16,0,200,433,109888,46341,37112,5613,4754,5098,6233,2893,782,4047,222764
506,0,0,0,46,73,10751,321,204,35,23,26,96,47,8,435,11948,2599,43,14,0,0,0,6,3,0,199,2877,715,13,0,0,0,0,3,4,0,64,802,384,21,20,0,3,4,12,4,0,40,486,11,0,0,0,0,0,0,0,0,12,19,1116,36,22,0,3,4,16,7,0,112,1307,12,0,0,0,0,0,0,0,0,47,66,3730,77,41,4,6,6,20,14,0,362,4252,58545,13031,9652,1180,1062,1165,1297,638,294,1920,88788,25467,28794,26134,4963,4336,5102,5983,2220,440,1423,104857,3539,3184,2793,675,670,745,1377,704,184,422,14296,72,56,51,14,8,16,20,14,8,59,322,29078,32031,28973,5644,5016,5868,7382,2939,635,1903,119474,84,30,32,14,9,10,8,4,3,502,692,87703,45094,38662,6836,6089,7040,8687,3579,937,4327,208956
