SA4_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
309,..,343,124,466,3,464,..,12012,3476,15491,117,15606,..,935,125,1058,7,1065,..,2017,106,2124,23,2150,..,2069,64,2136,16,2150,..,1405,124,1531,10,1539,..,475,27,499,0,506,..,941,84,1020,10,1030,..,1657,75,1734,9,1744,..,994,49,1045,6,1046,..,2749,208,2956,43,2994,..,470,16,486,3,490,..,664,26,689,0,697,..,321,5,327,0,326,..,8265,489,8757,75,8835,..,2226,163,2390,21,2405,..,5055,916,5972,44,6010,..,154,35,187,0,187,..,2798,972,3765,27,3792,..,356,45,406,4,406,..,922,64,983,13,1002,..,993,113,1106,11,1112,..,1018,88,1100,5,1106,..,4746,355,5101,63,5159,..,1584,199,1779,10,1791,..,628,35,666,5,670,..,1049,173,1220,5,1222,..,1414,40,1452,11,1460,..,804,46,851,8,863,..,2030,49,2078,13,2091,..,572,23,593,3,599,..,4816,154,4978,36,5013,..,4608,383,4988,48,5041,..,424
310,..,98,30,133,0,137,..,2683,857,3540,50,3584,..,127,27,150,4,153,..,489,35,529,5,530,..,638,18,659,5,664,..,236,22,255,4,257,..,623,77,700,11,707,..,696,47,740,3,750,..,2242,117,2359,17,2375,..,637,54,691,12,700,..,3052,310,3368,55,3419,..,930,44,975,9,983,..,634,39,674,3,680,..,328,9,341,0,342,..,9145,706,9851,104,9953,..,390,44,439,8,441,..,438,48,483,3,480,..,81,23,104,0,104,..,563,226,792,5,801,..,64,7,72,0,73,..,1696,121,1814,15,1832,..,464,84,546,3,551,..,313,39,351,3,355,..,487,69,555,7,569,..,328,42,368,3,370,..,5425,590,6011,73,6083,..,310,57,369,0,369,..,1172,35,1204,15,1219,..,302,33,335,3,334,..,1875,56,1933,9,1940,..,366,9,367,3,376,..,3719,125,3842,33,3873,..,1814,272,2084,18,2107,..,875
311,..,187,81,265,0,266,..,4330,1437,5761,59,5825,..,443,74,515,0,514,..,492,28,521,6,523,..,639,20,658,7,667,..,430,42,472,4,481,..,258,31,284,4,288,..,479,37,517,5,523,..,2414,128,2542,25,2574,..,102,6,103,4,109,..,3732,382,4114,52,4164,..,341,12,351,3,357,..,1437,146,1582,20,1602,..,304,29,329,0,328,..,9056,772,9831,112,9944,..,403,41,445,9,453,..,438,49,486,7,496,..,1091,488,1580,14,1590,..,1263,492,1755,18,1775,..,99,10,106,0,106,..,496,26,523,12,536,..,532,194,728,4,731,..,381,37,423,3,426,..,364,57,419,7,427,..,462,73,534,0,541,..,4129,382,4513,50,4566,..,644,154,802,3,808,..,1069,36,1107,18,1120,..,391,44,442,8,449,..,1526,54,1578,11,1589,..,321,29,357,0,357,..,3310,172,3481,38,3517,..,1457,188,1641,20,1660,..,445
312,..,14,4,16,0,16,..,646,217,860,6,866,..,29,0,29,0,29,..,213,12,227,3,236,..,333,10,339,4,340,..,55,7,62,0,62,..,96,9,112,0,112,..,103,17,112,0,112,..,236,6,242,5,249,..,118,5,120,4,124,..,274,16,292,0,290,..,134,13,147,0,148,..,83,8,91,0,95,..,44,4,49,0,49,..,1078,76,1154,16,1169,..,263,20,284,4,286,..,116,8,121,6,127,..,7,0,7,0,7,..,90,32,120,0,121,..,3,0,3,0,3,..,191,20,213,4,217,..,44,7,51,0,55,..,74,0,77,0,75,..,114,17,137,0,138,..,106,8,112,0,112,..,73,6,80,0,81,..,32,0,32,0,32,..,763,29,788,3,795,..,114,7,123,0,123,..,1169,34,1204,18,1223,..,153,9,161,0,161,..,2203,71,2275,21,2295,..,501,26,531,7,538,..,87
313,..,44,19,60,0,67,..,1023,600,1630,17,1641,..,96,7,108,0,108,..,423,25,442,7,450,..,583,10,592,3,603,..,190,21,207,0,212,..,36,3,41,0,42,..,45,3,49,0,49,..,486,20,501,3,508,..,103,31,135,0,135,..,326,34,365,7,370,..,98,7,104,0,104,..,56,3,58,0,58,..,61,4,59,0,59,..,1208,109,1316,10,1321,..,485,45,534,10,539,..,267,52,321,0,321,..,56,19,79,0,79,..,236,197,435,3,440,..,16,0,20,0,20,..,240,15,256,3,253,..,69,19,83,0,83,..,193,18,212,5,220,..,173,21,192,0,190,..,232,28,265,0,261,..,1086,120,1210,10,1219,..,113,6,124,0,121,..,880,43,922,11,927,..,126,16,137,6,143,..,1021,45,1063,13,1072,..,286,25,307,0,307,..,2307,121,2433,21,2452,..,576,53,626,5,631,..,42
314,..,50,15,66,0,69,..,1399,360,1756,24,1782,..,66,4,65,0,65,..,374,12,386,0,384,..,565,15,579,3,586,..,158,12,173,0,168,..,160,9,172,0,167,..,401,38,439,10,444,..,1406,61,1470,16,1482,..,545,75,621,7,630,..,2156,192,2347,30,2375,..,281,14,299,4,298,..,212,13,221,0,220,..,157,7,164,3,166,..,5317,410,5722,66,5785,..,571,54,625,6,629,..,346,28,370,0,375,..,36,0,35,0,35,..,459,134,586,5,593,..,49,0,55,0,55,..,631,26,657,8,666,..,323,28,351,0,357,..,256,14,274,3,281,..,419,38,458,11,467,..,318,42,360,8,368,..,1012,92,1106,9,1108,..,49,3,55,0,54,..,781,22,797,6,805,..,142,9,149,9,151,..,1158,23,1179,9,1192,..,205,7,208,0,213,..,2282,56,2334,18,2359,..,1024,102,1128,7,1135,..,248
315,..,4,3,11,0,11,..,162,44,207,0,206,..,35,4,34,0,34,..,78,5,86,0,83,..,142,4,149,0,150,..,36,5,45,0,45,..,20,0,18,0,18,..,13,4,18,0,18,..,50,7,54,0,56,..,26,3,29,0,29,..,78,4,83,0,83,..,58,3,57,3,56,..,27,8,35,0,35,..,8,0,8,0,8,..,281,23,304,3,303,..,171,24,203,3,207,..,44,3,51,0,51,..,8,4,12,0,12,..,16,5,15,0,15,..,0,0,0,0,0,..,87,8,95,5,98,..,9,0,9,0,9,..,25,0,25,0,25,..,31,0,36,0,39,..,18,0,18,0,18,..,69,13,84,4,90,..,11,0,11,0,11,..,213,10,228,0,228,..,49,3,54,0,54,..,261,4,265,0,266,..,58,4,64,0,64,..,575,30,609,4,611,..,100,8,103,0,103,..,40
316,..,40,9,47,0,47,..,1350,290,1644,21,1664,..,157,14,174,0,174,..,1189,39,1229,11,1238,..,1870,57,1923,22,1940,..,320,31,354,10,362,..,60,0,64,0,64,..,419,25,441,4,450,..,389,20,408,4,413,..,837,39,874,10,884,..,824,86,905,19,921,..,147,8,157,0,158,..,128,4,134,3,134,..,65,0,63,0,66,..,2871,175,3044,39,3085,..,1021,48,1073,21,1089,..,598,57,655,11,665,..,51,5,56,6,56,..,513,119,633,3,634,..,35,6,34,0,34,..,639,51,694,6,705,..,157,8,163,0,165,..,385,16,402,3,404,..,1259,75,1337,28,1367,..,293,32,320,5,327,..,94,6,101,0,100,..,87,11,105,0,105,..,418,8,428,4,433,..,253,16,271,4,269,..,599,17,613,3,618,..,167,11,178,4,176,..,1436,48,1494,10,1502,..,1370,82,1456,27,1476,..,100
317,..,40,25,66,0,66,..,1362,563,1925,25,1948,..,42,0,47,0,47,..,187,7,193,5,194,..,231,4,246,0,244,..,61,7,67,0,67,..,169,11,184,0,185,..,457,49,506,5,508,..,367,18,381,3,389,..,709,38,745,6,757,..,704,66,775,11,785,..,352,24,371,0,371,..,152,12,162,3,165,..,70,4,70,0,70,..,2975,222,3199,31,3231,..,164,20,183,0,182,..,169,26,200,0,201,..,19,3,25,0,25,..,262,94,353,4,354,..,4,0,4,0,4,..,470,30,504,7,509,..,165,28,192,0,192,..,47,5,51,0,56,..,167,52,223,0,221,..,57,4,62,0,62,..,44,0,49,0,49,..,27,5,33,0,33,..,451,20,467,9,479,..,81,5,90,0,89,..,517,22,539,8,544,..,151,9,153,0,153,..,1201,51,1253,16,1265,..,290,22,313,4,320,..,171
318,..,30,6,39,0,39,..,802,204,1004,13,1023,..,44,0,46,0,46,..,348,21,369,8,378,..,500,11,509,14,520,..,379,40,422,3,427,..,87,4,85,0,85,..,123,8,134,0,134,..,360,14,377,3,377,..,195,36,230,0,235,..,398,38,436,4,442,..,216,4,218,0,221,..,113,5,116,4,122,..,80,0,80,0,80,..,1581,107,1689,12,1699,..,1163,162,1321,15,1340,..,239,22,264,3,260,..,35,4,39,0,39,..,315,99,419,0,419,..,3,0,4,0,4,..,779,46,823,5,830,..,61,4,70,0,69,..,74,3,85,0,83,..,128,7,132,5,135,..,94,17,111,0,110,..,84,3,87,0,91,..,24,4,26,0,26,..,587,17,600,0,604,..,140,12,149,0,149,..,988,29,1021,5,1029,..,162,5,169,5,169,..,1875,62,1941,14,1949,..,484,41,526,5,532,..,222
319,..,31,11,48,0,48,..,761,321,1075,14,1091,..,56,5,62,0,62,..,322,13,338,3,337,..,752,29,781,11,793,..,107,4,111,0,113,..,55,4,54,0,54,..,77,3,80,4,82,..,252,5,254,4,254,..,308,42,356,7,359,..,254,17,272,4,272,..,119,4,127,3,128,..,109,8,112,0,112,..,39,3,39,0,39,..,1219,79,1293,17,1311,..,425,34,462,4,465,..,183,38,222,8,233,..,31,18,50,0,50,..,194,87,282,4,283,..,9,0,9,0,9,..,372,30,404,7,410,..,50,5,56,0,56,..,98,11,104,0,102,..,77,4,83,6,85,..,128,11,134,0,138,..,48,23,72,3,76,..,45,3,46,0,48,..,518,19,540,6,547,..,110,12,118,0,120,..,591,18,610,15,627,..,228,71,293,4,300,..,1447,123,1564,20,1590,..,297,19,320,4,322,..,90
397,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,8,0,8,..,0,0,0,0,0,..,15,0,18,0,18,..,0,0,0,0,0,..,0
399,..,5,0,5,0,5,..,100,45,146,0,148,..,4,0,4,0,4,..,95,0,95,0,95,..,67,0,71,3,71,..,15,0,15,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,11,0,15,..,0,0,8,0,8,..,12,0,12,0,12,..,0,0,0,0,0,..,15,0,17,0,17,..,0,0,0,0,0,..,48,8,56,0,60,..,57,0,57,0,57,..,15,4,19,0,19,..,0,0,0,0,0,..,17,14,30,0,30,..,0,0,0,0,0,..,9,0,9,0,9,..,8,0,10,0,10,..,8,0,8,0,8,..,25,0,25,0,25,..,10,0,10,0,10,..,10,4,10,0,10,..,3,0,3,0,3,..,10,5,12,0,12,..,22,3,23,0,23,..,12,0,12,0,12,..,15,0,15,0,17,..,54,3,63,0,61,..,141,10,150,0,150,..,0
401,..,515,109,627,0,627,..,16360,3517,19869,143,20014,..,385,32,421,0,423,..,840,17,852,8,860,..,1257,40,1301,12,1305,..,4542,596,5142,21,5163,..,641,32,677,0,681,..,922,59,977,4,981,..,2452,79,2527,12,2539,..,948,38,993,6,996,..,2565,197,2760,35,2792,..,1539,59,1595,11,1605,..,1044,31,1078,13,1095,..,495,14,507,0,506,..,10602,511,11111,89,11203,..,7783,1231,9009,58,9063,..,762,72,838,13,852,..,167,23,185,0,183,..,1302,357,1661,9,1672,..,43,3,42,0,42,..,874,31,910,16,919,..,1295,165,1459,3,1463,..,677,78,751,4,757,..,574,31,605,5,607,..,706,89,791,0,797,..,38,0,35,0,35,..,377,44,413,3,420,..,556,11,562,4,576,..,411,15,426,0,426,..,614,15,624,10,629,..,370,6,376,0,377,..,1947,42,1992,13,2005,..,1631,105,1731,11,1747,..,926
402,..,269,116,384,5,386,..,6553,1884,8437,84,8524,..,625,88,714,5,719,..,314,29,348,0,344,..,919,20,938,13,948,..,2724,408,3130,23,3150,..,1082,87,1163,10,1175,..,5074,426,5494,55,5551,..,3415,177,3592,27,3621,..,2936,1465,4397,57,4453,..,8160,827,8987,128,9115,..,1342,95,1441,17,1459,..,1520,105,1630,22,1654,..,530,28,556,9,566,..,24054,3208,27264,315,27583,..,4257,634,4896,52,4945,..,334,26,363,5,366,..,2237,1175,3416,28,3448,..,752,176,928,9,938,..,202,22,226,7,230,..,1422,87,1511,12,1522,..,1584,535,2121,13,2135,..,1481,208,1689,12,1702,..,286,24,313,0,313,..,878,162,1043,10,1055,..,99,6,101,0,104,..,915,222,1141,0,1143,..,1666,50,1714,15,1727,..,437,50,488,0,491,..,2332,71,2407,20,2427,..,618,66,686,10,694,..,5055,237,5290,47,5341,..,1987,273,2261,19,2281,..,957
403,..,190,58,252,0,252,..,6099,1587,7692,83,7778,..,429,50,481,7,490,..,715,27,747,8,756,..,1479,44,1517,20,1544,..,2886,379,3258,21,3284,..,424,13,437,0,441,..,283,26,310,4,308,..,1482,71,1550,10,1559,..,2116,138,2257,28,2287,..,1841,159,1998,22,2019,..,545,29,572,12,581,..,843,124,966,12,979,..,278,18,293,0,293,..,7813,571,8384,74,8462,..,1762,155,1922,12,1937,..,590,36,629,10,638,..,123,22,138,0,142,..,506,101,609,0,613,..,52,0,54,0,54,..,871,62,925,8,935,..,962,213,1172,16,1189,..,1276,153,1427,9,1432,..,708,49,759,13,768,..,677,76,755,6,760,..,15,5,21,0,21,..,423,57,485,4,486,..,754,24,773,5,782,..,384,17,403,0,406,..,1010,31,1046,5,1051,..,317,14,328,6,339,..,2469,89,2553,14,2567,..,1288,121,1409,13,1425,..,544
404,..,250,102,350,0,353,..,4789,1483,6269,46,6317,..,843,132,980,6,987,..,437,17,460,9,461,..,715,23,736,5,738,..,7404,1446,8851,61,8908,..,446,21,477,3,471,..,456,25,484,4,484,..,1865,53,1919,16,1929,..,1664,67,1735,8,1743,..,4373,400,4769,53,4819,..,312,10,328,0,322,..,996,87,1089,13,1101,..,368,23,393,5,397,..,10488,696,11185,98,11283,..,5717,941,6655,44,6701,..,284,21,301,6,302,..,499,218,714,8,719,..,314,73,385,0,390,..,227,26,253,0,253,..,1216,77,1295,6,1297,..,438,103,540,3,541,..,934,131,1064,4,1071,..,770,87,858,5,862,..,692,118,819,8,821,..,28,0,30,0,30,..,1683,462,2146,9,2161,..,844,14,864,4,869,..,265,20,291,0,294,..,1307,45,1353,12,1361,..,361,13,380,4,384,..,2788,96,2883,20,2910,..,1303,135,1436,13,1455,..,576
405,..,9,0,9,0,9,..,176,34,210,6,213,..,16,0,15,5,20,..,60,4,62,3,66,..,258,5,262,5,266,..,161,30,188,0,190,..,17,0,17,0,20,..,15,5,18,0,18,..,35,0,40,0,40,..,29,0,29,0,29,..,86,3,91,0,89,..,36,0,34,0,34,..,59,3,65,0,64,..,7,3,12,0,12,..,288,16,303,6,302,..,261,33,290,0,292,..,21,0,28,0,28,..,20,9,28,0,30,..,12,0,12,0,12,..,3,0,5,0,5,..,18,0,21,0,23,..,7,0,9,0,9,..,40,6,48,0,51,..,26,4,32,6,35,..,39,0,44,4,49,..,0,0,0,0,0,..,13,0,13,0,13,..,148,7,157,0,157,..,21,0,19,0,19,..,173,7,182,0,182,..,34,8,37,0,37,..,379,21,393,0,393,..,99,0,97,4,103,..,15
406,..,8,4,5,0,5,..,150,37,191,3,195,..,146,12,153,4,157,..,63,0,64,0,62,..,151,4,156,0,161,..,226,30,258,4,262,..,24,0,30,0,30,..,44,3,43,0,43,..,91,4,92,0,92,..,57,0,57,0,57,..,268,19,289,7,293,..,119,6,128,3,130,..,50,0,50,0,49,..,11,0,11,0,11,..,662,37,700,11,711,..,189,9,193,0,196,..,18,0,18,0,18,..,5,0,5,0,5,..,17,0,23,0,23,..,4,0,8,0,8,..,53,3,51,0,51,..,11,0,11,0,11,..,23,0,25,0,25,..,25,9,34,0,34,..,22,5,21,0,21,..,3,0,5,0,5,..,46,11,59,0,59,..,185,7,192,0,194,..,39,3,40,0,43,..,284,4,288,5,292,..,81,15,96,0,94,..,590,24,616,9,618,..,84,20,102,0,102,..,69
407,..,19,15,36,0,34,..,562,318,881,15,892,..,85,11,103,0,103,..,171,18,183,0,188,..,452,11,469,7,470,..,767,147,913,8,921,..,44,0,46,0,45,..,19,0,17,0,17,..,87,4,87,0,94,..,89,11,97,0,100,..,707,151,853,13,866,..,80,5,81,4,84,..,94,11,105,0,105,..,19,0,26,0,26,..,1136,191,1321,20,1340,..,604,56,661,10,669,..,90,10,97,3,103,..,46,25,71,0,71,..,54,8,61,0,60,..,6,4,15,0,15,..,50,0,55,0,54,..,38,6,45,0,45,..,82,7,89,5,97,..,46,6,51,4,55,..,57,3,55,0,55,..,24,15,46,0,46,..,23,7,28,0,28,..,444,26,469,0,474,..,107,18,125,0,126,..,474,24,492,0,494,..,304,82,388,6,396,..,1327,146,1473,7,1487,..,131,10,141,0,141,..,69
497,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
499,..,0,0,0,0,0,..,34,5,40,0,40,..,5,0,5,0,5,..,10,0,10,0,10,..,6,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,4,3,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,3,20,0,20,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,11,0,11,..,18,0,18,0,18,..,0
501,..,31,5,37,0,37,..,773,276,1049,12,1059,..,41,4,45,0,45,..,458,17,475,9,480,..,645,15,656,16,667,..,104,12,113,0,115,..,51,0,51,0,51,..,73,13,84,0,84,..,130,10,139,0,139,..,81,6,84,0,83,..,245,29,272,3,275,..,84,3,94,0,94,..,109,5,115,4,119,..,36,0,40,0,40,..,812,64,879,5,887,..,1176,89,1269,21,1283,..,178,22,203,0,206,..,11,0,16,0,15,..,150,78,229,0,229,..,76,5,84,0,84,..,223,23,249,0,251,..,44,6,53,0,53,..,163,13,172,0,172,..,170,11,179,3,187,..,120,20,133,0,140,..,16,0,16,0,16,..,25,0,23,0,23,..,634,18,655,11,662,..,220,14,229,5,235,..,693,27,719,3,725,..,326,42,359,5,371,..,1873,97,1966,28,1994,..,374,11,383,5,392,..,72
502,..,20,5,25,0,25,..,345,110,455,6,461,..,50,9,59,0,59,..,136,6,140,3,148,..,221,11,229,0,228,..,56,0,58,3,60,..,23,4,22,0,22,..,78,14,84,0,84,..,108,10,123,0,123,..,60,0,61,0,66,..,181,10,195,0,195,..,62,4,65,0,65,..,41,3,46,0,46,..,22,0,25,0,25,..,577,47,622,3,626,..,271,11,286,0,288,..,82,13,94,0,94,..,18,6,27,0,28,..,65,15,82,0,82,..,9,0,9,0,9,..,113,12,124,0,127,..,57,9,65,0,65,..,70,8,79,0,79,..,94,5,99,0,99,..,72,8,80,0,80,..,25,4,26,0,26,..,31,0,35,0,35,..,392,9,398,3,405,..,218,15,229,0,229,..,483,11,495,0,492,..,106,8,109,0,109,..,1200,34,1233,3,1238,..,159,10,168,5,170,..,40
503,..,405,59,461,0,467,..,7341,1301,8646,56,8703,..,246,24,265,0,264,..,1338,39,1371,13,1387,..,853,16,869,8,882,..,719,67,787,7,788,..,274,17,292,0,296,..,458,32,491,9,499,..,870,33,908,5,912,..,604,33,634,0,639,..,283,7,293,0,293,..,355,12,370,0,369,..,378,16,397,8,405,..,232,14,250,0,250,..,3461,168,3627,29,3663,..,2293,256,2555,21,2574,..,986,225,1207,16,1220,..,35,5,38,0,38,..,623,130,757,5,760,..,290,55,345,5,347,..,332,17,351,4,356,..,708,69,781,8,793,..,492,41,534,9,543,..,848,47,899,7,903,..,480,44,521,0,523,..,25,5,20,0,20,..,357,55,413,7,415,..,280,3,285,0,285,..,870,67,931,10,945,..,354,4,357,0,358,..,392,24,412,0,416,..,1898,98,1990,20,2008,..,1796,115,1912,18,1935,..,474
