SA4_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
315,611,226,972,342,74,2911,3279,4427,1146,68,3485,2193,511,804,3086,281,2910,47528,2924,66409,62,57,11,13,84,58,15,21,33,15,61,839,9390,10509,4104,4884,1412,411,4249,2773,785,1098,3735,514,3941,48706,12391,79827,12,7,0,0,10,6,0,0,11,3,5,207,12,263,245,80,94,21,202,178,47,67,167,36,150,853,48,1643,256,86,94,21,215,187,42,72,171,35,158,1058,56,1908,3774,4011,1290,372,3932,2461,689,947,3369,462,3292,33239,1926,51446,65,52,16,23,78,54,35,34,44,12,38,581,7943,8795,4092,4150,1405,411,4225,2708,771,1050,3590,512,3485,34876,9925,62149
316,7391,2002,9681,1988,565,24391,33297,28551,12242,594,11260,13989,2087,6200,29027,2541,24477,225562,13174,352253,402,220,136,76,152,236,32,96,292,71,283,1740,19314,22201,41831,32014,15334,3676,14471,18848,3402,8946,36705,4606,34438,229286,33053,398840,54,27,14,3,6,11,0,0,51,3,53,363,13,533,3009,903,1394,340,1258,2096,337,852,2010,465,1837,4552,339,12485,3059,927,1407,343,1262,2103,337,858,2059,469,1886,4918,356,13021,38198,26954,13674,3052,12894,16295,2939,7841,32508,3990,29105,169339,10655,299144,503,207,178,278,187,335,69,132,358,114,414,1086,16304,18832,41763,28088,15262,3665,14339,18737,3341,8826,34926,4579,31400,175346,27316,330997
317,3778,876,4269,928,222,11248,12871,13826,4096,184,6392,5329,1040,2056,14159,867,9972,89532,5141,142478,182,107,52,46,70,83,18,39,128,20,101,654,7198,8334,16814,15747,5312,1379,8217,7525,1708,3238,18064,1763,14348,91117,12559,162059,83,41,10,0,5,13,3,4,78,0,57,669,28,910,1237,418,496,97,676,787,160,348,885,172,776,1799,148,5063,1317,461,506,97,680,802,157,347,964,172,841,2471,173,5972,15212,12790,4713,1170,7367,6529,1478,2795,15912,1523,11950,63229,3970,117201,254,93,53,103,107,141,29,45,146,41,100,485,5985,7048,16783,13344,5273,1374,8152,7467,1674,3192,17020,1741,12887,66186,10129,130221
318,4610,1014,5420,1248,323,14174,16402,16469,5492,299,8941,7457,1445,3273,18325,1121,13191,129621,7251,200034,218,148,62,106,124,128,37,54,171,31,153,933,18419,20075,21319,18651,7131,1891,11488,10200,2361,4916,23103,2171,18767,131807,25987,234283,366,238,52,0,38,33,12,7,410,6,302,4320,144,5557,2392,644,877,145,1192,1275,222,585,2294,250,1530,3615,254,9851,2759,874,927,145,1226,1308,241,598,2706,259,1832,7930,397,15410,18204,14950,6059,1543,10031,8574,2001,4153,19128,1832,14688,88950,5459,157491,322,133,101,201,169,185,85,93,196,62,241,697,15449,17037,21285,15952,7086,1892,11424,10064,2319,4844,22031,2156,16761,97580,21303,189937
319,10653,2468,11857,2004,722,30792,33700,24476,9915,506,14849,13773,2587,8092,26041,2438,19268,145674,9942,254652,529,313,177,90,255,272,60,161,427,101,330,1355,19475,22298,46148,30065,13750,3267,20385,20404,4505,12578,37113,5009,31449,149040,30136,307745,28,14,13,0,5,7,4,4,35,0,24,206,16,308,3800,1007,1473,264,1833,2303,427,1253,2558,528,2028,3568,321,12312,3832,1019,1482,269,1840,2307,434,1257,2590,531,2044,3766,338,12625,41510,25017,12022,2796,18078,17568,3909,10941,32112,4328,26249,107498,8048,226351,746,326,198,197,345,415,129,269,452,138,404,1171,16316,19276,46087,26358,13701,3264,20267,20296,4471,12472,35156,4997,28702,112441,24699,258256
397,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,128,130,0,0,0,0,0,0,0,0,4,0,0,42,133,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,40,0,41,0,0,0,0,0,0,0,0,0,0,0,5,128,132,0,0,0,0,0,0,0,0,4,0,0,42,133,183
399,401,62,360,60,11,793,1064,894,319,18,461,472,80,279,1491,83,913,6063,395,10318,19,7,0,6,8,7,0,3,21,3,6,55,3453,3558,1341,1078,390,44,579,591,115,376,1912,143,1281,6171,3862,14670,5,6,0,0,0,0,0,0,4,0,4,17,0,36,107,31,32,3,54,71,12,37,108,20,90,169,48,498,112,36,32,3,54,71,12,35,116,20,91,189,52,530,1215,949,350,41,523,517,98,326,1709,120,1112,4936,1030,10072,18,11,4,0,8,9,3,10,18,0,10,55,2529,2626,1344,998,389,42,579,589,109,373,1840,143,1214,5177,3603,13234
401,4354,1250,5803,1580,342,16306,20358,21273,8137,410,10613,9848,1452,2980,21986,1462,19807,192637,7729,284352,238,156,80,62,126,113,30,46,165,35,156,1243,9754,11721,25813,23303,9997,3072,13193,12941,2193,4350,26509,2751,25768,195468,17830,312377,50,49,20,0,10,8,0,5,62,4,63,815,31,1057,1264,474,671,185,722,1052,144,319,872,209,838,2611,173,6480,1318,524,687,185,735,1058,146,323,941,210,902,3426,203,7535,24125,20015,9146,2703,12258,11646,1961,3909,24656,2473,22798,149335,6544,245233,330,122,107,176,124,145,34,67,246,47,205,771,8560,10115,25768,20656,9937,3069,13115,12847,2144,4290,25837,2731,23904,153530,15303,262885
402,10339,2165,12827,3472,926,32816,33319,37524,9272,497,22098,13519,2491,5834,36770,2118,27968,259603,13425,402155,430,360,121,164,278,192,41,93,419,52,327,2168,17117,20737,44251,43533,12210,3774,28413,18991,4108,9188,47525,4329,41123,265243,31470,455707,167,149,37,0,34,32,9,8,188,6,180,2172,63,2865,2474,913,882,200,1720,1616,255,712,1708,323,1445,3478,271,10101,2640,1060,921,201,1760,1654,265,722,1890,331,1623,5650,333,12963,40800,36028,10996,3164,26095,16743,3632,8156,43020,3847,34430,188206,10678,337469,731,299,235,400,409,444,94,175,565,120,547,1272,13886,16926,44175,37387,12154,3767,28262,18835,3987,9050,45475,4301,36603,195123,24903,367357
403,7422,1874,9396,2286,543,24389,30463,31174,10439,549,15917,13362,2201,5090,31326,2346,26034,211125,10481,336932,356,270,116,83,208,193,37,75,279,58,201,1499,10894,13540,38859,35115,13095,3681,20139,17951,3411,7569,39028,4274,35639,214908,21918,374859,37,32,11,0,12,10,3,7,39,4,26,515,11,649,2188,766,1024,240,1386,1654,255,537,1379,324,1320,3347,255,9471,2220,804,1032,243,1395,1660,258,549,1418,327,1346,3864,272,10122,36094,29919,11852,3231,18387,15938,3010,6791,35921,3832,30898,159405,8622,290651,490,208,134,209,240,233,56,96,272,102,282,836,9154,11224,38807,30925,13019,3681,20020,17838,3323,7431,37608,4265,32534,164100,18045,311995
404,5294,1369,6321,1621,314,17389,16607,16941,5586,323,10010,7339,1335,2792,17347,1254,14840,144981,6913,217632,214,139,65,18,123,87,29,59,151,28,119,1088,7594,9323,22737,19380,7424,2868,13503,10836,2335,4433,22791,2647,21284,147696,14820,244347,38,42,10,0,6,3,5,0,53,0,59,822,17,1012,1000,338,491,158,636,739,123,301,626,165,609,1718,133,4584,1038,377,505,158,640,745,122,297,677,163,667,2545,146,5597,21364,16738,6790,2619,12610,9857,2123,4004,21382,2426,18932,114035,5925,194146,309,128,87,85,172,185,39,81,189,44,157,613,6437,7774,22711,17248,7386,2869,13427,10788,2289,4388,22245,2634,19748,117197,12510,207522
405,2754,613,3252,668,177,8537,11926,10168,3390,185,6397,4826,834,2195,9572,751,6717,58336,3276,98911,180,123,48,13,108,78,16,46,117,28,87,495,6070,7040,15451,11801,4372,1174,8221,6551,1302,3332,12448,1388,10062,59500,9520,114487,23,10,5,0,9,5,5,0,30,0,27,106,5,186,976,328,346,84,654,648,98,284,624,127,511,1141,98,3633,994,337,358,85,664,652,106,286,657,129,540,1245,100,3821,14111,9829,3915,1009,7372,5708,1142,2929,11221,1210,8548,43088,2723,85570,302,140,78,77,143,152,35,88,148,46,139,434,4996,6090,15416,10312,4350,1176,8179,6514,1281,3300,12025,1390,9233,44770,7820,95480
406,1272,370,1716,448,114,4872,6175,6798,1883,115,4278,2729,521,1290,5364,427,4040,45094,2550,70269,83,79,24,10,83,54,19,36,93,15,55,516,6651,7511,7954,7725,2426,696,5380,3703,824,1907,6724,811,5814,46061,9319,82646,3,8,0,0,0,0,0,0,3,0,3,52,8,76,379,150,146,46,279,268,41,140,247,53,214,623,51,1657,382,161,151,46,283,265,41,143,252,52,220,670,58,1735,7398,6421,2215,577,4947,3249,741,1694,6143,720,4906,33068,2050,59169,163,85,50,74,111,142,29,39,114,27,142,387,5526,6370,7941,6660,2420,698,5338,3652,818,1880,6509,807,5264,34128,7630,67276
407,4263,1130,5209,1148,279,14131,18812,15640,5875,342,9881,8373,1261,3499,15160,1363,11311,100098,5534,166186,275,185,63,26,145,125,25,55,181,35,117,863,11801,13392,24276,18088,7414,2052,12610,11243,1955,5192,19605,2526,16641,102110,17617,193709,11,7,5,0,7,8,0,0,10,0,7,99,3,144,1559,485,580,151,920,1092,165,420,942,200,804,1917,165,5837,1571,493,581,151,925,1102,165,425,950,204,809,2017,171,5978,22257,15132,6706,1768,11414,9912,1719,4624,17717,2249,14263,75272,4645,145084,426,161,100,140,217,190,42,108,209,68,177,798,10065,11825,24251,15778,7383,2052,12554,11204,1928,5150,18877,2522,15252,78092,14878,162889
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12
499,110,7,103,11,0,205,205,291,57,0,123,76,12,51,461,22,220,1306,108,2372,3,3,4,0,0,0,0,0,6,0,0,18,770,801,263,345,70,8,149,100,22,74,580,35,328,1338,882,3377,0,0,0,0,0,0,0,0,0,0,0,7,0,6,18,8,6,0,15,13,3,3,33,3,17,26,4,92,18,12,6,0,15,13,3,3,38,3,17,32,11,95,241,298,63,7,121,90,12,62,520,30,288,1041,256,2304,6,5,0,0,6,3,0,0,3,0,3,11,539,570,264,306,70,8,149,95,22,69,559,35,311,1085,799,2975
501,3031,790,3762,878,202,9884,15617,13632,5165,250,7163,5810,1022,2588,14539,1033,10426,106245,6359,166175,182,114,54,51,101,74,21,36,160,22,133,849,11243,12682,19198,15124,6282,1413,8911,7563,1545,3662,17734,1848,14326,107973,17794,188747,13,6,8,0,0,8,0,0,17,7,12,80,6,123,1159,331,490,93,690,723,111,304,702,152,611,1797,159,4827,1168,334,499,92,694,727,115,302,719,155,619,1879,167,4953,17701,12191,5667,1198,7999,6624,1351,3243,15956,1638,12087,77486,4963,137311,288,118,78,118,165,170,42,70,199,47,174,640,9428,10795,19155,12641,6244,1413,8855,7516,1511,3613,16874,1845,12880,80007,14563,153058
502,2111,616,2623,516,215,7062,10222,7884,3493,158,4992,4344,816,1993,8455,805,6493,57156,3774,93925,143,74,57,22,68,77,18,33,75,23,80,406,5877,6648,12953,8965,4440,837,6281,5872,1253,2935,10636,1444,9198,58075,9868,107641,23,11,5,0,9,3,0,0,26,0,16,131,3,200,1033,284,499,96,615,744,156,313,615,162,541,1231,102,3857,1054,297,504,96,623,745,156,314,639,162,556,1363,109,4054,11682,7332,3862,682,5534,4997,1065,2534,9414,1240,7627,41689,3008,78932,189,90,64,57,94,103,15,59,120,37,93,316,5065,5832,12932,7715,4421,836,6249,5847,1237,2906,10171,1437,8268,43369,8183,88811
503,1737,516,2333,666,177,6743,9044,11295,4478,181,3858,4572,708,1436,12945,716,10435,117268,4533,166007,89,83,46,9,41,45,11,17,75,16,87,687,8491,9519,10972,11989,5278,1474,4809,5830,987,1989,14756,1244,12853,118622,13209,182267,35,17,11,3,5,9,0,3,48,4,26,465,19,593,515,214,339,70,229,481,56,127,343,102,368,1388,99,3147,548,226,347,73,236,493,62,127,393,106,390,1853,117,3733,10245,10539,4828,1174,4444,5183,874,1786,13834,1108,11398,92784,3881,142341,150,72,67,224,80,133,27,39,139,30,126,460,7767,8783,10946,10839,5243,1468,4761,5801,962,1959,14357,1239,11911,95093,11761,154860
504,3742,988,5033,1421,279,13284,16115,19786,5677,220,10628,7099,1430,3096,20503,1202,16242,166490,8462,247390,171,146,58,70,126,95,27,43,184,28,209,1263,13972,15905,20123,21734,7038,1755,13033,9461,2147,4374,24430,2215,21487,169170,22716,276573,22,14,3,0,12,11,3,0,35,0,21,375,17,486,1069,448,435,103,732,762,137,343,749,162,727,2184,153,5407,1093,463,437,106,741,771,141,344,781,166,741,2558,169,5891,18721,18053,6461,1471,12037,8472,1914,3898,22358,1992,18248,122126,6760,203637,258,119,92,176,171,155,45,58,194,54,252,796,11964,13532,20074,18632,6990,1750,12959,9394,2096,4304,23335,2201,19239,125478,18890,223065
505,6963,1957,10042,2685,541,25711,34343,38517,12754,646,19265,15277,2706,5888,38830,2439,33094,361912,17596,525954,388,287,134,208,213,209,40,86,313,57,322,2527,21624,25636,42271,41940,15586,4125,23563,19884,4053,8181,46109,4449,43455,367125,39755,577297,68,57,12,0,17,12,4,6,78,5,62,867,37,1158,2232,711,998,241,1312,1616,286,614,1395,365,1314,4246,305,10551,2296,768,1010,241,1330,1631,286,620,1476,368,1379,5115,342,11710,39344,34800,14300,3359,21789,17778,3566,7322,42015,3928,37068,268293,14033,432685,535,224,170,520,270,335,92,131,388,129,601,1467,18121,21340,42181,35787,15479,4119,23385,19743,3946,8067,43877,4427,39045,274878,32501,465735
506,6447,1829,8960,2478,566,23685,29402,33548,10466,454,20760,13452,2636,5671,34678,2241,29307,331803,14781,476522,327,270,114,94,219,211,46,102,354,50,256,2390,25650,29260,36557,36984,12943,3136,25180,17827,3936,8005,41476,4119,38523,336670,40993,529466,29,20,8,4,12,5,0,4,40,3,36,480,22,612,1851,625,838,179,1243,1334,243,576,1148,288,1130,3685,235,9093,1883,643,838,185,1261,1342,244,580,1187,292,1164,4165,256,9707,34173,30882,11885,2511,23443,16064,3505,7176,38007,3719,33006,245321,11914,391846,417,219,138,440,312,303,78,121,454,86,415,1611,21582,24743,36471,31744,12863,3135,25016,17709,3829,7872,39642,4095,34595,251092,33743,426298
507,6017,1501,8332,2134,492,21210,27236,30463,9824,409,15183,11758,2264,4824,33376,1898,26324,268182,13527,398679,323,240,107,74,153,163,37,69,249,38,200,1864,20624,23520,33968,33422,12168,2852,18697,15457,3373,6955,39642,3435,34864,272181,34634,443407,185,131,33,4,41,33,3,9,262,8,189,2540,85,3286,2202,693,940,173,1295,1412,264,584,1706,271,1496,4486,295,10847,2383,823,971,173,1340,1448,264,598,1975,279,1681,7024,379,14134,31105,27123,10981,2405,17009,13650,2987,6153,35423,3062,29123,193675,10660,322794,389,176,130,272,222,245,64,106,309,74,281,1053,17504,19719,33881,28126,12089,2844,18569,15339,3307,6855,37705,3414,31085,201755,28553,356647
509,2160,664,2835,614,180,7603,12099,10121,3949,212,6085,5031,829,2206,10180,862,7442,72214,4357,116576,126,100,57,20,70,59,15,41,98,12,60,677,11914,12994,14908,11328,4886,1095,7472,6521,1246,3091,12442,1538,10335,73504,16444,137175,8,10,0,0,6,3,0,3,5,0,7,75,6,104,866,267,388,57,535,634,96,246,539,143,413,1302,102,3682,878,272,392,57,541,641,96,251,543,146,422,1377,105,3787,13743,9422,4387,947,6775,5729,1109,2735,11228,1328,8816,53203,3634,98334,256,118,80,82,120,136,29,62,148,58,148,543,9957,11150,14873,9811,4859,1084,7435,6500,1227,3054,11918,1528,9393,55122,13694,113275
510,373,123,666,302,96,1894,2296,4435,861,48,2576,1319,386,503,3561,182,2970,54951,3000,72541,33,46,6,6,52,33,21,6,38,10,39,746,14732,15688,2623,4691,998,176,3009,1575,561,622,3974,312,3668,55999,17824,90128,15,4,0,0,6,0,3,0,10,3,8,142,10,191,138,69,39,7,111,73,9,40,147,9,94,820,56,1347,154,78,46,7,112,79,12,46,155,13,105,960,66,1548,2431,3845,933,156,2806,1403,505,531,3587,276,2975,38540,2087,54710,35,46,16,12,51,37,22,13,39,21,39,614,12012,12835,2616,3975,994,177,2974,1517,541,586,3781,305,3122,40116,14167,69087
511,1393,379,1878,475,104,5036,7161,7938,2463,103,4951,3344,822,1552,7216,524,5351,65767,3981,98450,99,78,32,10,71,45,17,24,65,23,60,656,14283,15273,8857,8750,3105,745,6018,4346,1216,2157,8678,923,7289,66893,18370,118758,5,6,0,0,3,3,4,3,6,0,5,96,8,130,564,158,232,41,361,378,89,190,356,64,301,997,83,2533,569,165,231,42,364,381,93,193,368,70,302,1086,91,2664,8099,7169,2802,624,5502,3837,1073,1891,7854,824,6095,47932,3155,80287,163,92,49,82,106,85,29,42,116,31,97,516,11701,12657,8832,7421,3087,745,5972,4300,1197,2120,8336,918,6497,49538,14946,95614
597,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
599,114,7,113,21,0,236,341,337,114,0,164,147,25,74,557,31,313,2766,139,4327,0,0,5,0,0,0,5,0,16,5,9,12,3455,3492,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,0,0,0,0,0,0,0,0,0,0,3,9,0,18,19,9,6,0,7,5,0,3,22,3,18,71,86,212,19,9,6,0,7,5,0,5,22,3,23,79,85,229,377,327,124,11,187,171,36,89,643,36,386,2165,1457,5149,3,3,0,0,0,3,0,0,12,3,0,29,1856,1902,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285
601,4944,1235,5831,1305,313,15360,21735,19129,6364,341,8719,7194,1634,3181,23587,1421,15761,137962,7503,219924,288,181,72,26,115,118,35,73,222,44,158,1119,9903,11801,27472,21649,8028,2109,11213,10023,2421,4835,28751,2701,21752,140395,17721,247086,53,24,12,0,8,10,3,6,56,0,52,404,29,571,1904,558,687,163,895,1120,222,455,1133,253,988,2910,210,7621,1956,579,701,166,903,1134,223,461,1188,253,1036,3310,235,8193,25096,18056,7187,1826,10056,8651,2128,4217,26137,2380,18581,103462,6046,187469,384,166,106,110,161,161,41,98,230,55,194,737,8200,9852,27435,18802,7987,2106,11117,9947,2394,4777,27554,2694,19812,107515,14481,205506
602,3482,883,4207,793,226,10711,15029,12869,4112,177,6319,5207,1175,3026,13423,1093,9278,79964,4857,132476,229,133,46,7,79,84,11,45,138,27,100,712,6749,8010,19291,14846,5242,1156,8117,7100,1817,4396,17041,2007,13587,81474,11835,151195,10,7,3,0,3,3,0,0,9,0,14,143,13,189,1226,389,452,76,648,643,119,376,751,169,670,1672,146,4746,1237,399,458,76,650,645,119,376,761,169,677,1811,155,4930,17670,12227,4687,998,7290,6251,1627,3899,15299,1789,11605,59919,3985,114339,344,146,76,91,134,156,49,101,137,46,118,537,5597,6900,19253,12770,5220,1154,8075,7054,1792,4378,16198,2008,12400,62265,9739,126171
603,1004,226,1109,197,39,2854,4635,3042,1299,50,1723,1629,271,738,3724,275,2548,21339,1221,35834,59,45,16,7,20,29,6,11,47,6,28,212,2664,3039,5870,3566,1651,263,2196,2162,384,1123,4772,504,3691,21756,3925,41734,12,6,4,0,0,0,0,0,11,0,5,32,0,60,386,124,141,24,197,209,23,105,278,48,224,628,40,1593,394,128,141,24,197,217,24,105,285,51,233,660,42,1658,5387,2946,1481,234,1954,1901,336,988,4272,437,3202,15871,1037,31010,83,54,16,3,30,26,18,22,47,19,34,187,2229,2622,5864,3132,1639,263,2186,2140,379,1112,4601,502,3470,16723,3306,35295
604,2829,731,3347,686,193,9010,11829,10260,3200,141,5154,4212,1082,2429,10017,856,6863,59697,3811,100275,212,128,50,25,88,64,16,42,146,28,103,554,5798,6870,15318,11990,4153,866,6818,5860,1688,3642,12998,1613,10315,60940,9804,116156,13,7,0,0,3,3,0,3,6,0,11,84,3,131,947,311,311,62,472,507,124,271,581,142,536,1227,112,3517,957,318,308,62,479,513,123,275,591,142,554,1316,118,3649,14074,9805,3763,770,6190,5177,1506,3275,11729,1432,8789,44470,3111,87312,254,124,68,35,111,124,36,61,133,31,81,428,4742,5732,15286,10244,4136,861,6785,5807,1661,3621,12450,1608,9420,46215,7975,96692
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19
699,49,0,40,8,0,82,98,100,33,5,39,34,12,25,237,9,81,503,45,960,5,0,0,0,0,0,0,0,3,0,0,17,315,339,120,121,37,5,53,45,18,38,288,12,117,529,357,1377,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,4,4,0,0,4,0,0,16,0,10,6,3,38,6,4,4,0,0,4,0,0,16,0,10,14,3,44,106,109,29,4,47,38,11,32,260,12,99,403,130,979,3,0,0,0,0,0,0,0,0,0,0,8,207,222,117,119,37,5,53,45,14,38,282,12,117,421,344,1248
701,1193,324,2063,653,141,5139,6124,7764,2161,82,4242,2565,656,1245,6925,449,6881,88685,3644,121093,92,90,47,14,84,91,32,28,82,21,100,919,12303,13672,7445,8465,2638,491,5187,3405,1020,1719,8196,790,9047,90258,16079,139902,199,146,32,0,28,31,7,7,216,7,186,2960,99,3711,628,238,242,26,356,314,69,139,504,57,492,1812,115,3737,824,381,279,30,389,341,75,151,714,65,678,4771,206,7448,6521,6784,2325,431,4710,2963,895,1466,7035,708,7190,62236,2780,93176,85,45,18,24,62,49,23,33,53,10,58,574,10147,10986,7428,7211,2616,491,5161,3347,985,1650,7809,783,7932,67585,13130,111611
702,480,191,1120,406,95,3061,2272,4004,808,76,3837,2991,807,687,3009,251,3626,56223,2765,75894,39,69,16,9,139,95,52,18,56,21,89,1300,8415,10147,2762,4429,987,338,4734,3566,1160,942,3543,461,4831,57932,11272,89103,30,31,6,0,9,9,0,3,33,0,37,551,18,703,167,102,75,9,104,135,30,49,129,22,148,668,34,1277,195,123,83,9,115,138,32,53,163,21,186,1217,55,1983,2519,3723,893,303,4524,3119,1066,822,3213,419,3996,39830,1780,58973,37,37,6,25,53,43,22,5,28,10,54,652,7114,7991,2754,3890,981,338,4694,3302,1126,882,3405,455,4236,41697,8957,68943
