SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
40602,..,5,12,0,7,9,8,4,0,0,34,..,0,23,0,7,3,7,10,0,5,56,..,0,0,0,0,0,3,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,23,0,7,5,16,12,0,5,63,..,0,0,0,0,0,0,0,0,0,0,..,6,31,3,15,10,17,13,0,4,101,8,14,6,4,0,4,8,0,0,0,37,4,13,8,0,8,12,10,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,14,0,8,16,10,3,0,0,76,0,0,0,0,0,0,0,0,0,7,7,11,25,20,6,14,14,16,5,5,8,120,30,21,40,8,9,11,12,6,5,0,143,11,20,95,34,58,59,59,22,9,4,376,0,0,0,0,0,0,4,3,6,0,22,0,0,0,0,0,0,0,0,0,0,0,11,20
40701,..,21,70,17,12,8,13,8,0,6,157,..,5,14,4,5,10,3,9,0,0,44,..,0,0,0,0,0,3,4,0,0,9,..,0,0,0,0,0,4,0,0,0,3,..,5,14,4,5,10,8,5,0,0,52,..,0,0,0,0,0,0,0,0,0,0,..,32,88,20,19,15,23,15,3,5,216,28,101,33,9,6,0,6,4,0,6,190,3,10,16,3,5,6,4,4,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,13,16,3,5,6,8,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,37,113,49,8,7,8,9,8,0,9,251,93,48,43,6,5,6,6,4,0,4,218,6,29,41,18,12,14,28,6,0,6,158,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,29
40702,..,14,66,12,12,16,15,0,3,8,140,..,17,86,21,40,45,34,13,7,4,262,..,0,3,0,7,3,15,3,0,3,33,..,0,0,0,0,0,0,0,0,0,0,..,18,89,26,43,50,48,13,6,8,294,..,0,0,0,0,0,0,0,0,0,0,..,33,155,39,53,64,57,18,12,13,441,37,64,22,10,5,4,9,4,0,10,162,6,87,89,17,48,22,43,13,3,0,332,0,0,9,3,7,6,11,9,0,4,47,0,0,0,0,0,0,0,0,0,0,0,6,87,94,19,51,26,53,18,4,4,377,0,0,0,0,0,0,0,0,0,8,8,44,156,116,32,56,27,59,22,9,23,550,91,49,55,11,10,22,23,3,4,19,294,15,54,150,62,65,83,97,25,13,10,570,0,16,34,18,16,24,18,15,0,3,144,0,0,0,0,0,0,0,0,0,3,3,15,74
40703,..,9,38,6,4,12,8,8,0,8,97,..,9,31,14,35,29,38,15,0,6,185,..,0,0,0,4,0,10,5,6,0,27,..,0,0,0,0,0,0,0,0,0,0,..,9,31,17,42,31,51,16,10,12,209,..,0,0,0,0,0,0,0,0,0,0,..,20,70,23,45,41,57,23,10,21,311,18,55,35,0,6,0,6,0,0,5,134,9,65,76,20,26,24,49,26,4,14,320,0,0,4,0,0,7,7,0,5,9,30,0,0,0,0,0,0,0,0,0,0,0,9,65,75,18,26,30,53,25,15,28,356,0,0,0,0,0,0,0,0,0,3,4,26,118,117,22,36,33,64,29,11,37,493,64,36,48,13,14,16,14,12,0,19,233,16,97,160,68,76,72,161,48,13,16,728,4,8,33,14,11,11,29,12,20,27,162,0,0,0,0,0,0,0,0,0,0,0,19,108
49797,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49999,..,0,0,0,0,0,0,0,5,0,13,..,0,0,0,3,0,0,0,0,0,10,..,0,0,0,0,0,0,0,3,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,4,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,3,5,0,0,10,0,23,0,9,0,0,0,0,0,3,0,0,20,0,7,9,3,0,0,11,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,0,0,11,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,5,16,9,7,0,4,9,5,3,0,60,8,9,3,0,0,3,9,3,0,0,36,6,9,8,0,4,13,28,12,9,0,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,9
50101,..,55,133,15,23,9,22,26,10,17,311,..,11,41,22,10,10,9,9,7,4,122,..,0,0,0,0,0,4,4,5,3,18,..,0,0,0,0,0,0,0,0,0,0,..,13,41,23,10,12,17,8,13,13,143,..,0,0,0,0,0,0,0,0,3,8,..,68,174,37,29,21,38,34,27,25,462,39,138,80,0,9,5,10,8,0,9,306,3,41,33,11,7,13,20,4,0,5,139,4,0,0,0,0,0,6,0,5,9,20,0,0,0,0,0,0,0,0,0,0,0,5,41,34,17,7,13,21,3,8,10,164,0,0,0,0,0,0,0,0,0,0,3,46,178,113,19,15,18,38,12,8,25,472,205,97,185,45,30,39,64,11,5,16,695,17,68,176,38,50,67,90,40,3,3,559,0,0,23,3,5,0,12,0,3,26,72,0,0,0,0,0,0,0,0,0,0,4,16,68
50102,..,119,260,45,47,37,31,22,10,32,602,..,38,173,36,42,33,58,15,3,17,423,..,0,0,0,0,3,10,4,7,0,24,..,0,0,0,0,0,0,0,0,0,3,..,38,172,38,46,41,65,25,8,19,458,..,0,0,0,0,0,0,0,0,0,4,..,156,432,82,91,77,101,44,20,59,1061,130,447,191,13,15,12,21,10,10,21,863,16,177,164,22,30,12,22,28,5,11,490,0,0,0,0,3,0,8,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,177,164,22,30,15,30,30,5,12,510,0,0,0,0,0,0,0,0,0,3,8,146,624,356,35,41,28,46,46,17,43,1375,334,305,258,33,29,44,45,17,9,24,1103,43,168,333,101,102,137,135,45,28,27,1102,4,4,18,0,16,48,63,17,0,0,173,0,0,0,0,0,0,0,0,0,0,0,46,177
50103,..,10,29,3,0,0,3,0,0,19,66,..,6,14,0,7,3,10,3,3,0,42,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,14,0,7,3,10,3,4,0,43,..,0,0,0,0,0,0,0,0,0,0,..,16,37,4,13,3,10,8,4,18,112,12,28,6,0,0,0,10,5,0,6,69,0,8,5,0,0,4,9,4,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,9,9,4,0,8,43,0,0,0,0,0,0,0,0,0,0,0,12,37,16,3,0,9,18,4,5,7,111,54,26,36,4,4,5,15,11,0,9,167,3,21,42,4,9,23,41,13,4,16,184,0,0,5,0,0,7,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,22
50201,..,126,480,64,71,51,58,35,18,36,939,..,40,159,22,33,46,35,8,9,10,367,..,0,0,0,0,3,4,6,4,0,22,..,0,0,0,0,0,0,0,0,0,0,..,40,159,22,33,48,44,15,19,10,387,..,0,0,0,0,0,0,0,0,0,0,..,173,635,86,102,103,103,48,39,41,1328,164,795,453,25,26,19,26,6,11,36,1560,14,200,178,26,30,35,28,14,4,5,537,0,5,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,202,185,26,30,41,28,14,4,7,549,0,0,0,0,0,0,0,0,0,0,3,180,1002,634,54,54,55,56,15,15,50,2121,466,467,399,55,28,31,38,22,5,36,1552,51,161,265,70,54,61,80,30,11,15,783,0,5,12,0,3,4,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,5,51,166
50301,..,133,405,84,108,92,110,92,53,27,1110,..,38,218,56,74,74,112,50,9,20,644,..,0,6,5,4,11,17,16,0,6,52,..,0,0,0,0,0,0,3,0,0,7,..,37,222,58,75,86,125,69,3,30,708,..,0,0,0,0,0,0,0,0,0,0,..,175,630,141,183,176,237,161,59,60,1814,414,550,251,42,38,32,57,55,12,34,1484,95,191,155,53,86,112,183,156,17,19,1066,3,0,0,3,4,0,15,9,0,4,42,0,4,0,0,0,0,0,0,0,0,4,97,197,155,57,91,118,202,164,18,20,1109,0,0,0,0,0,0,0,0,0,0,9,509,749,401,98,127,151,255,223,31,54,2602,463,158,186,33,55,67,125,134,42,27,1291,128,152,221,86,114,158,236,82,16,18,1216,0,0,4,0,4,4,14,4,3,0,40,0,0,0,0,0,0,0,0,0,0,0,128,156
50302,..,117,298,60,80,81,94,90,38,41,886,..,54,261,70,104,164,213,95,22,33,1019,..,0,3,9,3,10,42,28,38,13,140,..,0,0,0,0,3,4,9,5,4,19,..,54,267,78,110,174,260,130,68,52,1184,..,0,0,4,0,0,0,0,0,3,8,..,170,555,138,184,255,353,224,104,96,2074,329,459,163,32,44,67,130,78,15,40,1365,77,273,359,151,204,316,456,200,11,48,2095,4,3,6,8,17,11,37,17,3,0,106,0,0,0,0,0,0,0,0,0,0,9,88,276,365,162,219,328,488,215,11,53,2209,0,0,0,0,0,0,0,0,0,6,6,421,734,530,193,261,402,623,298,22,98,3578,1319,632,931,176,215,270,435,207,77,76,4340,464,673,1411,520,615,908,1249,516,89,87,6532,9,27,54,29,33,42,78,36,15,16,337,0,0,0,0,0,0,0,0,0,0,9,478,694
50401,..,47,150,36,28,30,32,14,14,22,370,..,58,252,82,60,57,56,22,7,17,613,..,0,5,0,6,5,3,10,5,8,47,..,0,3,0,0,0,0,0,0,0,8,..,58,261,85,70,65,68,30,11,23,666,..,0,0,0,0,0,0,0,0,0,0,..,103,415,118,92,90,102,41,21,47,1036,149,254,118,11,13,23,31,11,3,6,617,58,286,309,81,78,111,161,54,0,20,1153,6,0,9,8,7,7,9,15,0,5,66,0,0,0,0,0,0,0,0,0,0,0,63,286,313,87,83,115,175,70,0,21,1219,0,0,0,0,0,0,0,0,0,0,5,214,540,429,98,98,133,204,84,3,34,1844,619,394,552,89,80,66,79,17,11,27,1933,375,554,883,207,249,252,284,95,18,45,2961,6,17,75,19,20,37,39,12,4,3,241,0,0,0,0,0,3,0,0,0,0,3,385,577
50402,..,38,106,25,12,22,16,12,5,5,233,..,7,45,7,0,5,0,0,4,3,87,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,10,45,7,0,9,0,0,10,3,89,..,0,0,0,0,0,0,0,0,0,0,..,47,150,31,16,31,14,12,15,11,326,75,162,66,3,4,3,3,5,7,5,337,7,71,69,15,11,13,8,3,0,4,206,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,73,69,15,11,18,8,3,0,4,214,0,0,0,0,0,0,0,0,0,23,25,87,236,137,19,10,24,12,11,7,27,571,191,97,117,8,9,8,6,4,0,14,467,24,57,79,21,7,17,14,8,3,5,245,0,4,3,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,60
50403,..,174,547,82,68,49,55,46,18,50,1082,..,191,603,112,101,87,96,43,19,63,1313,..,0,9,0,3,15,17,8,13,6,82,..,0,3,0,0,0,0,0,5,0,4,..,191,618,114,107,97,115,54,37,67,1402,..,0,0,0,0,4,0,0,0,6,12,..,366,1165,195,173,156,170,94,59,126,2501,322,900,422,23,35,26,47,12,18,37,1839,195,1028,755,137,104,115,136,74,12,42,2605,0,9,7,0,3,7,14,10,6,0,65,0,0,6,0,0,0,0,0,0,3,11,200,1039,768,139,112,125,152,79,17,48,2679,0,0,3,0,0,0,0,0,0,3,10,524,1937,1194,166,146,153,193,96,36,89,4530,999,702,782,74,71,70,73,28,14,56,2866,640,1509,1580,283,238,235,276,82,26,62,4937,20,63,142,33,24,28,37,18,14,21,398,0,3,0,0,0,0,0,0,0,0,6,657,1572
50501,..,328,1165,173,141,175,142,111,24,44,2313,..,56,289,39,57,63,76,40,11,29,659,..,0,10,0,4,4,6,9,0,5,44,..,0,0,0,0,0,0,0,0,0,8,..,57,301,40,60,70,88,46,15,31,706,..,0,0,0,0,0,0,0,0,5,10,..,388,1465,217,204,244,231,161,43,80,3031,818,2023,977,83,59,56,66,28,14,46,4160,81,309,253,46,32,70,105,56,4,7,957,0,0,0,0,0,3,8,3,5,0,20,0,0,0,0,0,0,0,0,0,0,0,81,307,250,46,32,75,109,61,11,8,976,0,5,0,0,0,0,0,0,0,4,8,899,2333,1230,124,97,124,174,90,20,61,5146,1436,888,1037,119,102,104,116,51,28,63,3945,298,276,416,90,103,113,152,72,7,28,1549,6,10,3,3,3,0,18,4,0,3,52,0,0,0,0,0,0,0,0,0,0,3,306,278
50502,..,199,498,133,92,105,133,107,39,84,1395,..,213,725,257,202,206,298,122,22,83,2131,..,0,5,11,20,20,76,41,15,21,201,..,0,0,0,0,0,5,0,0,5,22,..,215,733,268,220,224,379,165,41,109,2358,..,0,4,0,0,0,0,4,0,11,18,..,418,1231,403,314,328,517,277,79,196,3768,551,913,366,47,46,68,86,51,15,46,2197,241,864,770,251,253,320,422,166,22,56,3354,4,9,14,5,15,18,32,14,0,6,125,0,5,0,0,0,0,0,0,0,0,11,250,878,785,254,264,339,462,178,22,61,3493,0,0,0,0,0,0,0,0,0,5,12,804,1792,1154,306,314,411,542,229,37,113,5698,1591,916,1591,230,236,270,328,111,36,105,5420,985,1409,2560,833,751,889,1004,320,36,112,8886,24,74,177,70,81,69,101,43,6,14,651,0,6,3,0,0,0,0,0,0,0,12,1009,1484
50503,..,461,1458,216,170,156,144,97,40,66,2812,..,227,730,164,165,123,169,62,20,50,1703,..,0,8,6,8,19,32,17,13,18,118,..,0,0,0,0,0,0,0,0,0,8,..,227,744,167,173,136,199,86,41,65,1827,..,0,0,0,0,0,0,0,0,0,5,..,692,2204,384,342,294,343,177,79,130,4638,846,3218,1458,92,59,59,62,40,17,90,5962,328,1339,909,145,125,139,192,55,23,37,3298,9,4,11,11,19,24,18,11,12,5,133,0,7,4,0,0,0,0,0,0,0,4,346,1348,925,155,142,169,213,71,33,43,3438,3,8,5,0,0,0,0,0,0,8,27,1191,4578,2389,253,208,226,278,110,54,147,9425,2213,1944,1554,194,148,127,135,78,27,107,6530,871,1380,1367,255,190,250,262,104,26,73,4786,26,83,141,51,44,68,64,19,12,14,518,0,0,3,0,0,0,0,0,0,3,11,897,1471
50601,..,131,423,55,46,66,38,19,16,32,835,..,171,708,156,101,92,84,35,21,34,1397,..,0,6,0,9,4,14,9,16,5,60,..,0,0,0,0,0,0,0,0,0,7,..,174,708,156,105,94,102,50,36,40,1464,..,0,3,0,4,0,0,0,0,0,6,..,307,1138,214,156,165,141,66,58,66,2305,194,599,284,16,17,29,21,8,4,21,1207,63,709,584,78,70,80,74,32,9,11,1706,0,3,5,5,8,0,4,4,4,0,31,0,0,0,0,0,0,0,0,0,0,0,63,712,594,84,73,80,79,38,16,11,1743,0,0,0,0,0,0,0,0,0,0,3,258,1318,876,102,91,101,99,45,18,32,2950,683,502,365,40,51,55,30,11,15,35,1787,242,1020,1068,211,167,179,174,43,20,24,3149,5,45,72,19,17,21,17,0,0,3,199,0,0,0,0,0,0,0,0,0,0,0,246,1064
50602,..,55,155,34,33,48,66,29,23,19,464,..,64,274,125,93,100,149,63,15,41,921,..,0,5,0,7,16,39,25,18,7,109,..,0,0,0,0,0,3,3,3,0,12,..,69,276,124,98,119,192,90,34,44,1035,..,0,0,0,0,0,0,0,0,0,6,..,127,430,157,132,164,253,112,59,66,1504,145,280,131,24,24,35,60,13,13,18,752,69,385,382,121,178,229,261,105,8,29,1775,3,0,4,4,4,23,10,12,3,4,59,0,0,0,0,0,0,0,0,0,0,3,67,391,390,128,183,247,270,114,10,31,1838,0,4,3,0,0,0,0,0,0,6,11,220,673,525,154,206,285,331,128,19,53,2606,567,376,628,103,115,119,148,58,23,49,2176,337,807,1489,467,414,487,622,191,38,76,4925,11,38,80,19,25,46,51,14,0,6,294,0,0,0,0,0,0,0,0,0,0,4,348,844
50603,..,152,393,98,59,54,73,34,18,35,913,..,230,937,220,198,237,244,114,37,61,2288,..,0,10,11,10,30,43,33,21,11,160,..,0,3,0,0,3,3,3,0,4,16,..,230,950,235,207,266,288,150,62,74,2460,..,0,3,0,5,0,0,0,0,0,13,..,385,1341,331,272,314,365,180,81,113,3385,242,662,326,42,41,64,85,38,3,28,1531,214,1185,1105,312,328,530,625,279,23,67,4665,7,12,22,9,17,32,36,19,3,0,155,0,3,0,0,0,0,0,0,0,0,10,221,1199,1124,324,350,558,658,300,24,67,4828,0,0,0,0,0,0,0,0,0,9,10,466,1866,1447,363,389,627,748,336,30,97,6375,548,353,355,70,45,65,90,46,11,31,1620,558,1383,1964,678,594,805,930,285,19,113,7334,10,50,114,52,73,72,99,15,3,14,504,0,3,3,0,3,3,0,0,0,3,24,579,1436
50604,..,155,485,93,67,65,59,38,22,43,1029,..,259,1029,218,220,200,244,51,10,59,2296,..,0,17,8,11,21,54,34,36,19,193,..,0,6,0,0,0,4,0,0,3,20,..,263,1046,223,241,222,297,84,47,78,2508,..,0,0,4,0,0,0,0,0,0,3,..,421,1532,325,301,280,362,124,68,124,3542,268,811,355,34,37,27,45,26,9,39,1651,210,1454,1236,210,216,234,340,107,19,62,4083,4,11,23,25,12,27,36,21,10,6,172,0,0,0,0,0,0,0,0,0,0,5,214,1469,1260,230,229,260,377,127,24,67,4266,3,0,0,0,0,0,0,0,0,22,22,484,2288,1617,263,266,287,417,153,34,130,5943,623,449,387,48,49,51,57,22,8,48,1742,623,1826,2058,451,325,506,547,97,33,115,6573,14,107,211,70,72,67,99,26,17,20,694,0,3,0,0,0,3,0,0,0,3,10,637,1939
50605,..,79,158,22,23,34,19,25,8,28,384,..,38,162,26,26,16,17,12,6,7,313,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,38,160,26,27,16,24,15,5,7,320,..,0,0,0,0,0,0,0,0,0,0,..,120,318,46,48,51,35,34,13,37,710,117,282,129,9,8,5,0,7,4,8,571,31,214,148,21,12,23,29,6,10,0,499,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,31,225,148,23,12,23,33,9,10,5,512,0,0,0,0,0,0,0,0,0,4,6,142,502,279,37,24,26,33,17,11,17,1083,262,178,213,26,17,15,26,10,8,19,773,101,269,244,54,44,55,32,16,5,7,822,0,6,20,0,5,7,3,4,0,0,54,0,0,0,0,0,0,0,0,0,0,5,101,281
50606,..,44,112,10,14,21,14,4,4,15,229,..,26,91,16,7,11,5,3,0,3,154,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,26,91,13,7,11,10,3,0,5,159,..,0,0,0,0,0,0,0,0,0,0,..,76,202,24,20,26,16,5,5,13,394,74,188,71,0,3,8,10,3,5,6,356,10,113,81,9,4,9,9,8,0,4,245,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,112,80,12,4,9,15,8,0,4,252,0,0,0,0,0,0,0,0,0,0,0,82,301,154,12,10,17,19,4,3,9,608,236,180,123,9,3,17,14,5,0,19,613,37,182,150,34,23,21,30,12,3,11,492,0,6,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,186
50607,..,29,86,19,34,33,23,32,11,10,272,..,22,133,36,35,44,47,33,7,4,360,..,0,3,0,0,0,14,4,4,5,36,..,0,0,0,0,0,0,0,0,0,5,..,22,133,36,31,46,56,35,14,12,399,..,0,0,0,0,0,0,0,0,0,0,..,51,223,55,68,81,84,67,25,24,675,158,184,78,23,11,20,27,15,5,9,532,59,112,141,49,58,60,109,58,3,6,653,4,0,3,0,0,0,7,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,59,110,146,50,54,60,117,64,7,6,673,0,0,0,0,0,0,0,0,0,0,0,221,302,227,74,62,87,139,76,8,20,1211,343,176,236,49,38,48,52,24,12,20,998,193,222,381,104,104,150,206,72,13,23,1461,4,8,17,5,4,9,10,7,3,0,69,0,0,0,0,0,0,0,0,0,0,0,202,225
50701,..,113,503,87,76,68,79,40,20,48,1039,..,96,393,72,68,68,67,24,8,31,832,..,0,5,0,3,5,9,8,5,0,42,..,0,0,0,0,0,7,0,0,3,11,..,101,399,74,71,70,84,34,20,39,884,..,0,0,0,0,0,0,0,0,0,0,..,214,900,164,144,138,160,72,42,85,1920,250,652,340,29,31,38,36,28,5,32,1453,99,517,554,100,81,78,93,39,7,15,1572,0,4,6,0,0,0,0,5,0,0,24,0,3,0,0,0,0,0,0,0,0,4,101,522,564,102,81,79,99,43,9,14,1602,0,0,3,0,0,0,0,0,0,0,3,348,1178,907,130,117,117,135,67,16,48,3059,930,581,766,105,90,97,116,36,17,58,2811,430,808,1056,195,203,210,197,70,26,33,3227,4,15,43,8,9,5,22,5,0,3,118,0,0,0,0,0,0,0,0,0,0,4,438,823
