SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
40504,14,3,7,7,8,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,20,24,21,5,5,5,8,0,0,0,98,34,23,11,0,5,0,0,0,0,4,81,0,21,20,0,0,8,0,3,0,0,59,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,27,0,0,8,0,3,0,0,62,0,0,0,0,0,0,0,0,0,0,0,41,40,34,3,3,8,3,0,0,4,141,124,19,3,0,4,0,4,0,5,7,168,9,6,12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,6,14,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,137,27,16,0,4,0,5,3,5,7,202,478,11,4,0,0,0,0,0,0,34,527,34,3,3,0
40601,97,30,47,52,37,18,3,7,347,0,0,0,0,0,0,0,0,0,0,4,45,70,153,44,60,56,46,30,3,14,517,120,62,36,5,9,4,8,0,0,5,261,37,116,102,12,10,33,24,8,4,8,349,0,0,5,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,3,33,122,108,10,10,33,21,6,4,11,357,0,0,0,0,0,0,0,0,0,4,4,152,177,146,16,21,40,27,10,6,16,623,408,54,36,3,6,9,11,4,3,15,546,44,90,46,8,5,6,9,4,6,6,235,0,3,4,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,48,96,48,8,5,5,14,4,3,6,248,0,0,0,0,0,0,0,0,0,3,8,460,150,82,14,14,13,17,10,8,29,806,1192,27,15,4,6,0,4,0,0,46,1291,85,24,16,0
40602,97,36,58,63,64,25,18,11,399,0,0,0,0,0,0,0,0,0,20,22,40,47,131,40,67,76,75,30,25,27,566,34,36,22,10,4,4,0,0,5,4,113,17,85,81,18,26,21,14,17,8,5,300,0,3,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,89,81,13,26,22,18,16,10,6,313,0,0,0,0,0,0,0,0,0,13,13,54,128,109,22,33,27,24,21,13,26,446,110,26,6,0,3,5,0,0,4,9,157,26,49,19,0,6,0,4,8,5,0,109,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,48,24,0,6,0,3,8,5,0,115,0,0,0,0,0,0,0,0,0,5,5,136,73,32,0,3,3,3,8,3,15,277,256,19,7,4,0,5,3,3,0,17,317,39,8,6,0
40701,41,22,14,14,32,12,0,6,162,0,0,0,0,0,0,0,0,0,0,4,99,74,81,24,15,27,35,14,0,10,386,181,78,75,15,3,0,5,4,3,14,372,24,66,53,6,8,14,9,5,0,0,199,0,3,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,24,73,53,6,8,13,12,4,0,0,207,0,0,0,0,0,0,0,0,0,0,0,205,143,131,20,13,15,21,15,5,15,577,590,141,58,15,5,3,4,0,0,24,835,67,41,15,0,6,0,8,0,0,3,133,0,4,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,65,39,17,4,8,5,3,4,0,3,148,0,0,0,0,0,0,0,0,0,0,0,656,184,72,17,11,3,10,4,0,25,986,1529,111,31,0,0,3,0,0,0,66,1732,94,16,11,0
40702,180,72,80,107,120,37,15,15,714,0,0,0,0,0,0,0,0,0,24,21,112,119,240,88,95,127,143,46,14,48,1034,144,73,49,6,11,12,6,3,0,11,316,46,155,164,35,43,40,44,18,10,7,552,3,35,61,19,19,14,14,4,3,5,171,0,0,0,0,0,0,0,0,0,0,0,50,192,223,58,61,54,52,20,13,12,725,0,0,0,0,0,0,0,0,0,13,19,193,263,274,68,72,65,58,27,13,32,1057,353,64,29,4,4,0,9,0,0,18,486,76,67,65,12,15,7,9,0,0,7,271,10,53,42,3,17,3,3,7,0,4,145,0,0,0,0,0,0,0,0,0,0,0,83,126,107,18,32,18,16,7,5,10,417,0,0,0,0,0,0,0,0,0,14,14,434,192,143,22,37,22,24,7,5,46,921,767,46,29,5,4,5,3,3,0,34,900,90,23,14,0
40703,194,87,88,80,192,63,30,40,893,0,0,0,0,0,0,0,0,4,28,33,86,145,238,91,98,91,212,70,34,87,1160,113,52,41,14,0,7,10,3,0,8,254,55,207,153,28,45,24,47,19,12,3,581,3,18,46,14,20,5,14,11,3,10,149,0,0,0,0,0,0,0,0,0,0,0,66,224,199,44,55,26,62,28,12,17,727,0,0,0,0,0,0,0,0,0,35,33,182,273,237,51,58,35,67,35,17,60,1018,373,62,34,4,3,6,4,5,0,16,508,122,103,66,8,13,9,12,10,0,10,347,17,35,21,4,0,5,19,5,0,8,111,0,0,0,0,0,0,0,0,0,0,3,135,136,86,9,18,15,30,16,3,17,458,0,0,0,0,0,0,0,0,0,22,21,510,198,118,12,19,16,36,16,3,59,985,916,44,16,3,0,4,3,6,0,48,1034,154,32,10,0
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49999,8,0,3,13,33,13,9,0,85,0,0,0,0,0,0,0,0,0,6,6,13,14,10,0,4,12,36,15,4,3,125,6,5,6,0,0,0,0,0,8,0,30,4,3,4,0,0,0,0,0,4,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,4,4,29,0,0,0,0,0,0,0,0,0,3,3,14,11,13,0,5,4,0,0,12,8,60,39,4,0,0,0,0,0,0,0,0,48,8,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,46,7,0,0,0,0,0,0,3,4,65,62,5,0,0,0,0,4,0,0,7,72,7,0,6,0
50101,201,46,57,71,103,40,4,28,633,0,0,0,0,0,0,0,0,0,8,4,219,164,383,91,88,103,169,52,8,51,1335,561,348,245,20,11,12,10,14,5,29,1255,86,238,204,33,19,16,20,3,3,11,629,0,8,10,3,0,3,0,0,0,15,41,0,0,0,0,0,0,0,0,0,0,0,86,246,221,31,21,18,21,9,3,16,668,0,0,0,0,0,0,0,0,0,0,0,649,600,467,48,34,28,34,19,4,50,1931,1040,219,115,12,14,4,11,0,0,40,1462,127,112,61,3,4,6,5,0,0,4,325,3,6,13,0,0,4,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,130,123,72,11,4,4,7,0,0,16,369,0,0,0,0,0,0,0,0,0,3,5,1173,346,191,15,18,10,19,6,0,61,1837,1603,108,41,4,3,7,13,8,3,41,1837,118,29,19,0
50102,345,104,115,184,196,61,24,27,1277,0,0,0,0,0,0,0,0,0,20,19,377,479,609,139,143,229,242,82,35,78,2402,649,436,289,18,12,24,16,16,3,33,1498,146,479,554,69,62,48,53,27,12,28,1480,4,21,23,4,7,13,10,4,0,0,87,0,0,4,0,0,0,0,0,0,0,8,153,497,579,76,70,61,64,33,12,34,1580,0,0,0,0,0,0,0,0,0,21,25,802,936,864,95,87,82,86,47,15,89,3106,1499,476,226,11,8,14,16,4,5,41,2312,199,377,219,15,28,8,22,6,5,9,879,8,23,11,3,0,0,3,0,0,0,61,0,5,0,0,0,0,0,0,0,0,4,211,399,240,18,29,6,23,6,5,9,947,4,0,0,0,0,0,0,0,0,19,23,1708,879,472,29,39,17,38,10,7,77,3278,2656,309,99,12,6,7,13,11,7,68,3180,242,141,37,3
50103,48,4,14,31,51,18,7,16,212,0,0,0,0,0,0,0,0,0,0,0,62,51,86,14,14,34,64,26,5,19,377,153,67,39,7,4,0,0,0,3,12,281,17,42,38,4,3,5,7,0,4,4,130,0,3,3,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,17,45,41,4,3,5,16,5,3,6,143,0,0,0,0,0,0,0,0,0,0,0,166,111,83,9,6,8,11,4,4,17,424,380,72,22,0,0,0,0,0,0,16,496,36,30,13,0,7,0,3,0,0,0,95,0,0,3,0,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,43,34,14,0,4,8,4,0,0,3,106,0,0,0,0,0,0,0,0,0,4,0,422,104,39,4,4,6,4,3,0,20,606,753,48,15,5,0,0,4,3,0,39,856,59,11,4,0
50201,280,68,60,71,84,29,11,18,828,0,0,0,0,0,0,0,0,0,5,5,514,632,684,126,91,102,120,48,19,60,2384,786,543,542,40,29,35,47,15,10,41,2087,130,372,450,52,25,51,62,17,6,9,1178,0,12,13,3,6,10,3,4,0,3,55,0,6,0,7,0,0,0,0,0,0,10,138,393,462,57,33,58,68,20,6,19,1242,0,0,0,0,0,0,0,0,0,0,7,922,934,1007,105,61,90,112,38,15,62,3333,1733,910,510,29,21,20,17,3,13,65,3323,221,393,226,24,17,14,8,3,0,12,927,12,23,15,3,0,5,9,0,0,0,70,0,0,0,0,0,0,0,0,0,0,4,234,420,244,25,20,20,18,7,3,15,1004,0,0,0,0,0,0,0,0,0,0,7,1969,1331,752,57,40,45,36,11,15,75,4331,3386,630,251,22,13,15,17,10,4,81,4428,253,164,66,0
50301,224,86,123,167,247,90,20,18,1252,0,0,0,0,0,0,0,0,0,0,4,593,310,414,121,174,233,375,225,59,45,2544,748,343,278,40,42,34,70,32,28,22,1634,385,368,368,63,74,79,110,49,7,18,1520,4,10,16,10,12,9,10,7,0,0,86,0,0,0,0,0,0,0,0,0,0,0,383,374,380,72,86,89,126,60,7,27,1607,0,0,0,0,0,0,0,0,0,0,0,1134,722,666,113,128,123,191,86,34,46,3241,1785,331,232,15,31,21,30,24,10,38,2516,622,294,190,21,35,22,32,26,13,16,1268,10,17,18,0,3,4,15,5,0,0,74,0,0,0,0,0,0,0,0,0,0,3,630,312,207,24,37,30,49,32,9,19,1348,0,0,0,0,0,0,0,0,0,0,0,2415,641,441,43,70,48,75,57,21,52,3864,2378,216,80,11,5,6,15,11,6,30,2760,624,74,27,3
50302,1471,547,644,953,1332,550,98,103,6873,0,0,0,0,0,0,6,0,0,4,14,1794,1335,2404,726,867,1227,1775,759,176,179,11231,1700,840,828,92,80,76,69,66,24,42,3812,875,1152,1258,290,306,357,400,149,51,48,4872,9,55,75,16,26,27,39,24,8,4,303,0,0,0,0,0,0,0,0,0,3,10,882,1213,1336,308,333,387,438,177,55,54,5182,0,0,3,0,0,0,0,0,0,0,7,2590,2049,2166,401,411,464,511,240,76,98,8998,2253,492,247,37,24,18,40,16,13,52,3187,883,418,324,54,54,53,48,41,14,19,1913,61,34,39,16,15,16,16,15,0,0,221,0,0,0,0,0,0,0,0,0,0,0,947,458,366,65,70,70,66,53,13,23,2135,0,0,0,0,0,0,0,0,0,5,3,3201,948,619,99,92,89,103,73,27,80,5321,2874,202,103,12,15,11,25,15,6,45,3308,837,129,72,11
50401,958,231,274,295,324,108,17,50,3206,0,0,0,0,0,0,0,0,0,8,9,1003,971,1513,321,350,362,399,130,35,82,5151,1139,641,482,29,19,33,26,10,6,30,2413,841,1001,827,137,81,82,63,33,5,21,3089,44,103,109,31,26,24,21,4,0,16,371,0,0,0,0,0,0,0,0,0,0,3,880,1102,939,164,100,108,84,35,5,36,3460,0,0,0,0,0,0,0,0,0,0,3,2026,1741,1412,195,124,136,110,47,15,70,5872,1638,268,125,9,11,7,11,12,0,40,2116,920,380,242,27,24,19,20,4,0,26,1666,176,122,69,19,12,18,19,8,0,18,449,0,0,0,0,0,0,3,0,0,0,5,1096,500,310,41,35,31,36,12,0,46,2116,0,0,0,0,0,0,0,0,0,4,3,2734,767,428,53,48,42,48,23,0,89,4238,2375,151,53,4,0,3,11,0,3,40,2639,1051,154,59,8
50402,80,21,7,21,20,8,3,8,259,0,0,0,0,0,0,0,0,0,92,96,219,160,204,34,15,31,25,7,6,114,823,398,210,121,13,7,6,9,4,0,8,771,71,173,145,11,7,8,4,3,3,3,440,4,6,4,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,80,181,150,11,6,10,11,3,3,3,460,0,0,0,0,0,0,0,0,0,104,104,479,389,271,22,16,15,13,10,6,121,1335,986,212,97,11,14,6,6,3,3,23,1356,110,144,70,5,10,5,0,3,0,6,356,0,21,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,116,162,76,5,10,4,3,3,0,6,384,0,0,0,0,0,0,0,0,0,72,72,1107,376,173,9,19,11,4,4,3,96,1816,1688,156,50,6,5,0,0,4,0,33,1937,172,43,16,6
50403,1724,321,263,267,316,102,37,81,5336,0,3,6,0,0,0,0,0,0,25,36,1658,2280,2508,393,331,343,388,128,53,160,8244,1667,906,722,48,53,34,31,13,10,62,3550,1322,2712,1622,165,101,124,92,28,13,57,6240,99,214,174,19,17,19,25,6,4,15,589,5,3,0,0,0,0,0,0,0,0,14,1422,2928,1794,188,123,147,115,32,16,67,6840,0,0,4,0,0,0,0,0,0,28,37,3096,3838,2518,237,175,178,143,48,25,160,10429,2662,798,410,25,18,17,22,7,8,65,4040,1440,1338,563,55,10,25,37,15,4,47,3537,257,198,109,9,17,12,10,11,3,26,642,3,3,0,0,0,0,0,0,0,0,11,1706,1541,673,63,31,32,48,22,11,72,4194,9,0,0,0,0,0,0,0,0,0,15,4370,2341,1079,90,47,56,75,34,16,137,8244,4101,553,196,18,20,4,12,12,7,77,4994,1349,384,130,16
50501,419,94,108,114,165,78,7,30,1601,0,0,0,0,0,0,0,0,0,0,8,1745,1171,1453,218,211,213,286,124,32,96,5552,2646,1581,1526,138,111,100,81,56,19,63,6310,609,894,848,98,94,87,93,49,21,27,2811,11,26,38,0,4,13,7,4,0,3,107,0,0,0,0,0,0,0,0,0,0,0,619,916,890,99,97,95,100,49,21,33,2913,0,0,4,0,0,0,0,0,0,3,12,3261,2500,2418,240,208,195,183,110,36,94,9240,4756,2276,1186,102,75,46,40,29,11,92,8623,969,680,399,22,22,33,26,16,4,17,2185,43,40,29,9,3,3,11,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1019,715,425,28,25,36,37,21,4,20,2330,4,3,0,0,0,0,0,0,0,3,14,5776,2997,1618,129,103,79,78,54,13,116,10961,7485,1174,287,23,14,13,34,14,7,78,9139,1437,247,64,9
50502,2750,899,831,953,1099,355,49,128,9556,0,0,0,3,0,4,3,5,0,19,35,2605,2405,4343,1134,1070,1226,1436,472,80,247,15014,2614,1470,1319,96,77,91,77,45,17,100,5899,2131,2778,2405,361,316,289,327,144,22,76,8854,108,239,261,80,57,59,83,23,5,28,952,4,6,8,0,0,0,7,0,0,5,20,2244,3025,2669,449,370,345,417,166,28,112,9819,8,3,0,0,0,0,0,0,0,6,23,4861,4502,3984,543,453,443,492,204,45,218,15749,3716,799,408,28,34,38,32,26,8,75,5163,2569,1211,680,104,73,59,71,27,8,57,4850,362,216,164,44,27,28,38,30,5,29,951,3,5,0,0,0,0,0,0,0,4,15,2927,1436,849,152,98,90,113,53,9,85,5818,0,0,0,0,0,0,0,0,0,8,16,6647,2236,1258,180,134,129,143,76,22,173,10993,4736,415,172,19,11,13,14,18,0,72,5478,2684,380,142,17
50503,1512,302,234,313,326,124,42,93,5313,3,0,4,0,0,0,0,0,0,8,18,3111,3420,3068,499,383,445,460,205,63,209,11860,3381,2047,1913,160,110,84,80,42,28,111,7950,1920,2594,1718,204,151,155,134,70,24,63,7032,137,261,228,45,31,30,35,15,14,17,807,5,3,0,0,4,0,0,0,0,5,14,2066,2856,1949,250,182,183,167,86,32,85,7858,3,7,3,0,0,0,0,0,0,9,15,5444,4913,3864,408,290,265,251,129,62,206,15822,4812,3255,1555,96,64,50,47,24,9,104,10013,2175,1813,872,76,55,40,32,31,12,51,5157,415,226,139,29,20,24,33,7,4,27,936,0,9,0,0,0,0,0,0,0,3,7,2600,2044,1015,111,72,63,65,37,23,81,6102,8,6,0,0,0,0,0,0,0,10,20,7417,5299,2575,203,138,108,116,63,28,193,16138,6371,1655,528,36,25,23,28,18,10,103,8802,1980,606,191,8
50601,1145,234,184,203,190,40,26,23,3345,0,0,0,0,0,0,0,0,0,6,13,927,1569,1515,271,235,260,224,55,33,60,5144,1180,521,388,31,23,24,25,11,3,46,2252,792,2287,1742,177,121,114,98,43,13,38,5424,7,136,100,11,11,0,12,3,5,3,293,4,4,8,0,0,0,0,0,0,0,12,798,2423,1852,189,134,119,112,46,19,34,5732,0,5,0,0,0,0,0,0,0,5,15,1983,2953,2237,218,159,147,138,56,18,91,7997,1755,531,253,13,17,16,12,9,4,40,2651,508,994,531,37,34,21,21,12,0,6,2171,17,105,65,7,7,9,7,0,0,3,225,6,0,0,0,0,0,0,0,0,0,8,531,1101,596,49,46,24,27,15,3,12,2402,0,0,0,0,0,0,0,0,0,3,6,2289,1634,843,58,59,46,37,28,7,63,5060,2911,308,140,5,0,8,7,8,4,53,3447,513,276,119,8
50602,1571,483,439,536,671,212,37,82,5224,0,0,0,0,0,0,3,0,0,13,21,918,1214,2201,588,555,655,823,263,57,146,7428,865,519,431,40,33,38,31,16,13,39,2018,832,1201,1083,187,160,164,171,59,22,41,3914,22,94,90,28,29,17,29,13,8,9,339,0,4,0,0,0,0,0,0,0,4,11,850,1295,1175,217,186,183,197,73,24,58,4265,0,0,0,0,0,0,0,0,0,16,18,1718,1816,1605,254,223,221,228,84,38,117,6301,1261,252,150,18,18,4,15,8,0,30,1750,741,562,297,44,30,25,21,23,4,25,1778,59,116,74,6,10,20,12,16,0,3,326,0,0,0,0,0,0,0,0,0,0,4,798,680,375,53,43,49,37,40,4,28,2105,0,0,0,0,0,0,0,0,0,5,4,2065,935,521,70,58,52,59,42,4,60,3866,1934,140,91,8,5,7,8,4,3,31,2234,651,142,61,7
50603,2076,737,668,882,1031,306,25,135,7863,0,0,0,0,0,0,0,0,0,15,20,1124,1789,2438,804,713,957,1126,346,34,178,9507,1008,383,292,35,31,34,29,14,3,24,1849,1611,2278,1783,289,256,232,277,106,36,61,6919,58,217,205,47,66,70,48,23,5,18,750,3,6,3,0,0,3,0,0,0,3,22,1670,2501,1991,338,320,302,326,129,41,79,7692,0,0,0,0,0,0,0,0,0,14,20,2681,2883,2286,375,346,335,351,139,47,119,9565,1525,322,225,16,25,18,12,8,5,34,2188,1484,1454,914,96,71,66,53,31,14,31,4217,143,315,153,50,42,23,26,19,3,28,806,0,0,0,0,0,0,0,0,0,3,8,1631,1771,1066,145,110,88,86,49,17,62,5033,0,0,0,0,0,0,0,0,0,3,8,3154,2102,1296,164,135,107,93,61,23,94,7223,2294,259,68,12,8,3,11,8,0,38,2701,1480,542,185,18
50604,2272,520,394,571,649,121,43,134,7280,0,0,4,0,0,0,3,0,0,77,89,1261,2386,2664,569,444,624,709,138,53,261,9108,1271,560,348,28,25,23,21,13,7,43,2341,1640,3271,2297,214,205,176,161,59,12,66,8106,64,370,328,46,43,48,64,19,11,23,1022,0,3,4,0,0,0,3,0,0,0,17,1702,3646,2632,259,251,227,228,80,24,96,9141,3,0,0,0,0,0,0,0,0,34,46,2978,4211,2982,297,272,246,249,97,33,168,11535,2102,584,236,19,17,25,17,10,0,44,3060,1539,1776,895,60,51,35,42,27,0,41,4471,214,500,235,30,35,31,38,17,4,22,1127,5,4,0,0,0,0,0,0,0,4,17,1755,2277,1131,91,86,67,83,45,9,63,5615,0,0,0,0,0,0,0,0,0,35,40,3856,2863,1369,115,105,88,104,50,13,144,8708,3345,346,137,3,11,4,12,9,0,53,3923,1392,610,217,17
50605,270,53,43,57,35,20,8,5,870,0,0,0,0,0,0,0,0,0,0,0,364,463,480,82,66,71,62,30,15,24,1644,676,312,220,9,17,10,10,7,3,24,1283,285,642,354,29,19,25,22,7,6,6,1395,11,34,22,3,4,0,4,0,0,0,78,0,0,3,0,0,0,0,0,0,0,4,295,672,381,30,30,23,29,8,6,6,1478,0,0,0,0,0,0,0,0,0,0,0,970,984,598,40,44,35,36,10,3,29,2755,1264,343,135,11,4,7,4,4,0,27,1808,272,337,156,9,9,4,8,6,0,9,803,18,51,13,4,0,3,6,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,282,379,167,15,9,4,10,3,4,15,890,0,0,0,0,0,0,0,0,0,0,3,1550,726,304,22,14,14,18,9,6,42,2699,2042,179,69,0,5,0,6,0,3,38,2347,293,104,26,6
50606,157,31,23,21,30,12,3,6,512,0,0,0,0,0,0,0,0,0,12,8,276,364,285,41,28,35,46,18,3,32,1139,415,212,124,9,7,11,7,6,0,15,805,118,401,238,12,5,8,8,6,0,7,819,0,10,10,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,125,414,255,6,5,7,8,6,0,7,849,0,0,0,0,0,0,0,0,0,19,19,537,622,378,17,14,16,14,11,0,45,1672,699,181,90,3,4,5,0,6,0,14,1004,77,191,74,3,0,5,4,0,5,6,364,10,4,5,7,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,84,200,79,6,0,6,6,3,5,5,389,0,0,0,0,0,0,0,0,0,18,23,785,382,169,10,5,12,0,4,5,39,1415,1001,126,50,5,5,0,6,0,0,28,1215,81,56,8,4
