SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
40402,23,0,620,22,242,32,0,269,0,294,3,70,64,0,133,0,142,0,0,0,0,0,0,0,26,310,99,0,405,0,437,0,0,0,0,0,0,0,625,334,99,0,431,0,1056,234,11,0,0,11,0,243,20,153,18,0,174,0,195,0,54,56,0,106,0,105,0,0,0,0,0,0,0,20,204,79,0,278,0,303,0,0,0,0,0,0,0,253,213,79,0,291,0,546,121,5,0,0,5,0,125,11,92,12,0,103,0,113,0,29,48,0,76,0,76,0,0,0,0,0,0,0,11,120,58,0,180,0,190,0,0,0,0,0,0,0,131,123,58,0,184,0,312,4812,204,0,0,206,0,5021,343,2093,177,0,2273,0,2620,16,437,349,0,784,3,805,0,0,0,0,0,0,0,360,2531,533,0,3055,3,3422,3,0,0,0,0,14,18,5174,2734,530,0,3266,20,8464
40403,40,0,772,48,277,7,0,290,0,337,0,21,15,0,32,0,35,0,0,0,0,0,0,0,51,299,24,0,319,0,375,0,0,0,0,0,0,0,785,331,24,0,358,3,1144,373,21,0,0,21,0,398,19,151,6,0,159,0,179,0,21,19,0,37,0,37,0,0,0,0,0,0,0,19,171,25,0,197,0,212,0,0,0,0,0,0,0,395,189,25,0,215,0,611,216,11,0,0,11,0,222,17,99,10,0,112,0,125,0,13,13,0,27,0,27,0,0,0,0,0,0,0,17,110,21,0,137,0,150,0,0,0,0,0,0,0,228,124,21,0,143,0,370,5641,275,0,0,271,0,5911,398,2960,127,4,3088,3,3491,5,176,83,0,258,0,261,0,5,0,0,8,0,8,403,3140,208,6,3352,3,3763,0,3,0,0,3,9,11,6043,3421,208,5,3632,11,9684
40501,0,0,888,10,15,0,0,15,0,21,0,0,3,0,4,0,4,0,0,0,0,0,0,0,10,18,3,0,17,0,26,0,0,0,0,0,0,0,897,20,3,0,21,0,916,236,7,0,0,7,0,240,0,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,12,0,0,0,0,0,0,0,238,9,0,0,9,0,247,76,0,0,0,0,0,76,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,76,3,0,0,3,0,79,6085,45,0,0,45,0,6126,98,122,0,0,119,0,220,0,14,3,0,9,0,17,0,0,0,0,0,0,0,94,132,5,0,140,0,236,4,0,0,0,0,4,5,6184,175,5,0,178,4,6366
40502,0,0,396,3,14,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,18,0,19,0,0,0,0,0,0,0,403,19,0,0,14,0,415,70,0,0,0,0,0,70,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,69,0,0,0,0,0,72,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,3079,19,0,0,23,0,3104,36,92,0,0,91,0,127,0,0,0,0,3,0,3,0,0,0,0,0,0,0,36,92,7,0,100,0,136,0,0,0,0,0,18,18,3116,110,3,0,121,21,3256
40503,3,0,400,5,10,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,11,0,10,0,0,0,0,0,0,0,394,11,4,0,17,0,411,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,57,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,3169,23,5,0,20,6,3200,37,138,11,0,154,0,196,0,3,5,0,7,0,11,0,0,0,0,0,0,3,41,145,19,0,163,0,205,10,0,0,0,0,14,23,3223,170,19,0,188,24,3432
40504,0,0,346,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,347,0,0,0,0,0,349,50,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,47,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,2644,27,0,0,27,8,2682,38,55,0,0,55,0,94,0,9,0,0,9,0,6,3,0,0,0,0,0,3,38,62,0,0,60,0,99,0,0,0,0,0,11,11,2686,91,0,0,92,14,2789
40601,10,0,917,13,38,0,0,38,0,55,0,0,0,0,3,0,8,0,0,0,0,0,0,0,12,40,0,0,42,0,60,0,0,0,0,0,0,0,918,54,4,0,57,3,977,108,0,0,0,0,0,108,6,10,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,10,0,12,0,0,0,0,0,0,0,111,7,0,0,7,0,116,19,0,0,0,0,0,19,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,16,3,0,0,3,0,18,7241,107,6,0,116,10,7361,172,405,4,0,417,0,589,3,16,4,0,16,0,20,0,0,0,9,7,0,7,174,420,12,8,443,0,618,0,6,0,0,6,14,18,7418,535,17,13,563,24,7999
40602,0,0,283,12,32,0,0,32,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,0,0,35,0,48,0,0,0,0,0,0,0,298,36,0,0,37,0,331,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,36,11,0,0,0,0,0,11,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,4,0,0,4,0,13,2456,47,0,0,47,0,2499,88,562,18,0,576,0,666,3,3,15,0,12,0,16,0,0,0,18,18,0,18,89,564,23,16,609,0,698,9,0,0,0,0,10,16,2551,611,23,16,649,15,3216
40701,8,0,853,20,17,0,0,17,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,0,0,17,0,38,0,0,0,0,0,0,4,864,22,0,0,26,0,891,218,0,0,0,0,0,213,4,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,12,0,0,0,0,0,0,0,221,7,0,0,7,0,226,77,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,4,0,76,6171,62,0,0,66,0,6237,172,152,4,0,162,0,335,6,7,0,0,7,0,14,6,0,0,0,0,0,6,180,162,4,0,165,0,353,10,0,0,0,0,21,25,6357,222,5,0,235,20,6616
40702,8,0,1179,20,49,7,0,54,0,73,0,17,36,0,56,0,56,0,0,0,0,0,0,0,20,65,43,0,101,0,129,0,0,0,0,0,0,0,1201,63,42,0,110,3,1310,178,0,0,0,0,0,178,3,9,0,0,9,0,12,0,4,8,0,11,0,11,0,0,0,0,0,0,0,3,14,8,0,16,0,27,0,0,0,0,0,0,0,184,14,8,0,16,0,211,47,0,0,0,0,0,47,0,4,0,0,3,0,5,0,0,5,0,3,0,3,0,0,0,0,0,0,0,0,4,8,0,13,0,13,0,0,0,0,0,0,0,51,4,8,0,13,0,56,8852,70,5,0,81,8,8935,183,493,36,4,535,0,724,3,113,197,0,312,0,314,0,0,0,0,0,0,0,182,608,239,4,848,0,1037,12,0,0,0,0,11,25,9050,677,243,5,921,23,9993
40703,22,0,1122,17,102,0,0,102,0,126,0,7,8,0,23,0,23,0,0,0,0,0,0,0,17,111,8,0,122,0,145,0,0,0,0,0,0,0,1121,134,13,0,146,0,1269,175,0,0,0,0,0,176,0,29,0,0,34,0,34,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,33,0,37,0,0,0,0,0,0,0,177,38,3,0,36,0,208,46,0,0,0,0,0,46,0,10,0,0,14,0,13,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,11,7,0,19,0,17,0,0,0,0,0,0,0,43,11,7,0,19,0,64,7911,110,6,0,116,12,8038,191,688,35,0,722,0,917,3,71,83,0,155,0,158,0,5,0,0,5,0,5,195,764,114,0,882,0,1078,3,0,0,0,0,18,25,8113,880,119,0,999,33,9138
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50101,13,3,1052,27,44,4,0,47,0,75,0,5,3,0,3,0,3,0,0,0,0,0,0,0,27,46,3,0,55,0,80,4,0,0,0,0,0,4,1066,59,3,0,62,3,1134,96,0,0,0,0,0,100,3,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,9,0,0,0,0,0,0,0,100,7,0,0,7,0,105,25,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,3,0,26,7540,133,0,0,133,24,7697,321,475,12,0,486,0,806,9,31,15,0,48,4,54,0,3,0,0,4,0,4,324,501,30,0,540,4,864,7,0,4,0,4,14,26,7872,640,32,0,671,41,8585
50102,15,0,2025,65,193,6,0,205,0,268,0,3,0,0,3,0,6,0,0,0,0,0,0,0,68,199,6,0,209,0,273,0,0,0,0,0,0,0,2076,215,6,0,224,0,2296,216,0,0,0,0,0,219,6,38,0,0,38,0,43,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,39,3,0,44,0,47,0,0,0,0,0,0,0,220,44,3,0,47,0,267,84,6,0,0,6,0,85,0,19,0,0,19,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,0,0,0,0,0,84,20,0,0,20,0,102,13784,210,0,0,210,12,14005,515,1569,36,0,1605,5,2122,22,70,20,0,90,0,110,0,4,0,0,4,0,9,537,1640,57,0,1700,5,2237,22,0,0,0,0,8,32,14341,1852,57,0,1914,25,16271
50103,0,0,372,7,9,0,0,9,0,16,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,9,3,0,13,0,19,0,0,0,0,0,0,0,383,12,3,0,11,0,396,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,34,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,2864,37,0,0,37,4,2901,87,104,0,0,104,0,187,0,26,4,0,37,0,37,0,0,0,0,0,0,0,88,128,4,0,137,0,230,6,0,0,0,0,10,22,2954,162,4,0,174,15,3148
50201,25,0,1579,75,150,5,0,152,0,231,0,5,4,0,4,0,4,0,0,0,0,0,0,0,80,151,10,0,159,0,242,0,0,0,0,0,0,0,1636,177,10,0,182,0,1820,422,7,0,0,7,0,424,13,82,0,0,86,0,98,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,80,0,0,87,0,103,0,0,0,0,0,0,0,433,89,0,0,90,0,523,182,0,0,0,0,0,182,8,36,0,0,35,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,0,0,34,0,40,0,0,0,0,0,0,0,190,37,0,0,34,0,226,11534,192,0,0,192,11,11743,606,1137,36,4,1174,3,1782,30,43,18,0,65,0,94,4,0,0,0,0,0,7,637,1183,55,4,1245,3,1884,11,0,0,0,0,21,31,12186,1377,55,4,1438,37,13657
50301,34,0,2028,104,246,4,0,250,0,356,0,7,4,0,7,0,8,0,0,0,0,0,0,0,105,254,9,0,261,0,367,0,0,0,0,0,0,0,2098,284,9,0,290,0,2395,1259,20,0,0,20,0,1279,46,136,0,0,136,0,188,0,0,0,0,5,0,5,0,0,0,0,0,0,0,46,143,0,0,143,0,192,0,0,0,0,0,0,0,1307,165,0,0,166,0,1478,585,10,0,0,10,0,596,23,86,3,0,93,0,110,0,0,4,0,3,0,3,0,0,0,0,0,0,0,23,93,3,0,94,0,116,0,0,0,0,0,0,0,608,97,3,0,104,0,710,11684,300,0,0,300,5,11986,745,1869,49,0,1922,0,2661,3,71,28,0,106,0,107,0,0,0,0,0,0,0,742,1944,83,0,2024,0,2773,0,4,0,0,4,4,9,12427,2246,83,0,2325,13,14766
50302,30,0,1243,86,217,8,0,222,0,301,0,14,7,0,17,0,20,0,0,0,0,0,0,0,81,224,13,0,238,0,319,0,0,0,0,0,0,0,1299,255,13,0,266,0,1565,680,20,0,0,20,0,704,44,137,3,0,140,0,182,0,17,6,0,22,0,26,0,0,0,0,0,0,0,49,146,11,0,162,0,209,0,0,0,0,0,0,0,731,169,11,0,179,0,909,299,9,0,0,9,0,305,12,62,6,0,65,0,79,0,3,6,0,10,0,10,0,0,0,0,0,0,0,12,66,6,0,79,0,89,0,0,0,0,0,0,0,309,73,6,0,86,0,400,10047,363,4,0,363,3,10416,960,3001,79,3,3087,4,4044,17,192,76,0,273,0,288,0,0,0,0,0,0,0,977,3196,148,4,3355,4,4337,7,12,3,0,17,8,28,11026,3573,159,4,3736,10,14772
50401,23,0,977,79,262,17,0,282,0,364,0,37,43,0,80,0,86,0,0,0,0,0,0,0,84,299,65,0,364,0,448,0,0,0,0,0,0,0,1033,324,65,0,392,0,1421,424,18,0,0,18,0,446,39,164,22,0,187,0,226,0,35,31,0,65,0,65,0,0,0,0,0,0,0,39,196,50,0,252,0,295,0,0,0,0,0,0,0,469,225,50,0,273,0,739,179,4,0,0,4,0,186,29,97,11,0,113,0,147,0,22,30,0,55,0,54,0,0,0,0,0,0,0,34,123,43,0,165,0,198,0,0,0,0,0,0,0,210,131,43,0,175,0,384,7823,376,0,0,376,0,8195,886,2868,148,5,3018,0,3903,23,358,265,0,626,0,649,3,0,0,0,0,0,3,909,3225,414,5,3640,0,4557,7,5,0,0,5,7,21,8739,3607,414,5,4028,10,12769
50402,11,0,866,30,57,0,0,64,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62,0,0,63,0,95,0,0,0,0,0,0,0,886,72,3,0,71,0,961,263,7,0,0,7,0,265,11,17,0,0,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,24,0,31,0,0,0,0,0,0,0,270,23,0,0,29,0,298,115,0,0,0,0,0,120,11,15,0,0,15,0,24,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,15,0,0,20,0,27,0,0,0,0,0,0,0,123,14,0,0,16,0,144,5731,105,7,0,110,0,5841,266,435,3,0,436,0,702,4,15,16,0,32,0,34,5,0,0,0,0,0,5,270,449,19,0,464,0,736,3,0,0,0,0,3,0,6001,554,21,0,578,0,6583
50403,59,0,2077,98,817,38,0,852,0,953,5,97,87,0,182,0,185,0,3,0,0,5,0,5,99,915,119,6,1038,0,1137,0,0,0,0,0,0,0,2121,976,117,6,1102,0,3221,652,16,0,0,17,0,664,38,420,27,0,450,0,485,0,63,51,0,119,0,119,0,0,0,4,0,0,0,38,483,77,3,568,0,602,0,0,0,0,0,0,0,681,499,77,3,584,0,1266,291,14,0,0,14,0,304,16,223,10,0,232,0,251,6,42,37,0,78,0,80,0,0,0,0,0,0,0,22,265,50,0,316,0,335,0,0,0,0,0,0,0,312,279,50,0,327,0,640,16203,613,5,0,617,18,16835,1202,7973,255,15,8245,7,9454,36,906,598,4,1513,0,1543,3,9,0,5,11,0,13,1240,8882,861,25,9765,7,11015,17,39,3,0,43,15,77,17457,9534,862,25,10427,42,27920
50501,83,0,3774,181,366,11,0,379,0,558,0,12,5,0,14,0,14,0,0,0,0,0,0,0,181,376,15,0,394,0,576,0,0,0,0,0,0,0,3867,457,20,0,475,0,4348,1592,39,0,0,41,3,1631,79,213,6,0,220,0,302,0,13,11,0,19,0,19,0,0,0,0,0,0,0,79,229,19,0,244,0,328,0,0,0,0,0,0,0,1671,260,19,0,279,3,1956,812,20,0,3,16,0,829,40,122,4,0,127,0,160,0,3,3,0,9,0,7,0,0,0,0,0,0,0,39,126,9,0,139,0,174,0,0,0,0,0,0,0,844,139,12,3,155,0,1006,25443,632,5,4,651,30,26121,1420,3018,70,0,3087,4,4512,23,96,51,0,151,0,175,0,3,0,0,3,0,3,1449,3120,119,0,3237,4,4692,8,3,0,0,3,13,25,26902,3754,132,4,3894,47,30838
50502,67,0,2601,200,942,54,0,993,0,1196,4,111,132,0,245,0,253,0,0,0,0,0,0,0,206,1053,187,0,1240,0,1449,0,0,0,0,0,0,0,2742,1125,187,0,1311,0,4052,1260,40,0,0,40,0,1296,72,560,25,0,586,0,657,5,63,88,0,155,0,158,0,4,0,0,6,0,6,73,623,117,0,749,0,822,0,0,0,0,0,0,0,1328,664,117,0,785,0,2118,669,23,0,0,24,0,699,32,317,15,0,332,0,372,0,54,45,0,97,0,97,0,0,0,0,0,0,0,35,370,62,0,433,0,466,0,0,0,0,0,0,0,708,392,59,0,455,0,1164,19827,875,12,4,891,5,20723,1866,9162,423,0,9587,16,11471,56,1105,909,5,2025,3,2084,6,19,10,8,31,0,34,1923,10284,1345,8,11644,13,13578,9,19,0,6,25,34,66,21760,11180,1359,16,12556,58,34372
50503,71,0,3423,158,1101,61,4,1154,0,1316,3,136,171,0,311,0,318,0,0,0,3,3,0,3,161,1238,228,3,1469,0,1634,9,5,0,0,5,0,10,3525,1305,228,3,1543,0,5063,1040,34,0,0,36,0,1077,63,621,29,0,658,0,718,0,75,97,0,170,0,173,0,0,0,0,0,0,0,66,693,126,4,828,0,891,0,0,0,0,0,0,0,1109,727,130,4,858,0,1969,590,11,0,0,11,0,602,27,347,25,0,374,0,406,4,50,80,0,133,0,138,0,0,0,0,0,0,0,34,403,108,0,509,0,541,0,0,0,0,0,0,0,622,413,108,0,522,0,1147,26525,785,5,0,794,26,27339,1706,9035,433,12,9482,3,11189,54,1026,936,0,1967,0,2018,0,7,0,20,28,0,30,1762,10067,1374,37,11475,3,13239,37,13,9,0,19,38,92,28326,10870,1386,37,12287,67,40674
50601,26,0,1215,60,502,19,0,525,0,587,0,40,37,0,79,0,82,0,0,0,0,4,0,4,65,546,61,0,606,0,671,0,0,0,0,0,0,0,1257,574,60,0,631,0,1889,331,10,0,0,10,0,340,28,252,7,0,263,0,288,6,28,12,0,38,0,45,0,0,0,0,0,0,0,28,283,18,0,301,0,327,0,0,0,0,0,0,0,361,290,18,0,309,0,672,160,6,0,0,6,0,169,3,116,4,0,120,0,125,0,21,5,0,28,0,28,0,0,0,0,0,0,0,3,134,8,0,142,0,149,0,0,0,0,0,0,0,169,140,8,0,149,0,319,10286,334,5,11,346,8,10637,713,6363,145,4,6511,11,7234,16,411,249,6,662,0,679,0,7,0,4,8,0,8,728,6788,392,14,7193,11,7933,13,10,0,0,10,18,44,11025,7135,396,24,7552,30,18607
