SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED52102,4,0,3,0,0,7,430,56,24,18,4,6,4,12,14,4,4,148,0,0,0,0,0,0,0,0,0,0,0,321,134,50,16,8,0,17,14,4,14,579,0,0,0,0,0,0,0,0,0,0,0,1502,246,96,13,13,4,23,14,0,39,1959,1042,28,22,3,0,0,0,0,0,16,1121,238,14,11,5,3,0,7,4,0,0,289,33,21,13,4,0,0,12,5,0,0,90,0,0,0,0,0,0,0,0,0,0,0,275,35,23,9,3,0,18,11,0,3,382,0,0,0,0,0,0,0,0,0,0,5,1322,61,45,11,3,0,24,8,0,24,1502,703,11,0,0,0,0,0,0,0,15,740,106,6,0,0,0,0,0,0,0,4,115,24,9,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,131,19,4,0,0,0,0,0,0,3,156,0,0,0,0,0,0
SED52205,0,0,5,0,0,3,508,48,13,4,0,0,0,0,4,0,0,82,3,0,0,0,0,0,0,0,0,0,3,453,78,37,3,3,6,7,6,0,3,591,0,0,0,0,0,0,0,0,0,4,4,1978,190,77,12,9,14,18,7,4,31,2334,1274,26,14,0,0,3,6,0,0,22,1349,505,12,3,0,3,0,0,0,0,20,539,114,13,0,0,0,0,3,0,0,5,141,0,0,0,0,0,0,0,0,0,0,0,613,18,9,0,0,0,6,3,0,26,682,0,0,0,0,0,0,0,0,0,0,0,1897,49,24,0,0,3,14,0,0,41,2034,611,9,11,0,3,0,0,5,0,9,656,384,0,0,0,0,0,0,0,0,19,402,190,0,4,0,0,0,0,0,0,13,215,0,0,0,0,0,0,0,0,0,0,0,574,0,4,0,0,4,3,0,0,30,622,5,0,0,0,0,0
SED52301,4,0,3,0,0,4,168,10,3,0,0,0,0,3,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,92,52,28,0,3,0,3,0,0,6,195,0,0,0,0,0,0,0,0,0,0,0,742,136,70,5,3,0,3,7,0,23,996,566,21,4,0,6,6,0,5,0,16,619,81,10,9,0,0,0,0,0,0,0,92,20,0,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,95,6,5,0,0,0,0,0,0,0,121,9,0,0,0,0,0,0,0,0,0,9,664,34,15,5,6,6,0,3,0,13,742,390,5,3,0,5,0,0,0,0,20,421,53,0,3,0,0,0,0,0,0,3,63,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,62,0,3,0,0,0,0,0,0,3,72,3,0,0,0,0,0
SED52404,0,0,0,4,4,10,463,25,4,3,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,418,45,14,5,0,0,5,5,4,6,506,0,0,0,0,0,0,0,0,0,0,0,2234,270,83,9,0,6,11,7,3,29,2659,1708,51,30,4,7,12,12,0,0,27,1851,346,9,6,0,0,0,0,0,0,7,369,34,3,8,3,0,0,9,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,377,11,11,4,0,6,9,0,0,12,432,4,0,0,0,0,0,0,0,0,0,4,2086,66,43,7,7,9,15,0,0,34,2277,802,32,9,0,0,0,5,0,0,24,875,158,0,0,0,0,0,0,0,0,0,163,26,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,189,5,0,0,0,0,0,0,0,0,196,6,0,0,0,0,0
SED52505,6,16,20,22,3,10,1141,82,55,51,24,13,14,44,26,0,13,318,0,0,0,0,0,0,0,0,0,0,0,700,370,171,37,17,26,63,45,3,29,1456,4,0,0,0,0,0,0,0,0,11,12,2127,579,271,38,30,32,72,49,3,55,3259,1132,51,25,5,0,0,9,4,0,15,1242,522,42,43,5,6,5,23,24,0,10,676,97,24,73,16,5,0,46,21,6,6,297,4,0,0,0,0,0,0,0,0,0,4,630,66,113,20,10,9,72,39,6,13,975,0,0,0,0,0,0,0,0,0,3,3,1759,119,142,22,16,9,77,46,4,34,2223,430,16,9,0,3,0,6,0,0,6,469,179,9,6,0,3,0,8,6,0,0,209,59,17,14,4,0,0,9,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,228,24,21,4,0,0,13,7,0,4,310,0,0,0,0,0,0
SED52604,3,3,4,5,0,0,560,37,4,6,0,0,0,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,462,103,34,3,3,10,6,5,0,0,617,0,0,0,0,0,0,0,0,0,0,0,2984,520,113,13,16,9,21,5,5,29,3707,1968,98,38,3,3,5,8,6,7,30,2167,358,15,10,0,0,3,5,3,6,6,405,34,4,7,0,0,0,5,4,0,5,64,5,0,0,0,0,0,0,0,0,0,5,390,17,21,4,3,0,7,8,6,8,470,0,0,0,0,0,0,0,0,0,0,0,2363,117,61,11,11,10,19,12,9,39,2638,793,59,18,0,0,5,3,5,0,27,912,147,13,10,4,0,0,5,0,0,7,181,27,8,4,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,174,15,15,5,3,0,4,0,0,7,223,0,0,0,0,0,0
SED52702,0,0,0,0,0,6,235,6,4,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,185,40,14,0,0,0,0,0,0,6,247,0,0,0,0,0,0,0,0,0,6,6,2002,183,56,3,3,0,0,5,0,41,2299,1878,25,19,4,0,5,6,6,3,24,1974,176,7,6,0,0,0,3,0,0,0,198,7,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,189,5,5,0,0,0,3,0,0,0,212,4,0,0,0,0,0,0,0,0,16,17,2069,36,31,12,0,5,6,4,0,39,2207,1223,27,10,0,0,4,0,0,0,38,1306,132,3,0,0,0,0,0,0,0,0,136,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,4,154,0,0,0,0,0,0
SED52803,0,4,4,0,0,5,260,7,0,4,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,129,77,46,8,3,4,10,0,0,5,282,0,0,0,0,0,0,0,0,0,0,3,815,240,133,13,10,10,17,3,5,32,1269,366,44,26,4,0,0,0,6,0,10,455,59,10,4,0,3,0,5,0,0,0,85,8,0,0,0,0,0,7,5,0,0,29,0,0,0,0,0,0,0,0,0,0,0,69,8,7,3,0,4,11,5,0,6,114,0,0,0,0,0,0,0,0,0,3,4,439,52,28,4,6,0,11,4,0,20,571,143,6,3,0,0,0,0,0,0,8,165,25,0,0,0,0,0,5,0,0,0,31,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,0,37,0,0,0,0,0,0
SED52903,0,0,0,0,0,4,109,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,47,29,20,6,0,5,0,0,0,4,122,0,0,0,0,0,0,0,0,0,0,0,476,78,54,8,4,8,4,6,6,11,649,251,12,10,0,0,0,0,0,0,7,279,29,4,0,0,0,0,0,0,0,5,36,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,4,44,4,0,0,0,0,0,0,0,0,0,4,284,18,9,0,0,0,0,0,0,14,328,73,0,0,0,0,0,0,0,0,5,88,10,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
SED53004,0,3,0,0,0,3,394,23,8,11,4,5,0,3,0,0,6,52,0,0,0,0,0,0,0,0,0,0,0,344,55,18,7,0,0,9,0,0,6,450,0,0,0,0,0,0,0,0,0,0,0,1809,268,70,10,3,0,6,9,0,18,2205,1606,35,16,6,4,3,9,6,0,18,1702,331,5,6,0,0,0,4,0,0,9,362,51,7,5,0,0,0,5,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,384,13,12,0,0,0,8,7,0,7,440,0,0,0,0,0,0,0,0,0,0,0,1995,49,27,10,6,4,16,12,3,27,2149,821,26,9,3,3,0,3,0,0,21,882,140,9,0,0,0,0,0,0,0,4,155,35,3,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,176,8,11,0,0,0,5,0,0,4,202,4,0,0,0,0,0
SED53105,7,3,11,6,0,0,538,38,23,18,0,9,0,22,10,0,5,133,0,0,0,0,0,0,0,0,0,0,3,318,202,78,9,15,9,28,11,0,3,672,0,0,0,0,0,0,0,0,0,9,10,1519,362,138,9,24,10,31,17,4,51,2150,887,47,36,5,0,9,8,0,0,16,999,205,25,17,0,6,4,10,9,0,7,272,35,3,30,3,0,0,17,9,0,6,109,0,0,0,0,0,0,0,0,0,0,4,238,27,47,5,3,4,32,14,0,15,387,0,0,0,0,0,0,0,0,0,5,8,1129,77,77,6,3,12,36,14,0,39,1393,569,23,4,0,3,0,4,0,0,24,625,110,0,8,4,0,0,6,0,0,0,134,27,0,7,0,0,0,8,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,135,0,13,4,0,3,13,0,0,0,178,3,0,0,0,0,0
SED53204,0,4,0,3,0,16,1035,255,39,48,10,3,4,23,16,0,9,407,0,0,0,0,0,0,0,0,0,0,0,1026,224,106,11,4,6,26,17,0,26,1445,0,0,0,0,0,0,0,0,0,0,0,2192,391,160,22,3,9,36,17,0,42,2870,887,42,22,0,0,4,0,0,0,15,970,445,30,17,5,0,7,13,0,0,14,533,201,23,39,6,0,6,21,7,0,5,313,0,0,0,0,0,0,0,0,0,0,3,646,56,53,17,0,14,32,8,0,19,853,3,0,0,0,0,0,0,0,0,0,4,1533,100,74,16,8,16,30,11,0,32,1827,438,18,4,4,4,6,0,0,0,12,480,136,8,10,0,0,0,0,0,0,0,166,71,18,10,0,0,0,8,3,0,5,109,0,0,0,0,0,0,0,0,0,0,0,207,18,19,0,4,3,11,6,0,10,277,0,0,0,0,0,0
SED53306,3,0,4,0,0,6,238,15,8,10,5,0,0,9,6,0,3,53,0,0,0,0,0,0,0,0,0,0,0,125,92,41,5,3,7,8,5,0,8,290,0,0,0,0,0,0,0,0,0,0,0,1453,371,142,27,9,11,14,8,0,51,2081,1519,87,50,3,4,9,10,0,0,35,1723,136,11,8,0,0,3,7,0,0,3,178,11,0,7,3,6,0,6,5,0,4,29,0,0,0,0,0,0,0,0,0,0,0,145,9,14,4,8,6,15,5,0,6,205,3,0,0,0,0,0,0,0,0,0,6,1672,99,63,10,11,18,19,3,0,46,1930,1207,44,19,7,0,3,8,0,0,42,1328,87,3,0,0,0,0,0,0,0,4,102,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,97,5,0,0,0,0,0,0,0,4,116,3,0,0,0,0,0
SED53402,7,0,4,3,0,8,538,126,31,23,5,0,9,7,4,0,9,207,0,0,0,0,0,0,0,0,0,0,0,545,91,49,6,8,6,9,9,0,18,740,3,0,0,0,0,0,0,0,0,0,3,1755,167,65,8,13,9,17,9,3,36,2087,1032,13,9,0,0,0,3,0,0,21,1093,400,16,12,3,0,4,3,0,0,17,456,135,10,15,9,5,8,9,6,0,5,196,5,0,0,0,0,0,0,0,0,0,7,539,28,22,11,5,4,15,6,0,22,659,3,0,0,0,0,0,0,0,0,0,3,1577,48,36,16,5,4,17,8,0,40,1751,500,8,4,0,3,0,0,0,0,18,538,243,3,3,0,0,0,0,0,0,6,266,93,4,6,0,0,5,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,344,9,7,0,0,5,0,0,0,10,373,10,0,0,0,0,0
SED53502,4,6,3,5,5,8,416,31,23,20,8,5,0,11,6,0,4,112,0,0,0,0,0,0,0,0,0,0,0,284,115,53,17,12,6,19,10,5,10,527,3,3,0,0,0,0,0,0,0,0,7,1709,253,125,17,16,3,21,16,0,42,2201,1239,32,36,3,0,0,0,3,0,18,1331,266,11,8,5,0,0,3,7,0,11,308,45,5,8,3,3,5,12,4,0,6,88,0,0,0,0,0,0,0,0,0,0,0,311,19,14,11,3,5,13,8,0,12,393,4,0,0,0,0,0,0,0,0,0,4,1549,49,50,10,3,7,13,9,0,32,1729,713,14,3,0,0,0,0,0,0,32,771,193,4,3,0,0,0,0,0,0,10,207,51,8,0,0,0,0,5,3,0,5,76,0,0,0,0,0,0,0,0,0,0,0,241,9,3,0,0,0,4,6,0,13,285,6,0,0,0,0,0
SED53602,6,0,6,3,0,25,1239,544,118,75,11,14,23,32,26,5,34,873,4,0,0,0,0,0,3,0,0,0,9,1565,247,114,16,24,20,38,31,6,59,2116,0,0,0,0,0,0,0,0,0,0,5,2463,299,133,21,23,23,42,30,3,85,3115,933,13,4,0,0,0,6,0,0,29,981,792,22,17,0,0,3,8,3,0,14,860,495,63,55,9,14,7,24,14,0,25,699,6,0,0,0,0,0,0,0,0,4,4,1290,87,73,9,14,13,31,19,0,41,1566,0,0,0,0,0,0,0,0,0,0,0,2219,100,75,9,14,13,31,19,0,66,2544,593,5,4,0,0,0,0,0,0,24,624,304,5,0,0,0,0,0,0,0,14,323,252,17,24,0,4,4,4,6,0,11,323,12,0,0,0,0,0,0,0,0,0,12,565,26,23,0,4,4,4,6,0,22,650,6,0,0,0,0,0
SED53701,0,0,0,0,0,3,116,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,88,24,6,0,0,0,3,0,0,4,130,6,0,0,0,0,0,0,0,0,6,8,1215,132,52,5,0,0,9,0,5,56,1474,1077,38,10,0,5,0,0,0,0,57,1182,69,6,4,0,0,0,0,0,0,6,88,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,74,10,3,0,0,0,0,0,0,6,96,6,0,0,0,0,0,0,0,0,0,10,1153,38,15,3,6,0,4,0,0,57,1283,597,11,7,0,3,0,0,0,0,36,652,43,0,0,0,0,0,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,47,5,0,0,0,0,0
SED53802,4,4,5,6,0,13,1011,240,71,55,9,10,13,34,18,0,12,462,0,0,0,0,0,0,0,0,0,0,0,1052,188,101,15,14,21,40,20,0,27,1474,0,0,0,0,0,0,0,0,0,0,3,2097,264,130,18,7,25,44,22,3,47,2653,1180,25,14,5,0,0,0,0,0,10,1236,887,23,17,3,0,0,0,4,0,19,952,254,25,28,4,3,3,23,8,0,17,366,0,0,0,0,0,0,0,0,0,0,0,1144,42,44,9,5,3,31,12,0,32,1320,3,0,0,0,0,0,0,0,0,0,4,2323,67,54,11,5,6,31,20,0,49,2561,737,9,4,0,0,0,6,0,0,17,780,528,5,9,0,0,0,0,0,0,15,562,200,5,11,0,0,0,5,11,0,5,237,0,0,0,0,0,0,0,0,0,0,0,728,15,19,0,0,0,9,9,0,15,792,3,0,0,0,0,0
SED53902,0,3,8,4,0,19,592,90,19,13,0,3,9,9,6,0,16,165,0,0,0,0,0,0,0,0,0,0,0,578,67,35,7,3,7,13,9,0,33,754,0,0,0,0,0,0,0,0,0,0,4,1713,148,72,11,3,15,14,9,0,51,2045,1116,16,12,0,0,0,0,0,0,12,1156,483,3,11,0,0,0,0,5,0,11,518,110,15,16,6,6,0,9,8,0,0,163,0,0,0,0,0,0,0,0,0,0,0,596,21,26,6,6,0,8,10,0,15,685,0,0,0,0,0,0,0,0,0,0,0,1711,41,36,6,5,0,8,8,0,25,1845,684,11,16,0,0,0,0,0,0,21,733,381,7,0,0,0,0,0,0,0,14,409,125,13,4,5,0,0,3,0,0,3,156,0,0,0,0,0,0,0,0,0,0,0,514,13,13,4,0,0,3,0,0,20,565,0,0,0,0,0,0
SED54006,0,0,3,0,0,7,160,7,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,82,53,21,0,3,0,3,0,0,4,169,5,0,0,0,0,0,0,0,0,0,5,1303,190,54,7,0,6,13,3,0,46,1614,1239,34,25,10,0,5,0,0,0,46,1354,100,3,5,0,0,3,0,0,0,3,117,3,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,108,5,5,0,0,3,5,0,0,3,127,0,0,0,0,0,0,0,0,0,0,4,1349,41,30,7,0,3,5,0,0,49,1488,757,18,6,0,0,0,6,0,0,36,816,101,0,0,0,0,0,0,0,0,8,107,13,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,4,0,0,0,0,8,128,8,0,0,0,0,0
SED54104,0,4,8,3,0,8,542,19,9,14,0,8,3,9,4,0,0,71,0,0,0,0,0,0,0,0,0,0,0,442,73,40,5,8,5,18,11,0,10,610,0,0,0,0,0,0,0,0,0,0,3,1856,201,93,3,9,11,25,18,7,31,2257,1321,32,15,0,3,0,0,3,0,18,1398,395,13,4,0,0,0,0,5,0,0,434,46,9,16,5,4,3,10,19,0,0,108,3,0,0,0,0,0,0,0,0,0,5,444,25,21,5,4,4,16,21,0,3,545,0,0,0,0,0,0,0,0,0,6,6,1765,56,39,10,6,4,16,30,0,27,1957,804,12,11,3,6,6,0,3,0,17,853,196,5,4,0,0,0,3,0,0,4,219,51,6,0,0,5,4,4,0,0,8,80,3,0,0,0,0,0,0,0,0,0,3,243,17,8,6,5,6,4,0,0,5,295,0,0,0,0,0,0
SED54203,0,0,0,0,0,0,106,24,4,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,90,26,14,0,3,0,0,0,0,3,135,0,0,0,0,0,0,0,0,0,0,0,502,61,34,0,4,3,0,8,0,33,638,304,11,4,0,0,0,0,0,0,8,327,34,0,0,0,0,0,0,0,0,0,35,17,0,0,0,0,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,47,0,7,0,0,0,6,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,350,10,4,0,0,0,4,0,0,8,383,121,0,0,0,0,0,0,0,0,3,133,23,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
SED54304,4,6,3,15,4,11,574,86,14,30,4,0,5,14,9,0,8,169,0,0,0,0,0,0,0,0,0,0,0,501,81,67,12,9,7,25,31,4,18,748,0,0,0,0,0,0,0,0,0,4,8,1774,175,112,13,12,17,41,43,9,42,2236,944,24,15,6,9,0,0,0,0,22,1014,454,11,14,5,4,0,5,7,0,18,522,122,8,29,0,0,0,10,15,0,6,194,4,0,0,0,0,0,0,0,0,0,4,584,20,42,6,3,0,19,26,0,22,720,0,0,0,0,0,0,0,0,0,5,4,1528,42,53,9,8,0,22,27,0,43,1735,340,8,4,0,3,0,5,3,0,17,376,248,3,6,0,0,0,0,4,0,19,276,153,5,3,0,0,0,0,0,0,9,175,4,0,0,0,0,0,0,0,0,0,4,396,14,10,0,0,0,5,3,0,28,456,0,0,0,0,0,0
SED54403,3,0,3,0,4,11,325,10,9,7,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,0,0,3,160,120,39,0,7,0,6,0,4,12,359,0,0,0,0,0,0,0,0,0,0,0,901,276,99,3,7,7,16,10,12,36,1373,192,23,16,7,3,0,0,0,0,11,250,53,12,0,0,0,0,5,0,0,0,78,14,0,0,0,0,0,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,66,12,0,0,0,7,13,0,0,4,108,0,0,0,0,0,0,0,0,0,0,4,260,36,18,5,5,7,15,0,0,12,357,52,0,0,0,0,0,0,0,0,0,56,16,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,23,0,0,0,0,0,0
SED54505,3,9,4,9,0,11,1293,113,48,41,8,5,7,37,14,0,8,279,5,0,0,0,0,0,0,0,0,0,5,1015,308,130,17,6,14,39,25,0,20,1575,0,0,0,0,0,0,0,0,0,0,0,2191,441,170,20,8,18,43,30,0,33,2954,1292,24,11,0,0,0,0,0,0,12,1340,800,39,23,3,7,0,9,9,0,10,897,123,27,50,8,6,9,42,11,0,6,288,0,0,0,0,0,0,0,0,0,0,6,927,71,75,13,11,9,51,19,0,14,1189,0,0,0,0,0,0,0,0,0,0,0,2215,93,86,17,15,7,53,23,0,25,2529,796,28,9,0,0,0,0,0,0,22,860,273,9,8,0,0,3,5,6,0,3,309,96,17,11,5,0,0,12,0,0,9,153,0,0,0,0,0,0,0,0,0,0,0,364,26,24,9,0,6,15,7,0,12,466,7,0,0,0,0,0
SED54605,0,5,0,0,0,3,276,30,0,10,0,0,4,6,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,219,53,32,3,0,5,8,0,0,5,335,0,0,0,0,0,0,0,0,0,3,3,2200,289,119,6,10,10,14,8,0,47,2699,1799,50,37,0,10,5,7,0,6,26,1947,202,3,5,0,5,0,0,0,0,8,221,39,0,4,0,0,0,0,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,240,3,8,0,5,0,3,3,0,5,266,0,0,0,0,0,0,0,0,0,0,3,2040,59,44,0,12,10,10,3,6,33,2219,1375,29,10,0,0,0,4,3,0,34,1463,122,3,0,0,0,0,0,0,0,3,133,28,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,151,3,0,0,0,0,0,0,0,5,165,8,0,0,0,0,0
