SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED30028,0,0,0,0,0,312,8,4,0,0,0,0,5,0,7,344,68,0,0,0,0,0,0,0,0,0,72,19,0,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,96,0,3,0,0,0,0,0,0,4,102,2685,681,609,81,75,88,81,34,19,127,4472,435,644,703,126,120,110,152,53,31,29,2404,52,30,33,10,9,12,15,15,5,4,169,0,4,0,0,0,0,0,0,0,0,7,483,676,735,132,134,122,168,64,36,33,2582,3,0,0,0,0,0,0,0,0,7,14,3171,1357,1342,217,204,206,244,92,50,165,7065
SED30029,0,0,0,0,0,795,26,16,4,0,6,0,0,0,33,877,179,4,3,0,0,0,0,0,0,9,194,23,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,208,4,3,0,0,0,0,0,0,11,231,4813,855,373,78,63,64,64,18,9,200,6545,580,258,168,30,47,42,77,15,8,26,1253,31,9,12,4,10,10,10,7,3,5,103,4,0,0,0,0,0,0,0,0,0,6,619,259,179,31,56,58,86,26,14,33,1355,10,0,3,0,0,0,0,0,0,188,194,5437,1112,554,108,120,122,148,47,21,421,8102
SED30030,0,0,0,0,0,506,6,4,4,5,0,4,0,0,16,544,90,0,0,0,0,0,0,0,0,9,95,65,0,0,0,0,0,0,0,0,0,67,46,0,0,0,0,0,0,0,0,10,53,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,11,123,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,21,223,3701,854,738,141,136,122,138,74,40,115,6057,1853,1147,1213,336,356,464,527,150,44,71,6164,270,75,83,17,25,36,67,22,11,29,641,10,0,3,0,0,0,0,0,3,0,14,2131,1219,1300,360,383,504,595,178,51,97,6817,7,0,0,0,6,0,0,0,0,21,31,5838,2070,2040,497,514,633,728,257,93,233,12903
SED30031,0,0,0,0,0,152,4,0,0,0,0,0,0,0,7,161,25,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,6,31,1347,404,320,47,33,33,56,27,26,86,2389,184,340,318,62,73,89,144,71,43,30,1351,17,21,15,8,9,7,30,4,17,11,141,0,0,0,0,0,0,4,0,0,4,11,200,362,331,75,79,93,182,79,58,48,1501,7,0,0,0,0,0,0,0,0,6,13,1553,764,656,119,119,128,239,110,87,139,3903
SED30032,0,0,0,0,4,799,18,3,4,0,0,0,0,0,50,877,171,0,6,0,0,0,0,0,0,9,185,16,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,189,3,6,0,0,0,0,0,0,11,215,4221,444,279,36,39,56,48,35,8,233,5394,437,187,159,55,41,45,40,15,3,29,1011,28,13,10,4,0,9,11,6,5,0,92,9,0,0,0,0,0,0,0,0,4,13,468,199,172,62,45,57,52,19,6,36,1113,4,0,0,0,0,0,0,0,0,7,15,4692,639,447,100,86,109,103,57,16,280,6520
SED30033,0,0,0,11,16,1653,51,27,0,0,0,16,5,4,86,1835,360,14,4,0,0,0,0,0,0,51,430,72,0,0,0,0,0,0,0,0,9,79,17,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,5,90,4,0,0,0,0,0,0,0,10,103,0,0,0,0,0,0,0,0,0,16,16,452,16,0,0,0,0,0,0,0,77,548,6043,725,391,64,56,62,103,75,33,315,7864,826,303,326,85,76,81,93,51,23,41,1906,55,14,12,6,9,4,24,11,4,12,146,8,0,0,0,0,0,0,0,0,5,8,885,318,339,89,77,85,114,60,27,52,2057,10,0,0,0,0,3,0,0,0,30,43,6945,1043,736,156,134,151,215,137,62,394,9969
SED30034,0,0,0,3,9,826,17,4,0,4,0,0,0,0,58,917,167,0,0,0,0,0,0,0,0,22,194,80,0,0,0,0,0,0,0,0,9,94,31,0,0,0,0,0,0,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,16,134,0,0,0,0,0,0,0,0,0,3,0,287,0,0,0,0,0,0,0,0,42,334,3707,349,280,67,49,59,71,36,6,248,4869,815,401,369,96,89,145,278,113,60,129,2494,151,42,38,19,11,27,55,24,27,38,427,6,0,3,0,0,3,0,3,5,9,31,972,443,412,121,99,172,331,135,93,175,2947,13,0,0,0,0,0,0,0,0,74,96,4685,798,693,185,152,232,398,171,94,498,7913
SED30035,0,0,0,0,3,477,14,0,0,0,0,0,0,0,26,523,92,4,0,0,0,0,0,0,0,5,98,39,0,0,0,0,0,0,0,0,9,47,36,0,0,0,0,0,0,0,0,7,37,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,14,90,0,0,0,0,0,0,0,0,0,0,0,162,3,0,0,0,0,0,0,0,19,187,2670,519,307,63,39,38,68,19,13,136,3873,419,311,239,50,36,21,63,12,7,36,1183,67,4,12,0,3,3,6,4,0,9,115,4,0,0,0,0,0,0,0,0,0,10,492,321,247,46,38,23,66,16,5,46,1308,5,3,0,0,0,0,0,0,0,5,14,3164,843,556,116,77,62,136,37,24,190,5199
SED30036,0,0,0,10,10,1035,41,30,6,0,6,17,7,0,43,1190,186,0,0,0,0,0,0,0,0,13,204,56,0,0,0,0,0,0,0,0,8,61,126,6,8,0,0,0,3,0,0,6,149,0,0,0,0,0,0,0,0,0,0,4,183,8,12,0,0,0,3,0,0,16,214,5,0,0,0,0,0,0,0,0,4,13,369,12,10,0,0,0,0,0,0,34,429,4030,1158,794,136,116,163,128,47,43,201,6800,5255,3520,2853,595,523,602,644,173,50,334,14545,2343,920,834,171,147,177,319,139,58,211,5318,17,9,13,0,0,0,3,4,0,21,66,7613,4454,3698,767,669,780,963,316,107,566,19928,18,5,8,0,0,0,0,4,0,538,574,11661,5619,4498,902,784,936,1089,367,153,1297,27312
SED30037,0,0,0,6,6,413,3,6,0,4,0,0,0,0,26,456,84,0,0,0,0,0,0,0,0,10,93,15,0,0,0,0,0,0,0,0,3,15,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,7,7,103,0,0,0,0,0,0,0,0,18,127,2817,579,384,61,29,76,73,37,18,128,4213,574,603,525,122,94,135,119,31,10,39,2245,70,41,27,10,14,10,41,11,5,6,231,5,0,0,0,0,0,0,0,0,0,0,645,649,553,127,103,138,154,51,15,44,2481,0,0,0,0,0,0,0,0,0,29,33,3463,1226,939,183,139,217,235,86,32,196,6725
SED30038,0,0,0,5,5,458,10,8,0,4,8,0,0,3,30,519,92,5,0,0,0,0,0,0,0,11,109,7,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,9,7,106,4,5,0,0,0,0,0,0,21,136,3256,614,358,46,64,38,34,15,17,128,4570,485,366,283,45,54,45,49,20,3,24,1384,49,12,18,8,6,13,22,3,0,5,140,3,0,0,0,0,0,0,0,0,0,7,538,379,304,55,62,58,74,23,3,34,1532,0,0,0,0,0,0,0,0,0,133,136,3797,995,667,101,126,100,102,38,23,299,6245
SED30039,0,0,0,4,5,511,34,21,6,5,6,13,6,0,17,619,67,4,0,0,0,5,0,0,0,0,76,19,0,0,0,0,0,0,0,0,0,21,28,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,116,4,0,0,0,5,6,0,0,3,129,5222,2046,1446,221,194,188,204,71,49,182,9818,2493,2874,2115,377,324,401,334,107,58,100,9187,378,153,128,31,35,46,87,39,7,18,924,3,4,0,0,0,0,0,0,0,0,11,2872,3033,2241,410,362,447,423,145,70,123,10122,5,9,4,0,0,0,3,0,0,30,47,8099,5081,3696,632,548,641,629,222,116,331,19991
SED30040,0,0,0,0,0,989,54,20,8,3,0,9,0,0,46,1132,298,17,0,0,0,0,0,0,0,45,361,71,0,0,0,0,0,0,0,0,6,69,16,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,5,89,0,0,0,0,0,0,0,0,0,0,3,376,16,3,0,0,0,0,0,0,53,452,4934,1414,826,137,147,120,165,98,38,230,8110,712,400,414,122,92,128,97,54,13,37,2071,50,21,31,6,3,10,15,11,0,4,150,5,0,0,0,0,0,0,0,0,0,8,763,421,442,130,96,130,121,61,15,45,2230,0,5,0,0,0,0,0,0,0,16,24,5704,1840,1268,272,244,256,279,155,47,287,10359
SED30041,0,0,0,0,0,427,12,9,0,0,3,4,0,0,13,476,104,0,0,0,0,0,0,0,0,9,120,15,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,24,4,0,0,0,0,0,0,0,0,0,3,130,4,0,0,0,0,0,0,0,15,152,2544,500,385,63,54,50,89,46,11,109,3862,421,649,464,109,108,113,143,58,8,35,2106,31,97,45,7,13,32,28,18,0,18,291,4,0,0,0,0,0,3,0,0,0,9,452,755,511,118,120,147,176,73,13,58,2410,9,4,0,0,0,0,0,0,0,11,27,2996,1258,894,181,182,199,265,118,24,174,6298
SED30042,0,0,0,3,0,548,19,20,0,3,0,5,0,5,28,630,109,0,3,0,0,0,0,0,0,25,142,23,5,5,0,0,0,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,5,3,145,3,4,0,0,0,0,0,0,32,189,4521,1435,859,121,117,92,99,48,22,203,7522,886,691,526,109,83,90,87,39,17,42,2565,57,41,39,7,14,16,33,6,5,19,227,0,0,0,0,0,0,0,0,0,0,4,944,736,566,112,94,112,120,46,18,66,2800,7,0,0,0,0,0,0,0,0,9,24,5464,2174,1422,237,203,205,218,92,40,282,10339
SED30043,0,0,0,0,4,504,10,0,0,0,0,5,0,0,20,545,102,3,6,0,0,0,0,0,0,7,114,15,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,6,6,124,3,6,0,0,0,0,0,0,7,145,3228,508,290,47,48,45,72,34,32,153,4452,435,326,325,119,144,164,253,116,65,56,1999,73,45,88,21,20,82,177,44,8,11,576,4,5,0,0,0,0,5,0,3,12,19,511,375,411,132,162,249,438,162,82,81,2605,3,6,0,0,0,0,5,0,0,52,65,3747,884,698,175,217,290,514,194,111,289,7121
SED30044,0,0,0,3,3,926,28,10,5,0,3,5,0,0,35,1023,178,0,4,0,0,0,0,0,0,11,195,44,0,0,0,0,0,0,0,0,5,50,24,0,0,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,12,85,0,0,0,0,0,0,0,0,0,0,4,248,3,4,0,0,0,0,0,0,24,281,5768,1319,760,128,117,140,101,40,39,250,8666,1797,1308,1135,251,245,240,267,86,29,117,5478,406,155,106,31,27,24,56,32,3,43,890,3,3,0,3,0,0,0,0,0,0,10,2213,1467,1248,288,279,265,319,112,35,155,6378,5,4,0,0,0,0,0,0,0,22,32,7987,2785,2005,417,393,402,420,154,76,426,15080
SED30045,0,0,0,0,11,655,8,20,3,3,0,0,0,0,44,737,187,3,0,0,0,0,0,0,0,16,210,25,0,0,0,0,0,0,0,0,11,37,14,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,9,9,229,10,4,0,0,0,0,0,0,32,277,5034,1623,1136,161,164,161,137,80,47,192,8731,1185,895,622,106,128,101,122,44,29,62,3292,132,71,43,13,6,17,26,7,4,17,332,0,5,0,0,0,0,3,0,0,4,8,1313,974,664,121,131,118,151,59,29,78,3635,12,0,0,0,0,0,0,0,0,15,30,6361,2598,1804,285,296,277,283,136,73,286,12403
SED30046,0,0,0,0,0,961,27,19,9,5,0,15,0,0,30,1054,223,3,0,0,0,4,0,0,0,16,250,46,3,0,0,0,0,0,0,0,3,53,22,0,0,0,0,0,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,3,64,3,0,0,0,0,4,0,0,9,85,4,0,0,0,0,0,0,0,0,0,3,289,7,0,0,0,4,4,0,0,21,336,6359,1515,944,144,127,126,127,83,41,216,9681,1613,1140,863,239,208,209,211,61,11,63,4615,192,160,124,29,36,34,57,36,13,16,695,10,0,0,0,0,0,0,0,0,3,22,1812,1299,990,276,244,244,266,99,25,77,5330,6,6,0,0,0,0,0,0,0,19,29,8176,2817,1933,415,369,367,398,180,63,314,15041
SED30047,0,0,0,3,3,444,10,7,3,0,0,0,0,0,31,498,87,0,0,0,0,0,0,0,0,12,107,31,0,0,0,0,0,0,0,0,7,39,5,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,11,57,0,0,0,0,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0,27,163,2480,749,483,73,90,76,109,59,22,123,4260,583,952,775,204,155,177,281,115,32,45,3327,41,54,51,13,20,7,37,13,11,13,263,0,0,5,0,0,0,3,3,0,3,22,627,1013,828,216,180,185,322,136,43,62,3605,0,0,0,0,0,0,0,0,0,10,16,3107,1762,1316,292,268,262,429,199,59,192,7885
SED30048,0,0,0,0,0,600,25,8,3,5,3,7,3,3,20,670,119,7,0,0,0,0,0,0,0,3,133,20,0,0,0,0,0,0,0,0,4,33,24,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,49,3,3,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,164,7,3,0,0,0,0,0,0,9,194,4719,1448,1062,242,246,315,372,250,114,136,8906,2368,1772,2133,703,904,1253,1584,732,197,135,11780,186,110,149,55,56,96,193,127,36,33,1040,0,0,0,0,3,6,3,3,3,3,26,2556,1874,2287,756,969,1356,1781,857,242,170,12844,5,4,8,3,0,0,0,0,0,18,36,7276,3326,3356,994,1214,1671,2156,1105,355,331,21782
SED30049,0,0,0,4,4,841,46,21,5,3,0,17,3,0,27,973,134,4,3,0,0,0,0,0,0,7,149,100,0,0,0,0,0,0,0,0,0,107,69,4,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,169,3,0,0,0,0,0,0,0,3,178,0,0,0,0,0,0,0,0,0,4,3,300,10,3,0,0,0,0,0,0,12,329,3799,1089,591,115,115,152,139,43,19,124,6179,4123,3348,2912,601,629,619,663,263,97,161,13426,740,378,395,117,137,134,207,121,34,47,2303,10,4,0,0,0,0,0,9,4,3,31,4871,3729,3317,712,761,758,869,390,136,213,15758,8,6,3,0,4,0,5,6,0,21,50,8671,4818,3907,829,877,903,1009,440,150,359,21980
SED30050,0,0,0,19,26,895,41,10,6,0,0,8,0,0,48,1019,260,8,0,0,0,0,0,0,0,28,302,32,0,0,0,0,0,0,0,0,9,39,3,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,10,53,4,0,0,0,0,0,0,0,0,23,23,301,8,0,0,0,0,0,0,0,63,378,5070,1125,789,177,172,155,201,108,59,186,8042,637,430,635,221,287,310,272,102,27,56,2972,41,17,32,15,18,22,37,17,4,22,224,4,0,0,0,0,0,0,0,3,0,12,688,448,672,241,308,325,306,116,31,76,3212,8,0,4,0,0,0,0,0,0,54,65,5765,1570,1465,413,479,487,507,217,93,317,11314
SED30051,0,0,0,5,9,820,24,4,0,0,4,4,0,0,44,896,123,0,0,0,0,0,0,0,0,14,145,12,0,0,0,0,0,0,0,0,3,16,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,16,162,3983,366,248,65,37,47,38,25,4,174,4980,452,178,160,41,57,42,41,21,5,23,1029,33,10,15,3,0,8,0,0,0,4,81,0,0,0,0,0,0,0,0,0,0,3,482,195,178,47,62,50,44,21,5,31,1112,3,0,0,0,0,0,0,0,0,48,56,4471,562,427,113,97,94,80,41,9,253,6156
SED30052,0,0,0,9,7,525,23,3,0,0,0,6,9,0,20,597,85,4,0,0,0,0,0,0,0,9,96,54,0,0,0,0,0,0,0,0,6,67,30,0,0,0,0,0,0,0,0,10,44,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,13,109,0,0,0,0,0,0,0,0,0,7,10,174,4,0,0,0,0,0,0,0,31,218,4941,1574,1351,367,386,441,671,446,157,187,10520,2179,1722,2539,999,1337,1757,2487,1076,156,193,14452,262,99,206,77,104,189,383,172,51,42,1585,7,0,4,0,6,3,3,7,0,0,35,2448,1820,2748,1076,1443,1948,2875,1261,209,241,16074,12,0,3,0,0,0,15,0,0,52,85,7401,3396,4098,1442,1824,2390,3561,1706,370,478,26675
SED30053,0,0,0,4,6,1023,35,22,3,0,7,9,7,4,42,1150,255,9,3,0,0,0,0,0,0,15,278,80,0,0,0,0,0,0,0,0,7,89,47,0,0,3,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,129,0,0,3,0,0,0,0,0,10,144,0,0,0,0,0,0,0,0,0,0,4,378,8,3,3,0,0,0,0,0,26,429,5608,1542,1101,235,227,261,276,141,81,227,9706,1963,903,948,309,370,377,396,163,47,109,5577,354,82,99,28,33,49,63,22,6,30,774,3,0,0,0,0,0,0,6,0,0,17,2325,989,1048,339,402,426,464,187,48,143,6364,4,3,0,0,4,0,0,5,0,21,37,7942,2530,2153,580,636,687,735,325,137,384,16107
SED30054,0,0,0,8,9,500,14,8,0,0,3,5,0,0,25,546,104,3,0,0,0,0,0,0,0,10,120,24,0,0,0,0,0,0,0,0,8,29,24,0,0,0,0,0,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,5,61,0,0,0,0,0,0,0,0,0,8,8,155,3,0,0,0,0,0,0,0,27,187,3981,1032,676,127,126,120,145,97,26,116,6440,1649,911,941,249,277,345,390,133,36,69,5014,217,59,64,15,20,32,53,16,16,17,518,8,0,0,0,0,0,0,3,0,0,8,1870,977,1013,263,303,381,437,156,57,86,5541,6,7,0,0,0,0,0,0,0,25,31,5850,2009,1685,392,430,498,585,257,77,230,12015
SED30055,0,0,0,0,3,245,0,5,0,0,0,0,0,0,13,260,42,0,0,0,0,0,0,0,0,5,44,6,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0,0,0,0,0,5,58,1648,337,209,20,24,38,27,17,0,103,2423,242,319,179,33,44,47,48,18,4,18,954,18,13,6,0,5,9,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,268,332,186,37,50,50,53,17,8,16,1018,6,0,0,0,0,0,0,0,0,43,49,1919,672,394,56,77,89,86,33,9,161,3494
SED30056,0,0,0,0,3,898,44,34,11,4,0,17,6,0,33,1034,200,5,3,0,0,0,0,4,0,29,251,52,8,0,0,0,0,0,0,0,9,69,19,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,70,3,4,0,0,0,0,0,0,12,95,0,0,0,0,0,0,0,0,0,3,4,277,16,3,0,0,0,3,4,0,43,346,5983,1900,1157,198,151,134,187,68,40,129,9933,2261,1405,1069,213,213,214,195,104,34,59,5768,151,56,63,31,30,18,56,18,5,8,438,6,0,0,0,0,0,0,0,0,0,17,2415,1462,1138,243,241,238,249,123,39,67,6220,5,0,0,0,0,0,0,0,0,7,13,8404,3361,2295,447,397,364,439,189,76,205,16174
SED30057,0,0,0,8,18,785,24,22,0,3,0,5,9,0,62,908,177,8,3,0,0,0,0,0,0,29,223,26,0,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,11,11,218,8,3,0,0,0,0,0,0,48,273,4510,1122,666,85,59,113,112,52,23,247,6988,951,542,514,130,108,171,197,57,24,65,2766,132,64,114,41,43,117,176,61,3,20,775,4,0,0,0,0,0,0,0,0,11,12,1080,606,629,172,151,285,367,125,37,91,3549,13,0,3,0,0,0,0,0,0,32,50,5601,1731,1299,254,214,402,482,168,57,369,10580
SED30058,0,0,0,3,3,935,40,30,5,3,0,7,3,5,43,1073,181,3,3,4,0,0,0,0,0,24,212,72,0,8,0,0,0,0,0,0,19,88,80,5,0,0,0,0,0,3,0,12,101,0,0,0,0,0,0,0,0,0,0,5,148,6,3,0,0,0,0,3,0,27,192,0,0,0,0,0,0,0,0,0,4,3,332,6,9,0,0,0,0,3,0,55,408,4987,1070,761,112,117,76,117,51,26,160,7468,3656,1567,1370,222,261,222,235,83,35,122,7773,818,149,167,30,36,44,81,27,8,41,1407,4,0,4,3,0,0,0,0,0,0,17,4476,1724,1540,257,299,271,317,115,46,162,9198,3,0,3,0,0,0,0,0,0,18,22,9469,2794,2302,368,414,342,434,166,71,343,16693
SED30059,0,0,0,0,7,1117,62,31,7,9,6,6,4,0,29,1269,260,14,4,0,6,0,0,0,0,28,307,59,0,0,0,0,0,0,0,0,8,65,25,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,8,95,0,0,0,0,0,0,0,0,0,3,3,343,14,8,0,6,0,0,0,0,38,402,6850,2004,1229,207,153,174,178,89,31,216,11120,1908,920,669,165,172,142,162,74,12,75,4292,233,69,64,18,23,22,46,19,6,19,519,4,0,0,0,0,0,0,0,0,7,10,2147,986,738,180,198,162,211,88,18,100,4822,8,4,0,0,0,0,0,0,0,36,50,9005,2986,1965,389,351,332,388,177,50,347,15990
