LGA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
LGA57080,8214,..,..,..,..,8214,..,58,0,57,0,57,..,153,13,165,0,165,..,10,0,10,0,10,..,259,45,308,0,311,..,954,141,1090,4,1098,..,46,12,63,0,63,..,1262,196,1465,7,1466,..,22,0,18,0,18,..,123,0,121,0,125,..,63,0,63,0,63,..,39,0,44,0,44,..,79,0,84,0,84,..,39,0,45,0,42,..,191,5,195,0,198,..,77,8,86,0,86,..,47,0,47,0,47,..,52,0,55,0,57,..,102,0,109,5,112,..,71,0,69,0,69,..,664,17,686,3,696,..,150,11,163,0,163,..,157,38,197,7,204,..,4,0,4,0,4,..,122,35,154,0,150,..,10,0,10,0,10,..,58,5,58,0,58,..,126,9,139,4,143,..,45,0,49,0,45,..,131,9,140,0,144,..,51,3,50,0,50,..,0,0,0,0,0,..,28,3,33,0,33,..,56
LGA57140,485,..,..,..,..,485,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA57210,2244,..,..,..,..,2244,..,16,0,11,0,11,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,7,0,7,..,0,0,0,0,0,..,4,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14
LGA57280,5708,..,..,..,..,5708,..,46,0,46,0,46,..,23,0,23,0,23,..,152,10,164,0,163,..,11,0,15,0,15,..,28,6,31,0,33,..,0,0,0,0,0,..,38,4,46,0,42,..,6,6,6,0,6,..,21,0,26,0,29,..,18,0,18,0,20,..,11,0,11,0,11,..,3,0,3,0,3,..,40,3,46,0,46,..,23,0,26,0,26,..,0,0,0,0,0,..,13,0,13,0,13,..,27,0,27,0,27,..,5,0,5,0,5,..,5,0,6,0,6,..,109,9,120,0,120,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,5,0,5,..,9,0,15,0,15,..,6,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,5,0,5,0,5,..,5,0,5,0,5,..,5,0,5,0,5,..,73
LGA57350,324,..,..,..,..,324,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA57420,911,..,..,..,..,911,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA57490,57543,..,..,..,..,57543,..,493,8,506,3,507,..,101,6,110,0,110,..,65,0,71,0,69,..,34,16,55,0,55,..,145,40,186,0,187,..,3,5,8,0,8,..,186,61,249,0,248,..,79,5,85,5,89,..,108,10,118,6,123,..,165,7,168,0,168,..,15,6,21,0,21,..,23,3,23,0,23,..,20,0,19,0,19,..,92,0,93,0,93,..,23,4,28,0,28,..,201,19,221,0,225,..,21,0,18,0,18,..,46,3,50,0,50,..,11,3,10,0,10,..,438,36,477,4,476,..,164,9,173,0,178,..,45,8,48,0,52,..,5,0,5,0,5,..,41,10,50,0,50,..,13,0,13,0,13,..,41,3,45,0,45,..,28,0,28,0,28,..,57,0,54,0,54,..,132,17,146,0,149,..,43,9,44,0,44,..,53,8,59,0,59,..,163,30,189,0,189,..,145
LGA57630,45,..,..,..,..,45,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA57700,13250,..,..,..,..,13250,..,123,3,129,0,125,..,23,0,23,0,23,..,15,0,12,0,12,..,13,0,18,0,18,..,43,9,51,0,51,..,4,0,4,0,4,..,55,8,66,0,66,..,7,0,10,0,10,..,32,3,36,0,36,..,24,0,26,0,26,..,4,0,4,0,4,..,9,0,9,0,9,..,23,0,21,0,21,..,36,0,36,0,40,..,3,0,3,0,3,..,259,19,278,0,281,..,12,3,14,0,14,..,35,0,41,0,37,..,4,0,4,0,10,..,389,24,416,6,422,..,57,3,61,0,61,..,9,0,9,0,9,..,3,0,3,0,3,..,3,3,3,0,3,..,0,0,0,0,0,..,64,4,67,0,67,..,21,6,29,0,29,..,5,0,5,0,5,..,9,0,9,0,9,..,5,0,0,0,0,..,9,5,16,0,17,..,17,0,17,0,17,..,35
LGA57770,391,..,..,..,..,391,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA57840,16000,..,..,..,..,16000,..,52,0,57,0,57,..,144,15,162,0,165,..,18,0,18,4,21,..,259,28,291,3,291,..,619,107,727,9,732,..,62,6,69,0,69,..,945,141,1081,7,1090,..,30,3,30,0,33,..,109,8,114,0,114,..,62,0,63,0,62,..,54,0,60,0,60,..,31,0,31,0,31,..,31,0,31,6,32,..,100,0,98,0,98,..,67,7,67,0,67,..,47,0,47,0,47,..,57,0,61,0,61,..,93,0,97,0,101,..,35,0,41,0,41,..,464,10,476,5,478,..,171,12,181,7,187,..,73,13,88,0,89,..,7,4,8,0,8,..,73,17,90,0,90,..,18,0,18,0,18,..,51,0,51,0,51,..,154,11,168,0,166,..,56,0,54,0,61,..,57,3,56,0,56,..,30,0,29,0,29,..,0,0,0,0,0,..,26,0,26,0,26,..,36
LGA57910,74596,..,..,..,..,74596,..,303,3,310,4,312,..,1129,202,1330,10,1339,..,52,0,54,0,54,..,896,265,1160,11,1175,..,1751,438,2189,22,2210,..,158,19,179,0,174,..,2808,718,3526,36,3564,..,323,47,374,0,375,..,470,22,491,10,497,..,374,20,398,4,402,..,558,60,615,6,626,..,91,0,90,0,90,..,1079,73,1144,14,1158,..,680,34,712,13,726,..,366,16,379,4,386,..,986,75,1068,15,1081,..,283,6,292,0,292,..,670,28,700,5,705,..,132,4,133,0,133,..,4286,235,4519,52,4573,..,2490,226,2720,22,2736,..,324,53,378,0,380,..,42,5,46,0,52,..,151,49,205,4,203,..,1100,136,1233,8,1242,..,255,15,271,0,272,..,523,88,609,6,612,..,336,31,371,9,376,..,697,60,754,9,765,..,195,16,206,5,212,..,18,5,23,0,24,..,466,58,525,5,526,..,146
LGA57980,6441,..,..,..,..,6441,..,12,0,12,0,13,..,34,0,33,0,33,..,5,0,5,0,5,..,50,5,56,0,56,..,185,25,208,0,210,..,17,0,19,0,19,..,247,32,281,0,288,..,7,0,7,0,7,..,93,5,92,0,92,..,39,3,43,0,43,..,11,0,11,0,11,..,10,0,10,0,10,..,3,0,3,0,3,..,24,0,24,0,24,..,3,0,3,0,3,..,8,0,8,0,8,..,5,0,5,0,5,..,13,0,13,0,13,..,10,0,10,0,10,..,88,0,84,0,84,..,61,4,63,0,63,..,86,11,100,0,99,..,0,0,0,0,0,..,38,3,36,0,36,..,3,0,3,0,3,..,19,0,18,3,19,..,41,9,52,0,52,..,23,0,23,0,25,..,36,0,36,0,36,..,26,4,29,0,29,..,0,0,0,0,0,..,18,3,15,0,15,..,13
LGA58050,54733,..,..,..,..,54733,..,414,5,420,0,421,..,837,105,947,6,954,..,123,3,125,3,126,..,288,95,387,0,388,..,489,119,607,4,614,..,67,12,81,0,81,..,845,230,1070,11,1081,..,182,22,201,0,205,..,277,9,284,3,290,..,148,5,148,4,158,..,97,3,103,0,104,..,67,4,72,0,72,..,663,61,723,3,725,..,513,25,539,6,541,..,109,7,118,0,112,..,1440,127,1566,19,1585,..,182,10,191,4,190,..,204,7,208,4,213,..,54,3,55,0,55,..,3224,241,3465,43,3499,..,502,38,539,4,542,..,75,14,90,0,90,..,75,28,104,0,104,..,44,6,57,0,57,..,157,17,172,0,171,..,246,14,260,10,263,..,181,42,224,0,223,..,182,18,197,0,199,..,107,6,116,4,114,..,55,4,62,0,64,..,25,0,27,0,27,..,184,33,219,8,224,..,608
LGA58190,184,..,..,..,..,184,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA58260,247,..,..,..,..,247,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA58330,2006,..,..,..,..,2006,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,8,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA58400,130,..,..,..,..,130,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA58470,70,..,..,..,..,70,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA58510,12871,..,..,..,..,12871,..,41,0,41,0,41,..,134,11,143,0,148,..,13,0,11,0,11,..,179,31,204,0,203,..,455,88,542,6,547,..,28,3,31,0,31,..,655,120,774,13,784,..,14,0,14,0,14,..,78,3,83,0,84,..,70,0,74,0,74,..,26,0,30,0,30,..,47,0,49,0,54,..,29,0,26,0,26,..,176,10,179,0,182,..,288,10,297,5,303,..,109,8,120,3,120,..,75,3,80,0,80,..,113,0,114,0,114,..,47,0,47,0,47,..,870,38,906,6,914,..,207,28,236,6,239,..,53,6,61,0,65,..,6,0,8,0,8,..,99,29,127,0,127,..,0,0,0,0,0,..,58,0,59,0,63,..,66,9,74,3,76,..,31,3,35,0,35,..,76,0,72,5,80,..,24,0,24,0,24,..,5,0,5,0,5,..,18,0,19,0,19,..,46
LGA58540,361,..,..,..,..,361,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA58570,13895,..,..,..,..,13895,..,26,0,26,0,26,..,40,0,40,0,46,..,19,0,19,0,19,..,163,36,199,5,200,..,269,72,340,4,339,..,19,9,28,0,28,..,450,114,561,5,564,..,24,0,23,0,26,..,115,6,121,0,124,..,76,4,77,0,78,..,112,18,127,0,130,..,10,0,11,0,11,..,23,0,23,0,23,..,51,0,57,0,57,..,71,0,71,0,71,..,13,0,13,0,13,..,13,0,13,0,13,..,36,3,37,0,37,..,6,0,5,0,5,..,220,10,228,0,228,..,405,47,450,4,458,..,54,5,66,0,65,..,0,0,0,0,0,..,53,25,79,0,79,..,90,16,109,0,109,..,17,0,16,0,16,..,48,3,52,0,52,..,50,5,53,0,53,..,84,3,84,0,89,..,24,0,22,0,23,..,6,0,6,0,6,..,48,3,52,0,52,..,27
LGA58610,761,..,..,..,..,761,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7
LGA58680,231,..,..,..,..,231,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
LGA58760,76996,..,..,..,..,76996,..,1479,20,1500,9,1508,..,929,123,1047,4,1051,..,91,0,94,0,94,..,299,78,376,4,380,..,559,161,720,8,726,..,55,4,62,0,66,..,915,246,1158,10,1171,..,139,13,152,0,152,..,307,12,321,0,323,..,242,3,244,0,249,..,153,16,176,0,170,..,76,6,83,0,83,..,1349,82,1427,8,1435,..,421,19,440,4,446,..,71,5,78,5,79,..,598,42,639,8,644,..,88,0,95,0,95,..,189,10,200,0,202,..,59,5,61,0,61,..,2844,175,3016,27,3045,..,582,53,635,0,632,..,87,14,102,0,101,..,120,49,169,0,168,..,63,31,92,0,92,..,773,75,854,4,859,..,173,10,182,0,183,..,260,41,303,0,307,..,258,18,273,0,277,..,229,16,247,4,249,..,121,17,132,0,132,..,25,0,26,0,26,..,243,50,292,0,292,..,444
