LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA36370,0,0,6,30,9,18,23,26,6,127,0,0,0,0,4,0,0,0,4,16,0,3,4,13,7,3,0,0,0,37,9,35,61,418,71,23,14,9,0,639,3,0,0,15,12,0,3,4,0,44,0,0,0,13,5,0,0,5,0,26,0,0,0,3,0,0,0,0,0,9,4,6,3,17,7,3,4,13,5,63,0,0,0,9,3,6,9,5,3,29,0,5,3,14,7,3,5,0,0,34,0,7,7,26,17,0,0,0,0,50,0,0,0,0,0,0,0,3,0,10,4,6,5,28,12,13,6,0,0,84,0,0,0,0,0,0,4,4,0,6,0,0,0,3,0,0,0,0,0,9,0,0,3,57,12,8,0,0,0,79,0,8,38,157,14,9,0,0,0,226,0,0,3,6,4,11,37,23,12,95,11,64,89,320,237,228,174,47,9,1189,0,0,0,0,0,0,0,0,0,0
LGA36510,0,0,6,29,28,36,49,53,12,209,0,0,0,0,0,3,0,0,0,4,0,0,3,6,4,0,0,0,0,16,0,5,5,52,5,4,6,10,0,85,0,5,3,27,8,10,10,4,0,57,0,0,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,27,14,6,10,11,5,76,0,0,0,3,3,11,7,7,3,33,0,0,8,23,16,9,0,0,0,57,0,0,12,78,4,4,4,0,0,105,0,0,0,0,0,0,6,0,0,3,0,3,7,8,11,13,8,3,0,49,0,0,0,0,0,10,9,0,0,16,0,0,0,0,0,3,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,5,14,24,63,29,10,156,0,29,79,300,353,363,252,107,19,1502,0,0,0,4,0,0,0,0,0,4
LGA36580,0,0,0,16,11,15,39,26,4,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,3,3,12,5,0,5,9,0,28,0,0,0,7,4,4,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,6,9,0,32,0,0,0,0,0,0,3,5,0,9,0,0,0,4,4,4,4,0,0,13,0,0,0,22,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,0,0,20,0,0,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,37,22,3,85,0,13,29,143,157,166,117,49,3,685,0,0,0,0,0,0,0,0,0,5
LGA36630,0,0,3,5,10,24,36,35,10,124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,3,5,52,0,0,3,3,0,73,0,0,0,7,0,0,0,4,0,15,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,6,7,0,31,0,5,0,4,5,0,7,7,0,17,0,0,4,0,0,0,0,0,0,7,0,0,3,11,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,3,0,0,4,14,6,10,0,0,0,26,0,0,0,0,0,0,3,4,0,14,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,4,5,14,38,28,3,93,8,4,23,95,121,141,173,72,10,638,0,0,0,0,0,0,0,0,0,3
LGA36660,0,0,0,18,5,27,36,25,3,119,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,15,0,4,8,48,4,3,3,5,0,85,0,0,0,15,7,0,4,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,6,11,0,42,0,0,0,4,4,16,62,63,38,184,0,0,0,7,5,3,0,0,4,26,0,0,3,57,0,5,0,0,0,70,0,0,0,0,0,0,0,0,0,3,0,0,0,9,3,5,5,0,0,23,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,3,8,14,47,36,12,122,3,14,24,110,105,136,172,50,0,614,0,0,0,0,3,0,0,8,0,7
LGA36720,7,36,50,334,224,304,460,400,130,1938,0,0,4,8,16,16,19,28,22,123,6,48,34,86,26,43,28,12,6,285,22,154,232,1443,184,106,80,72,30,2332,3,25,30,124,57,25,64,16,16,367,0,8,9,86,27,11,9,9,0,162,0,0,5,6,5,3,0,0,0,22,0,68,47,231,157,127,126,88,34,889,4,25,22,150,64,88,134,104,68,665,10,26,57,178,98,43,23,0,0,444,3,52,38,452,41,14,6,0,0,604,0,0,0,8,8,15,10,5,3,44,0,19,23,141,119,116,73,16,7,514,0,6,0,7,9,32,67,56,16,189,0,3,9,34,11,30,24,12,4,132,0,0,3,19,18,7,8,10,3,73,0,22,158,623,15,10,3,0,0,830,3,25,39,119,152,151,388,297,130,1304,77,623,1037,3556,2754,2737,2336,1132,309,14563,0,0,0,7,9,9,4,0,4,34
LGA36820,0,7,0,31,20,36,46,52,11,208,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,7,0,4,9,30,6,7,3,3,0,62,0,0,0,5,4,0,13,3,0,35,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,6,5,4,39,0,0,4,13,0,13,42,39,29,140,0,0,7,16,9,0,0,0,0,37,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,6,0,0,24,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,8,0,0,4,9,13,7,41,20,10,98,0,10,14,69,94,153,137,60,8,548,0,0,0,0,0,0,0,0,0,0
LGA36910,0,4,11,54,48,71,113,86,38,414,0,0,0,4,0,6,11,0,3,30,0,7,13,43,19,13,7,7,0,111,17,111,275,1311,143,65,40,18,12,1987,0,6,16,39,18,8,15,5,0,115,0,5,29,59,13,21,10,9,0,151,85,702,532,571,183,66,40,15,4,2200,0,13,9,51,40,28,27,32,13,216,0,3,6,22,7,12,32,24,20,132,4,5,18,47,17,6,7,0,4,110,0,27,18,187,20,0,0,0,0,253,0,0,0,5,3,0,8,5,0,20,0,7,16,142,52,50,27,10,0,305,0,0,0,0,0,3,13,5,0,23,0,0,0,16,0,9,4,0,0,18,0,0,4,26,6,6,0,3,0,39,0,18,166,514,16,6,9,0,0,726,0,0,8,26,30,46,117,110,39,383,20,104,167,606,532,478,366,180,39,2493,0,0,0,0,0,0,0,0,0,0
LGA36950,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,13,16,8,4,0,0,50,0,0,0,0,0,0,0,0,0,0
LGA36960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA37010,0,22,28,164,79,106,151,116,33,688,0,0,8,15,11,19,23,28,10,110,0,5,33,50,16,20,19,4,0,141,10,90,237,926,302,109,50,27,4,1761,5,14,28,70,32,18,17,12,3,204,0,3,3,33,8,5,7,3,0,67,0,6,8,17,3,3,4,0,0,40,3,37,17,110,47,48,47,23,14,350,0,4,19,84,33,49,97,83,69,444,6,7,23,62,21,13,11,0,0,147,7,39,20,227,69,10,6,0,0,376,0,0,0,0,0,4,0,4,0,9,0,12,30,133,71,94,24,19,0,391,0,0,0,4,0,14,25,9,0,53,0,3,3,24,7,8,4,0,0,35,0,0,7,46,14,14,7,5,0,98,0,6,28,147,7,0,0,0,0,195,0,5,13,48,35,44,114,72,16,356,26,170,354,1135,785,856,561,201,36,4121,0,0,0,0,0,4,4,0,0,4
LGA37300,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,35,20,16,10,0,0,85,0,0,0,0,0,0,0,0,0,0
LGA37310,0,0,3,13,3,5,12,6,0,49,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,4,0,0,7,0,8,8,75,9,0,3,0,0,112,0,0,0,9,6,0,0,3,0,19,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,3,10,6,0,56,0,0,0,6,0,3,0,3,0,16,0,0,0,5,0,0,0,0,0,4,0,0,0,12,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,15,8,7,0,0,0,38,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,4,0,0,6,18,0,0,0,0,0,17,0,0,0,4,5,8,17,4,0,43,0,18,28,126,90,107,69,16,4,458,0,0,0,0,0,0,0,0,0,0
LGA37340,0,0,8,59,16,21,32,28,13,184,0,0,0,0,3,0,5,0,0,10,0,0,0,21,0,9,0,0,0,31,3,3,12,84,5,3,0,5,4,127,0,3,11,40,15,3,5,0,0,71,0,0,0,7,4,0,0,0,0,5,0,6,0,4,0,0,0,0,0,6,0,0,5,42,10,6,3,0,0,76,0,0,9,35,7,3,10,12,4,76,3,0,8,23,10,3,0,0,0,39,0,0,8,66,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,6,0,0,7,35,10,8,3,3,0,65,0,0,0,0,4,7,9,0,0,18,0,0,0,5,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,18,11,12,27,20,7,86,0,33,62,329,218,239,197,48,3,1125,0,0,0,0,0,0,0,0,0,0
LGA37400,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39499,0,0,14,46,11,11,12,5,0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,3,0,0,14,0,0,8,31,5,0,3,0,0,48,0,0,0,23,0,0,4,0,0,34,0,0,0,3,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,4,0,0,5,31,5,12,3,3,0,51,0,0,5,31,0,3,4,3,0,54,0,0,7,13,0,0,0,0,0,21,0,0,0,27,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,3,0,0,3,21,0,0,0,0,0,29,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,8,0,3,3,11,4,14,26,7,0,72,3,6,29,149,94,117,145,17,0,565,0,0,0,0,0,0,0,0,0,0
LGA39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA40070,3,0,5,37,12,4,30,21,3,119,0,0,0,9,5,20,31,10,12,86,0,7,308,154,21,21,12,0,0,525,9,41,247,495,40,10,8,3,0,850,0,3,48,60,3,0,4,0,0,118,4,14,10,125,15,4,8,0,0,182,0,0,3,11,11,5,0,0,0,27,0,0,4,19,13,8,12,5,0,66,0,3,8,55,7,3,53,26,8,167,0,6,12,54,23,4,12,6,0,111,3,5,61,206,25,9,3,3,0,314,0,0,3,3,0,7,4,0,0,23,5,6,377,254,38,20,16,5,3,720,0,0,0,0,0,6,0,3,0,9,0,0,3,6,0,0,0,0,0,15,0,0,11,10,4,0,0,0,0,25,0,0,19,48,0,0,0,0,0,73,0,0,7,5,3,7,22,7,4,59,0,3,33,84,34,33,23,12,5,222,0,0,0,3,0,0,0,0,0,3
LGA40120,0,7,8,40,46,62,97,65,25,346,0,0,0,0,0,0,9,8,0,20,0,6,3,26,4,4,6,3,0,55,0,12,9,48,16,8,7,9,3,113,0,0,0,3,6,5,0,0,4,24,0,0,0,19,7,8,3,4,0,39,0,0,0,3,0,0,0,0,0,3,0,4,5,14,10,17,7,7,0,73,0,0,0,5,13,22,67,40,26,170,0,0,3,14,21,3,0,0,0,41,0,4,7,14,10,0,0,0,0,32,0,0,0,5,7,3,0,0,0,11,0,7,6,35,25,16,18,3,0,111,0,3,0,0,5,6,3,3,0,20,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,3,15,17,24,80,49,15,194,4,10,8,69,78,80,57,24,6,331,0,0,0,0,0,0,4,0,0,3
LGA40150,0,0,0,7,0,5,6,5,0,25,0,0,0,0,0,0,7,5,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,18,0,0,0,4,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,4,26,12,9,53,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,18,8,0,38,0,3,3,24,21,18,10,4,0,80,0,0,0,0,0,0,6,0,0,6
LGA40220,0,0,0,15,12,35,71,37,29,196,0,0,0,0,0,9,4,0,0,16,0,6,0,0,0,0,0,0,0,6,0,0,0,23,0,5,14,11,4,56,0,5,0,8,5,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,12,10,18,0,68,0,0,0,0,8,10,23,10,4,54,0,0,0,4,0,0,0,0,0,13,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,8,0,0,30,0,0,0,0,0,3,8,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,26,100,54,14,202,3,7,13,36,44,59,54,36,10,249,0,0,0,0,0,0,0,0,0,0
LGA40250,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0
LGA40310,0,0,0,18,9,30,56,39,27,186,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,3,0,0,0,11,0,0,0,13,3,3,0,5,0,29,0,0,0,4,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,4,6,0,23,0,0,0,4,4,7,13,10,7,49,0,0,0,6,4,0,0,0,0,8,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4,5,0,0,0,14,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,41,22,3,92,0,9,6,51,38,51,28,8,0,194,0,0,0,0,0,0,0,0,0,0
LGA40430,0,0,0,0,0,0,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA40520,0,0,0,3,4,3,15,7,4,33,0,0,0,4,5,17,28,56,31,130,0,0,0,3,0,0,0,0,0,7,0,5,18,105,27,24,9,4,3,199,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,5,8,13,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,4,3,0,0,0,13,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,7,3,35,0,0,6,14,13,22,14,3,0,70,0,0,0,0,0,0,0,0,0,0
